,timestamp,value,is_anomaly
65,1207551600,1372.5400390625,0
66,1207638000,1365.5400390625,0
67,1207724400,1354.489990234375,0
68,1207810800,1360.550048828125,0
69,1207897200,1332.8299560546875,0
70,1208156400,1328.3199462890625,0
71,1208242800,1334.4300537109375,0
72,1208329200,1364.7099609375,0
73,1208415600,1365.56005859375,0
74,1208502000,1390.3299560546875,0
75,1208761200,1388.1700439453125,0
76,1208847600,1375.93994140625,0
77,1208934000,1379.9300537109375,0
78,1209020400,1388.8199462890625,0
79,1209106800,1397.8399658203125,0
80,1209366000,1396.3699951171875,0
81,1209452400,1390.93994140625,0
82,1209538800,1385.5899658203125,0
83,1209625200,1409.3399658203125,0
84,1209711600,1413.9000244140625,0
85,1209970800,1407.489990234375,0
86,1210057200,1418.260009765625,0
87,1210143600,1392.5699462890625,0
88,1210230000,1397.6800537109375,0
89,1210316400,1388.280029296875,0
90,1210575600,1403.5799560546875,0
91,1210662000,1403.0400390625,0
92,1210748400,1408.6600341796875,0
93,1210834800,1423.5699462890625,0
94,1210921200,1425.3499755859375,0
95,1211180400,1426.6300048828125,0
96,1211266800,1413.4000244140625,0
97,1211353200,1390.7099609375,0
98,1211439600,1394.3499755859375,0
99,1211526000,1375.9300537109375,0
100,1211871600,1324.21793940407,1
101,1211958000,1390.8399658203125,0
102,1212044400,1398.260009765625,0
103,1212130800,1400.3800048828125,0
104,1212390000,1385.6700439453125,0
105,1212476400,1377.6500244140625,0
106,1212562800,1377.199951171875,0
107,1212649200,1404.050048828125,0
108,1212735600,1360.6800537109375,0
109,1212994800,1361.760009765625,0
110,1213081200,1358.43994140625,0
111,1213167600,1375.7058342107239,1
112,1213254000,1339.8699951171875,0
113,1213340400,1360.030029296875,0
114,1213599600,1360.1400146484375,0
115,1213686000,1350.9300537109375,0
116,1213772400,1337.81005859375,0
117,1213858800,1342.8299560546875,0
118,1213945200,1317.9300537109375,0
119,1214204400,1318.0,0
120,1214290800,1314.2900390625,0
121,1214377200,1321.969970703125,0
122,1214463600,1283.1500244140625,0
123,1214550000,1278.3800048828125,0
124,1214809200,1280.0,0
125,1214895600,1284.9100341796875,0
126,1214982000,1261.52001953125,0
127,1215068400,1262.9000244140625,0
128,1215414000,1252.31005859375,0
129,1215500400,1273.699951171875,0
130,1215586800,1244.68994140625,0
131,1215673200,1253.3900146484375,0
132,1215759600,1239.489990234375,0
133,1216018800,1228.300048828125,0
134,1216105200,1214.9100341796875,0
135,1216191600,1245.3599853515625,0
136,1216278000,1260.3199462890625,0
137,1216364400,1260.6800537109375,0
138,1216623600,1260.0,0
139,1216710000,1277.0,0
140,1216796400,1282.18994140625,0
141,1216882800,1252.5400390625,0
142,1216969200,1257.760009765625,0
143,1217228400,1234.3699951171875,0
144,1217314800,1263.199951171875,0
145,1217401200,1284.260009765625,0
146,1217487600,1267.3800048828125,0
147,1217574000,1260.31005859375,0
148,1217833200,1249.010009765625,0
149,1217919600,1284.8800048828125,0
150,1218006000,1289.18994140625,0
151,1218092400,1266.0699462890625,0
152,1218178800,1296.3199462890625,0
153,1218438000,1305.3199462890625,0
154,1218524400,1289.5899658203125,0
155,1218610800,1285.8299560546875,0
156,1218697200,1292.9300537109375,0
157,1218783600,1298.199951171875,0
158,1219042800,1278.5999755859375,0
159,1219129200,1266.68994140625,0
160,1219215600,1274.5400390625,0
161,1219302000,1277.719970703125,0
162,1219388400,1231.3641955753988,1
163,1219647600,1266.8399658203125,0
164,1219734000,1271.510009765625,0
165,1219820400,1281.6600341796875,0
166,1219906800,1300.6800537109375,0
167,1219993200,1282.8299560546875,0
168,1220338800,1277.5799560546875,0
169,1220425200,1274.97998046875,0
170,1220511600,1236.8299560546875,0
171,1220598000,1242.31005859375,0
172,1220857200,1267.7900390625,0
173,1220943600,1224.510009765625,0
174,1221030000,1232.0400390625,0
175,1221116400,1249.050048828125,0
176,1221202800,1251.699951171875,0
177,1221462000,1192.699951171875,0
178,1221548400,1213.5999755859375,0
179,1221634800,1156.3900146484375,0
180,1221721200,1206.510009765625,0
181,1221807600,1255.0799560546875,0
182,1222066800,1207.0899658203125,0
183,1222153200,1188.219970703125,0
184,1222239600,1185.8699951171875,0
185,1222326000,1271.1865934469388,1
186,1222412400,1213.27001953125,0
187,1222671600,1106.4200439453125,0
188,1222758000,1166.3599853515625,0
189,1222844400,1161.06005859375,0
190,1222930800,1114.280029296875,0
191,1223017200,1099.22998046875,0
192,1223276400,1056.8900146484375,0
193,1223362800,996.22998046875,0
194,1223449200,984.9400024414062,0
195,1223535600,909.9199829101562,0
196,1223622000,899.219970703125,0
197,1223881200,1003.3499755859375,0
198,1223967600,998.010009765625,0
199,1224054000,907.8400268554688,0
200,1224140400,946.4299926757812,0
201,1224226800,940.5499877929688,0
202,1224486000,985.4000244140625,0
203,1224572400,955.0499877929688,0
204,1224658800,896.780029296875,0
205,1224745200,908.1099853515625,0
206,1224831600,876.77001953125,0
207,1225090800,848.9199829101562,0
208,1225177200,940.510009765625,0
209,1225263600,930.0900268554688,0
210,1225350000,954.0900268554688,0
211,1225436400,968.75,0
212,1225699200,966.2999877929688,0
213,1225785600,1005.75,0
214,1225872000,952.77001953125,0
215,1225958400,904.8800048828125,0
216,1226044800,930.989990234375,0
217,1226304000,919.2100219726562,0
218,1226390400,898.9500122070312,0
219,1226476800,852.2999877929688,0
220,1226563200,911.2899780273438,0
221,1226649600,873.2899780273438,0
222,1226908800,850.75,0
223,1226995200,859.1199951171875,0
224,1227081600,806.5800170898438,0
225,1227168000,752.4400024414062,0
226,1227254400,800.030029296875,0
227,1227513600,851.8099975585938,0
228,1227600000,857.3900146484375,0
229,1227686400,887.6799926757812,0
230,1227859200,896.239990234375,0
231,1228118400,816.2100219726562,0
232,1228204800,848.8099975585938,0
233,1228291200,870.739990234375,0
234,1228377600,845.219970703125,0
235,1228464000,876.0700073242188,0
236,1228723200,909.7000122070312,0
237,1228809600,888.6699829101562,0
238,1228896000,899.239990234375,0
239,1228982400,873.5900268554688,0
240,1229068800,879.72998046875,0
241,1229328000,868.5700073242188,0
242,1229414400,913.1799926757812,0
243,1229500800,904.4199829101562,0
244,1229587200,885.280029296875,0
245,1229673600,887.8800048828125,0
246,1229932800,871.6300048828125,0
247,1230019200,863.1599731445312,0
248,1230105600,868.1500244140625,0
249,1230278400,872.7999877929688,0
250,1230537600,869.4199829101562,0
251,1230624000,890.6400146484375,0
252,1230710400,903.25,0
253,1230883200,931.7999877929688,0
254,1231142400,927.4500122070312,0
255,1231228800,934.7000122070312,0
256,1231315200,906.6500244140625,0
257,1231401600,909.72998046875,0
258,1231488000,890.3499755859375,0
259,1231747200,870.260009765625,0
260,1231833600,871.7899780273438,0
261,1231920000,842.6199951171875,0
262,1232006400,843.739990234375,0
263,1232092800,850.1199951171875,0
264,1232438400,805.219970703125,0
265,1232524800,840.239990234375,0
266,1232611200,827.5,0
267,1232697600,831.9500122070312,0
268,1232956800,836.5700073242188,0
269,1233043200,845.7100219726562,0
270,1233129600,874.0900268554688,0
271,1233216000,845.1400146484375,0
272,1233302400,825.8800048828125,0
273,1233561600,825.4400024414062,0
274,1233648000,838.510009765625,0
275,1233734400,832.22998046875,0
276,1233820800,845.8499755859375,0
277,1233907200,868.5999755859375,0
278,1234166400,869.8900146484375,0
279,1234252800,827.1599731445312,0
280,1234339200,833.739990234375,0
281,1234425600,835.1900024414062,0
282,1234512000,826.8400268554688,0
283,1234857600,789.1699829101562,0
284,1234944000,788.4199829101562,0
285,1235030400,778.9400024414062,0
286,1235116800,770.0499877929688,0
287,1235376000,743.3300170898438,0
288,1235462400,773.1400146484375,0
289,1235548800,764.9000244140625,0
290,1235635200,752.8300170898438,0
291,1235721600,735.0900268554688,0
292,1235980800,700.8200073242188,0
293,1236067200,696.3300170898438,0
294,1236153600,712.8699951171875,0
295,1236240000,682.5499877929688,0
296,1236326400,683.3800048828125,0
297,1236582000,676.530029296875,0
298,1236668400,719.5999755859375,0
299,1236754800,721.3599853515625,0
300,1236841200,750.739990234375,0
301,1236927600,756.5499877929688,0
302,1237186800,753.8900146484375,0
303,1237273200,778.1199951171875,0
304,1237359600,794.3499755859375,0
305,1237446000,784.0399780273438,0
306,1237532400,768.5399780273438,0
307,1237791600,822.9199829101562,0
308,1237878000,806.1199951171875,0
309,1237964400,813.8800048828125,0
310,1238050800,832.8599853515625,0
311,1238137200,815.9400024414062,0
312,1238396400,787.530029296875,0
313,1238482800,797.8699951171875,0
314,1238569200,811.0800170898438,0
315,1238655600,834.3800048828125,0
316,1238742000,842.5,0
317,1239001200,835.47998046875,0
318,1239087600,815.5499877929688,0
319,1239174000,825.1599731445312,0
320,1239260400,856.5599975585938,0
321,1239606000,858.72998046875,0
322,1239692400,841.5,0
323,1239778800,852.0599975585938,0
324,1239865200,865.2999877929688,0
325,1239951600,869.5999755859375,0
326,1240210800,832.3900146484375,0
327,1240297200,850.0800170898438,0
328,1240383600,843.5499877929688,0
329,1240470000,851.9199829101562,0
330,1240556400,866.22998046875,0
331,1240815600,857.510009765625,0
332,1240902000,855.1599731445312,0
333,1240988400,873.6400146484375,0
334,1241074800,872.8099975585938,0
335,1241161200,877.52001953125,0
336,1241420400,907.239990234375,0
337,1241506800,903.7999877929688,0
338,1241593200,919.530029296875,0
339,1241679600,907.3900146484375,0
340,1241766000,929.22998046875,0
341,1242025200,909.239990234375,0
342,1242111600,908.3499755859375,0
343,1242198000,883.9199829101562,0
344,1242284400,893.0700073242188,0
345,1242370800,882.8800048828125,0
346,1242630000,909.7100219726562,0
347,1242716400,908.1300048828125,0
348,1242802800,903.469970703125,0
349,1242889200,888.3300170898438,0
350,1242975600,887.0,0
351,1243321200,910.3300170898438,0
352,1243407600,893.0599975585938,0
353,1243494000,906.8300170898438,0
354,1243580400,919.1400146484375,0
355,1243839600,942.8699951171875,0
356,1243926000,944.739990234375,0
357,1244012400,931.760009765625,0
358,1244098800,942.4600219726562,0
359,1244185200,940.0900268554688,0
360,1244444400,939.1400146484375,0
361,1244530800,942.4299926757812,0
362,1244617200,939.1500244140625,0
363,1244703600,944.8900146484375,0
364,1244790000,946.2100219726562,0
365,1245049200,923.719970703125,0
366,1245135600,911.969970703125,0
367,1245222000,910.7100219726562,0
368,1245308400,918.3699951171875,0
369,1245394800,921.22998046875,0
370,1245654000,893.0399780273438,0
371,1245740400,895.0999755859375,0
372,1245826800,900.9400024414062,0
373,1245913200,920.260009765625,0
374,1245999600,918.9000244140625,0
375,1246258800,927.22998046875,0
376,1246345200,919.3200073242188,0
377,1246431600,923.3300170898438,0
378,1246518000,896.4199829101562,0
379,1246863600,898.719970703125,0
380,1246950000,881.030029296875,0
381,1247036400,879.5599975585938,0
382,1247122800,882.6799926757812,0
383,1247209200,879.1300048828125,0
384,1247468400,901.0499877929688,0
385,1247554800,905.8400268554688,0
386,1247641200,932.6799926757812,0
387,1247727600,940.739990234375,0
388,1247814000,940.3800048828125,0
389,1248073200,951.1300048828125,0
390,1248159600,954.5800170898438,0
391,1248246000,954.0700073242188,0
392,1248332400,976.2899780273438,0
393,1248418800,979.260009765625,0
394,1248678000,982.1799926757812,0
395,1248764400,979.6199951171875,0
396,1248850800,975.1500244140625,0
397,1248937200,986.75,0
398,1249023600,987.47998046875,0
399,1249282800,1002.6300048828125,0
400,1249369200,1005.6500244140625,0
401,1249455600,1002.719970703125,0
402,1249542000,997.0800170898438,0
403,1249628400,1010.47998046875,0
404,1249887600,1007.0999755859375,0
405,1249974000,994.3499755859375,0
406,1250060400,1005.8099975585938,0
407,1250146800,1012.72998046875,0
408,1250233200,1004.0900268554688,0
409,1250492400,979.72998046875,0
410,1250578800,989.6699829101562,0
411,1250665200,996.4600219726562,0
412,1250751600,1007.3699951171875,0
413,1250838000,1026.1300048828125,0
414,1251097200,1025.5699462890625,0
415,1251183600,1028.0,0
416,1251270000,1028.1199951171875,0
417,1251356400,1030.97998046875,0
418,1251442800,1028.9300537109375,0
419,1251702000,1020.6199951171875,0
420,1251788400,998.0399780273438,0
421,1251874800,994.75,0
422,1251961200,1003.239990234375,0
423,1252047600,1016.4000244140625,0
424,1252393200,1025.3900146484375,0
425,1252479600,1033.3699951171875,0
426,1252566000,1044.1400146484375,0
427,1252652400,1042.72998046875,0
428,1252911600,1049.3399658203125,0
429,1252998000,1052.6300048828125,0
430,1253084400,1068.760009765625,0
431,1253170800,1065.489990234375,0
432,1253257200,1068.300048828125,0
433,1253516400,1064.6600341796875,0
434,1253602800,994.5769339217782,1
435,1253689200,1060.8699951171875,0
436,1253775600,1050.780029296875,0
437,1253862000,1044.3800048828125,0
438,1254121200,1062.97998046875,0
439,1254207600,1060.6099853515625,0
440,1254294000,1057.0799560546875,0
441,1254380400,1029.8499755859375,0
442,1254466800,1025.2099609375,0
443,1254726000,1040.4599609375,0
444,1254812400,1054.719970703125,0
445,1254898800,1057.5799560546875,0
446,1254985200,1065.47998046875,0
447,1255071600,1071.489990234375,0
448,1255330800,1076.18994140625,0
449,1255417200,1073.18994140625,0
450,1255503600,1092.02001953125,0
451,1255590000,1096.56005859375,0
452,1255676400,1087.6800537109375,0
453,1255935600,1097.9100341796875,0
454,1256022000,1091.06005859375,0
455,1256108400,1081.4000244140625,0
456,1256194800,1092.9100341796875,0
457,1256281200,1079.5999755859375,0
458,1256540400,1066.949951171875,0
459,1256626800,1063.4100341796875,0
460,1256713200,1042.6300048828125,0
461,1256799600,1066.1099853515625,0
462,1256886000,1036.18994140625,0
463,1257148800,1042.8800048828125,0
464,1257235200,1045.4100341796875,0
465,1257321600,971.4193123259754,1
466,1257408000,1066.6300048828125,0
467,1257494400,1069.300048828125,0
468,1257753600,1093.0799560546875,0
469,1257840000,1093.010009765625,0
470,1257926400,1098.510009765625,0
471,1258012800,1087.239990234375,0
472,1258099200,1093.47998046875,0
473,1258358400,1109.300048828125,0
474,1258444800,1110.3199462890625,0
475,1258531200,1109.800048828125,0
476,1258617600,1094.9000244140625,0
477,1258704000,1091.3800048828125,0
478,1258963200,1106.239990234375,0
479,1259049600,1105.6500244140625,0
480,1259136000,1110.6300048828125,0
481,1259308800,1091.489990234375,0
482,1259568000,1095.6300048828125,0
483,1259654400,1108.8599853515625,0
484,1259740800,1109.239990234375,0
485,1259827200,1099.9200439453125,0
486,1259913600,1105.97998046875,0
487,1260172800,1103.25,0
488,1260259200,1091.93994140625,0
489,1260345600,1095.949951171875,0
490,1260432000,1102.3499755859375,0
491,1260518400,1106.4100341796875,0
492,1260777600,1114.1099853515625,0
493,1260864000,1107.9300537109375,0
494,1260950400,1176.4882928334625,1
495,1261036800,1096.0799560546875,0
496,1261123200,1102.469970703125,0
497,1261382400,1114.050048828125,0
498,1261468800,1118.02001953125,0
499,1261555200,1120.5899658203125,0
500,1261641600,1126.47998046875,0
501,1261987200,1127.780029296875,0
502,1262073600,1126.199951171875,0
503,1262160000,1126.4200439453125,0
