timestamp,value,is_anomaly
1327478400,34.87699890136719,0
1327564800,34.78300094604492,0
1327651200,34.87900161743164,0
1327910400,35.196998596191406,0
1327996800,35.55699920654297,0
1328083200,35.762001037597656,0
1328169600,38.15700149536133,0
1328256000,39.03200149536133,0
1328515200,39.13100051879883,0
1328601600,39.29100036621094,0
1328688000,39.49100112915039,0
1328774400,39.63999938964844,0
1328860800,39.61399841308594,0
1329120000,39.665000915527344,0
1329206400,39.55500030517578,0
1329292800,39.29600143432617,0
1329379200,39.314998626708984,0
1329465600,39.599998474121094,0
1329811200,39.95500183105469,0
1329897600,40.68299865722656,0
1329984000,40.61000061035156,0
1330070400,41.56100082397461,0
1330329600,42.13999938964844,0
1330416000,42.39699935913086,0
1330502400,42.0,0
1330588800,42.042999267578125,0
1330675200,41.27799987792969,0
1330934400,41.762001037597656,0
1331020800,40.83399963378906,0
1331107200,41.17399978637695,0
1331193600,41.72600173950195,0
1331280000,41.95199966430664,0
1331535600,41.986000061035156,0
1331622000,42.321998596191406,0
1331708400,42.141998291015625,0
1331794800,41.95500183105469,0
1331881200,42.016998291015625,0
1332140400,42.50899887084961,0
1332226800,41.89799880981445,0
1332313200,41.79399871826172,0
1332399600,41.683998107910156,0
1332486000,48.54241380847513,1
1332745200,43.56800079345703,0
1332831600,43.066001892089844,0
1332918000,42.75199890136719,0
1333004400,42.821998596191406,0
1333090800,42.05400085449219,0
1333350000,43.20500183105469,0
1333436400,43.801998138427734,0
1333522800,43.09400177001953,0
1333609200,43.98500061035156,0
1333954800,43.92900085449219,0
1334041200,42.472999572753906,0
1334127600,43.00400161743164,0
1334214000,43.39799880981445,0
1334300400,44.04600143432617,0
1334559600,43.26599884033203,0
1334646000,43.84299850463867,0
1334732400,43.66999816894531,0
1334818800,43.68199920654297,0
1334905200,44.04399871826172,0
1335164400,43.0260009765625,0
1335250800,43.029998779296875,0
1335337200,44.50600051879883,0
1335423600,45.39799880981445,0
1335510000,45.757999420166016,0
1335769200,45.22700119018555,0
1335855600,45.59000015258789,0
1335942000,45.14500045776367,0
1336028400,44.24300003051758,0
1336114800,43.96900177001953,0
1336374000,43.61199951171875,0
1336460400,43.16400146484375,0
1336546800,42.28300094604492,0
1336633200,42.29800033569336,0
1336719600,42.2400016784668,0
1336978800,41.444000244140625,0
1337065200,41.446998596191406,0
1337151600,40.9370002746582,0
1337238000,39.858001708984375,0
1337324400,39.45600128173828,0
1337583600,41.05799865722656,0
1337670000,41.34400177001953,0
1337756400,34.12942655312366,1
1337842800,41.983001708984375,0
1337929200,41.395999908447266,0
1338274800,41.60499954223633,0
1338361200,41.15800094604492,0
1338447600,40.6510009765625,0
1338534000,32.87508943152722,1
1338793200,40.0260009765625,0
1338879600,40.81999969482422,0
1338966000,41.99800109863281,0
1339052400,41.57099914550781,0
1339138800,41.654998779296875,0
1339398000,41.38399887084961,0
1339484400,41.775001525878906,0
1339570800,40.974998474121094,0
1339657200,41.904998779296875,0
1339743600,42.66899871826172,0
1340002800,42.5620002746582,0
1340089200,42.75699996948242,0
1340175600,42.88100051879883,0
1340262000,42.117000579833984,0
1340348400,50.71026825486507,1
1340607600,42.85200119018555,0
1340694000,43.22200012207031,0
1340780400,43.19200134277344,0
1340866800,42.130001068115234,0
1340953200,43.01100158691406,0
1341212400,43.9900016784668,0
1341298800,44.176998138427734,0
1341471600,44.404998779296875,0
1341558000,44.16299819946289,0
1341817200,43.12699890136719,0
1341903600,42.025001525878906,0
1341990000,41.98899841308594,0
1342076400,42.42499923706055,0
1342162800,42.959999084472656,0
1342422000,43.68899917602539,0
1342508400,43.56800079345703,0
1342594800,43.68199920654297,0
1342681200,42.79399871826172,0
1342767600,42.314998626708984,0
1343026800,41.597999572753906,0
1343113200,40.98899841308594,0
1343199600,41.233001708984375,0
1343286000,42.37699890136719,0
1343372400,43.67499923706055,0
1343631600,44.1150016784668,0
1343718000,43.65700149536133,0
1343804400,42.720001220703125,0
1343890800,42.34299850463867,0
1343977200,42.41299819946289,0
1344236400,41.98500061035156,0
1344322800,41.63999938964844,0
1344409200,42.44499969482422,0
1344495600,42.59400177001953,0
1344582000,42.60300064086914,0
1344841200,42.5629997253418,0
1344927600,42.80799865722656,0
1345014000,42.70899963378906,0
1345100400,42.85200119018555,0
1345186800,42.680999755859375,0
1345446000,42.720001220703125,0
1345532400,42.33100128173828,0
1345618800,42.119998931884766,0
1345705200,41.83300018310547,0
1345791600,42.244998931884766,0
1346050800,42.34199905395508,0
1346137200,42.459999084472656,0
1346223600,42.582000732421875,0
1346310000,42.095001220703125,0
1346396400,42.290000915527344,0
1346742000,42.4379997253418,0
1346828400,42.209999084472656,0
1346914800,43.2599983215332,0
1347001200,43.619998931884766,0
1347260400,43.749000549316406,0
1347346800,44.2869987487793,0
1347433200,44.64099884033203,0
1347519600,45.5260009765625,0
1347606000,45.417999267578125,0
1347865200,45.349998474121094,0
1347951600,45.29800033569336,0
1348038000,45.18899917602539,0
1348124400,45.417999267578125,0
1348210800,45.95199966430664,0
1348470000,45.52899932861328,0
1348556400,45.152000427246094,0
1348642800,44.58399963378906,0
1348729200,45.21699905395508,0
1348815600,45.14799880981445,0
1349074800,45.68899917602539,0
1349161200,45.76499938964844,0
1349247600,47.375999450683594,0
1349334000,47.487998962402344,0
1349420400,47.527000427246094,0
1349679600,47.19300079345703,0
1349766000,46.487998962402344,0
1349852400,46.20899963378906,0
1349938800,47.25699996948242,0
1350025200,47.33599853515625,0
1350284400,40.67750676960555,1
1350370800,47.9010009765625,0
1350457200,48.29999923706055,0
1350543600,47.58300018310547,0
1350630000,47.00600051879883,0
1350889200,46.69300079345703,0
1350975600,45.986000061035156,0
1351062000,45.45399856567383,0
1351148400,44.93600082397461,0
1351234800,45.29800033569336,0
1351666800,46.09299850463867,0
1351753200,46.86899948120117,0
1351839600,46.94499969482422,0
1352102400,46.564998626708984,0
1352188800,47.178001403808594,0
1352275200,46.470001220703125,0
1352361600,46.18000030517578,0
1352448000,46.465999603271484,0
1352707200,47.0,0
1352793600,47.12200164794922,0
1352880000,46.33100128173828,0
1352966400,45.715999603271484,0
1353052800,46.45899963378906,0
1353312000,47.86800003051758,0
1353398400,47.75699996948242,0
1353484800,47.94300079345703,0
1353657600,48.124000549316406,0
1353916800,48.00299835205078,0
1354003200,47.8489990234375,0
1354089600,48.1510009765625,0
1354176000,48.62099838256836,0
1354262400,48.86800003051758,0
1354521600,48.665000915527344,0
1354608000,48.34199905395508,0
1354694400,47.79999923706055,0
1354780800,48.0880012512207,0
1354867200,47.60900115966797,0
1355126400,47.959999084472656,0
1355212800,48.152000427246094,0
1355299200,48.34400177001953,0
1355385600,48.44300079345703,0
1355472000,48.22999954223633,0
1355731200,48.93199920654297,0
1355817600,49.28799819946289,0
1355904000,48.93899917602539,0
1355990400,49.85300064086914,0
1356076800,49.356998443603516,0
1356336000,49.50199890136719,0
1356508800,48.619998931884766,0
1356595200,48.7869987487793,0
1356681600,48.30799865722656,0
1356940800,49.12799835205078,0
1357113600,51.027000427246094,0
1357200000,51.099998474121094,0
1357286400,51.097999572753906,0
1357545600,51.952999114990234,0
1357632000,51.78200149536133,0
1357718400,53.23899841308594,0
1357804800,52.76499938964844,0
1357891200,52.86800003051758,0
1358150400,52.35100173950195,0
1358236800,52.279998779296875,0
1358323200,52.12900161743164,0
1358409600,52.334999084472656,0
1358496000,52.099998474121094,0
1358841600,51.97600173950195,0
1358928000,51.75600051879883,0
1359014400,52.22600173950195,0
1359100800,51.94200134277344,0
1359360000,51.4119987487793,0
1359446400,51.847999572753906,0
1359532800,51.599998474121094,0
1359619200,51.84000015258789,0
1359705600,51.87099838256836,0
1359964800,51.422000885009766,0
1360051200,52.069000244140625,0
1360137600,52.35499954223633,0
1360224000,51.95500183105469,0
1360310400,52.446998596191406,0
1360569600,52.084999084472656,0
1360656000,51.9640007019043,0
1360742400,51.92100143432617,0
1360828800,52.215999603271484,0
1360915200,52.3129997253418,0
1361260800,52.2859992980957,0
1361347200,51.29100036621094,0
1361433600,51.95899963378906,0
1361520000,52.382999420166016,0
1361779200,51.09000015258789,0
1361865600,50.970001220703125,0
1361952000,51.51900100708008,0
1362038400,51.78200149536133,0
1362124800,51.83000183105469,0
1362384000,52.14099884033203,0
1362470400,52.709999084472656,0
1362556800,52.757999420166016,0
1362643200,52.66699981689453,0
1362729600,52.92300033569336,0
1362985200,53.0890007019043,0
1363071600,52.316001892089844,0
1363158000,52.74800109863281,0
1363244400,52.71799850463867,0
1363330800,51.9370002746582,0
1363590000,51.500999450683594,0
1363676400,51.15999984741211,0
1363762800,51.86199951171875,0
1363849200,51.4010009765625,0
1363935600,51.75,0
1364194800,51.999000549316406,0
1364281200,53.547000885009766,0
1364367600,53.803001403808594,0
1364454000,54.112998962402344,0
1364799600,53.722999572753906,0
1364886000,54.058998107910156,0
1364972400,53.32500076293945,0
1365058800,53.422000885009766,0
1365145200,46.71280619314219,1
1365404400,53.4370002746582,0
1365490800,52.763999938964844,0
1365577200,53.44300079345703,0
1365663600,54.124000549316406,0
1365750000,53.29899978637695,0
1366009200,52.17100143432617,0
1366095600,53.15800094604492,0
1366182000,52.57600021362305,0
1366268400,52.099998474121094,0
1366354800,52.19599914550781,0
1366614000,52.21099853515625,0
1366700400,53.099998474121094,0
1366786800,53.20199966430664,0
1366873200,53.513999938964844,0
1366959600,53.53300094604492,0
1367218800,53.9010009765625,0
1367305200,55.292999267578125,0
1367391600,53.981998443603516,0
1367478000,54.553001403808594,0
1367564400,55.35499954223633,0
1367823600,54.77299880981445,0
1367910000,55.125999450683594,0
1367996400,55.37200164794922,0
1368082800,55.1879997253418,0
1368169200,55.51300048828125,0
1368428400,55.58399963378906,0
1368514800,56.96799850463867,0
1368601200,57.43600082397461,0
1368687600,57.013999938964844,0
1368774000,58.47800064086914,0
1369033200,58.33399963378906,0
1369119600,58.48500061035156,0
1369206000,57.67100143432617,0
1369292400,56.972999572753906,0
1369378800,57.145999908447266,0
1369724400,57.57400131225586,0
1369810800,57.30099868774414,0
1369897200,57.61600112915039,0
1369983600,57.025001525878906,0
1370242800,57.590999603271484,0
1370329200,56.821998596191406,0
1370415600,55.957000732421875,0
1370502000,56.494998931884766,0
1370588400,56.625,0
1370847600,56.577999114990234,0
1370934000,56.04399871826172,0
1371020400,55.79800033569336,0
1371106800,57.37200164794922,0
1371193200,57.11600112915039,0
1371452400,57.819000244140625,0
1371538800,58.441001892089844,0
1371625200,58.637001037597656,0
1371711600,57.27199935913086,0
1371798000,57.32899856567383,0
1372057200,56.2599983215332,0
1372143600,56.45800018310547,0
1372230000,57.0,0
1372316400,57.06800079345703,0
1372402800,57.45000076293945,0
1372662000,58.32099914550781,0
1372748400,58.305999755859375,0
1372834800,58.61800003051758,0
1373007600,59.50299835205078,0
1373266800,58.92900085449219,0
1373353200,59.35900115966797,0
1373439600,59.090999603271484,0
1373526000,60.10200119018555,0
1373612400,59.88600158691406,0
1373871600,59.58700180053711,0
1373958000,58.979000091552734,0
1374044400,59.334999084472656,0
1374130800,59.69200134277344,0
1374217200,59.33300018310547,0
1374476400,60.2599983215332,0
1374562800,59.79999923706055,0
1374649200,59.0989990234375,0
1374735600,59.89799880981445,0
1374822000,59.814998626708984,0
1375081200,59.70199966430664,0
1375167600,60.141998291015625,0
1375254000,61.06100082397461,0
1375340400,64.63800048828125,0
1375426800,64.55699920654297,0
1375686000,64.24500274658203,0
1375772400,58.522109580164745,1
1375858800,64.63200378417969,0
1375945200,64.58399963378906,0
1376031600,63.79600143432617,0
1376290800,63.071998596191406,0
1376377200,63.33300018310547,0
1376463600,62.99800109863281,0
1376550000,61.874000549316406,0
1376636400,61.82099914550781,0
1376895600,61.98899841308594,0
1376982000,62.24100112915039,0
1377068400,61.930999755859375,0
1377154800,62.108001708984375,0
1377241200,62.611000061035156,0
1377500400,61.518001556396484,0
1377586800,60.79199981689453,0
1377673200,61.06100082397461,0
1377759600,61.25699996948242,0
1377846000,60.608001708984375,0
1378191600,55.078229748321846,1
1378278000,62.34000015258789,0
1378364400,62.900001525878906,0
1378450800,63.6619987487793,0
1378710000,64.04000091552734,0
1378796400,65.1500015258789,0
1378882800,65.84600067138672,0
1378969200,66.75199890136719,0
1379055600,66.64099884033203,0
1379314800,67.0999984741211,0
1379401200,75.4775700945432,1
1379487600,68.76399993896484,0
1379574000,68.63700103759766,0
1379660400,68.5739974975586,0
1379919600,68.29900360107422,0
1380006000,68.53700256347656,0
1380092400,67.19400024414062,0
1380178800,67.75800323486328,0
1380265200,68.18499755859375,0
1380524400,67.27799987792969,0
1380610800,67.77899932861328,0
1380697200,67.63099670410156,0
1380783600,66.90599822998047,0
1380870000,67.33300018310547,0
1381129200,66.60700225830078,0
1381215600,65.38700103759766,0
1381302000,65.7229995727539,0
1381388400,67.85900115966797,0
1381474800,68.41799926757812,0
1381734000,68.91000366210938,0
1381820400,74.1426018294572,1
1381906800,69.55000305175781,0
1381993200,70.46399688720703,0
1382079600,71.51899719238281,0
1382338800,71.78399658203125,0
1382425200,71.86799621582031,0
1382511600,71.09700012207031,0
1382598000,72.46900177001953,0
1382684400,72.37799835205078,0
1382943600,72.99400329589844,0
1383030000,73.24400329589844,0
1383116400,72.56800079345703,0
1383202800,71.70999908447266,0
1383289200,73.74800109863281,0
1383552000,72.83999633789062,0
1383638400,73.63800048828125,0
1383724800,73.38700103759766,0
1383811200,72.13200378417969,0
1383897600,81.16875639775859,1
1384156800,74.11599731445312,0
1384243200,73.76799774169922,0
1384329600,73.5479965209961,0
1384416000,74.35299682617188,0
1384502400,75.22599792480469,0
1384761600,75.45500183105469,0
1384848000,74.69499969482422,0
1384934400,74.59300231933594,0
1385020800,74.69999694824219,0
1385107200,75.44499969482422,0
1385366400,75.64900207519531,0
1385452800,75.7040023803711,0
1385539200,76.04000091552734,0
1385712000,76.08100128173828,0
1385971200,75.61199951171875,0
1386057600,75.41000366210938,0
1386144000,74.81700134277344,0
1386230400,75.1500015258789,0
1386316800,75.84700012207031,0
1386576000,75.88600158691406,0
1386662400,76.36100006103516,0
1386748800,79.05699920654297,0
1386835200,78.25399780273438,0
1386921600,78.7969970703125,0
1387180800,79.67500305175781,0
1387267200,79.79499816894531,0
1387353600,80.20600128173828,0
1387440000,80.53800201416016,0
1387526400,81.70500183105469,0
1387785600,81.51000213623047,0
1387872000,81.31999969482422,0
1388044800,82.19000244140625,0
1388131200,82.78700256347656,0
1388390400,83.33000183105469,0
1388476800,83.5459976196289,0
1388649600,83.41400146484375,0
1388736000,83.08100128173828,0
1388995200,82.66899871826172,0
1389081600,83.70899963378906,0
1389168000,83.68399810791016,0
1389254400,84.36000061035156,0
1389340800,83.47599792480469,0
1389600000,81.0,0
1389686400,82.1709976196289,0
1389772800,82.33699798583984,0
1389859200,82.55000305175781,0
1389945600,81.84200286865234,0
1390291200,81.8479995727539,0
1390377600,83.30000305175781,0
1390464000,82.36000061035156,0
1390550400,78.51000213623047,0
1390809600,76.05000305175781,0
1390896000,78.83000183105469,0
1390982400,77.69999694824219,0
1391068800,79.76000213623047,0
1391155200,75.68000030517578,0
1391414400,73.91000366210938,0
1391500800,73.12000274658203,0
1391587200,72.83999633789062,0
1391673600,74.9000015258789,0
1391760000,76.30999755859375,0
1392019200,76.3499984741211,0
1392105600,76.19000244140625,0
1392192000,75.97000122070312,0
1392278400,76.52999877929688,0
1392364800,77.38999938964844,0
1392710400,77.48999786376953,0
1392796800,76.6500015258789,0
1392883200,75.86000061035156,0
1392969600,75.69999694824219,0
1393228800,75.95999908447266,0
1393315200,76.73999786376953,0
1393401600,77.36000061035156,0
1393488000,77.76000213623047,0
1393574400,77.72000122070312,0
1393833600,76.7300033569336,0
1393920000,78.5,0
1394006400,78.19999694824219,0
1394092800,77.62999725341797,0
1394179200,77.94000244140625,0
1394434800,77.38999938964844,0
1394521200,77.9000015258789,0
1394607600,78.33999633789062,0
1394694000,76.62000274658203,0
1394780400,76.33999633789062,0
1395039600,77.83000183105469,0
1395126000,78.91999816894531,0
1395212400,78.30999755859375,0
1395298800,78.41000366210938,0
1395385200,83.38840203009467,1
1395644400,77.38999938964844,0
1395730800,75.27999877929688,0
1395817200,73.70999908447266,0
1395903600,73.33999633789062,0
1395990000,73.22000122070312,0
1396249200,74.69999694824219,0
1396335600,74.80999755859375,0
1396422000,74.69999694824219,0
1396508400,74.52999877929688,0
1396594800,72.18000030517578,0
1396854000,71.33000183105469,0
1396940400,71.5199966430664,0
1397026800,73.55999755859375,0
1397113200,71.16999816894531,0
1397199600,68.68000030517578,0
1397458800,71.18000030517578,0
1397545200,72.1500015258789,0
1397631600,73.93000030517578,0
1397718000,74.12999725341797,0
1398063600,74.30999755859375,0
1398150000,74.52999877929688,0
1398236400,73.36000061035156,0
1398322800,74.3499984741211,0
1398409200,70.66000366210938,0
1398668400,71.23999786376953,0
1398754800,72.02999877929688,0
1398841200,73.55000305175781,0
1398927600,74.22000122070312,0
1399014000,73.77999877929688,0
1399273200,74.81999969482422,0
1399359600,73.80999755859375,0
1399446000,73.87000274658203,0
1399532400,74.23999786376953,0
1399618800,74.37999725341797,0
1399878000,75.0199966430664,0
1399964400,74.83000183105469,0
1400050800,74.0999984741211,0
1400137200,73.08000183105469,0
1400223600,73.75,0
1400482800,73.86000061035156,0
1400569200,73.6500015258789,0
1400655600,75.62999725341797,0
1400742000,75.75,0
1400828400,76.44999694824219,0
1401174000,77.02999877929688,0
1401260400,76.93000030517578,0
1401346800,76.79000091552734,0
1401433200,76.44999694824219,0
1401692400,77.05000305175781,0
1401778800,76.3499984741211,0
1401865200,76.31999969482422,0
1401951600,76.83999633789062,0
1402038000,77.47000122070312,0
1402297200,76.86000061035156,0
1402383600,77.36000061035156,0
1402470000,76.87000274658203,0
1402556400,75.72000122070312,0
1402642800,75.94000244140625,0
1402902000,75.11000061035156,0
1402988400,74.9800033569336,0
1403074800,75.12000274658203,0
1403161200,74.2699966430664,0
1403247600,73.80999755859375,0
1403506800,74.13999938964844,0
1403593200,72.69999694824219,0
1403679600,73.04000091552734,0
1403766000,72.7699966430664,0
1403852400,73.4000015258789,0
1404111600,73.47000122070312,0
1404198000,75.52999877929688,0
1404284400,76.19999694824219,0
1404370800,76.73999786376953,0
1404716400,76.18000030517578,0
1404802800,75.69000244140625,0
1404889200,76.62999725341797,0
1404975600,75.47000122070312,0
1405062000,75.83000183105469,0
1405321200,77.33000183105469,0
1405407600,78.31999969482422,0
1405494000,78.30999755859375,0
1405580400,76.38999938964844,0
1405666800,77.5,0
1405926000,77.3499984741211,0
1406012400,78.2699966430664,0
1406098800,77.73999786376953,0
1406185200,77.56999969482422,0
1406271600,75.75,0
1406530800,76.19000244140625,0
1406617200,75.88999938964844,0
1406703600,75.91000366210938,0
1406790000,74.1500015258789,0
1406876400,74.9800033569336,0
1407135600,75.68000030517578,0
1407222000,75.19999694824219,0
1407308400,75.36000061035156,0
1407394800,74.05999755859375,0
1407481200,75.16999816894531,0
1407740400,75.62999725341797,0
1407826800,75.62999725341797,0
1407913200,76.30000305175781,0
1407999600,76.05000305175781,0
1408086000,75.20999908447266,0
1408345200,76.7699966430664,0
1408431600,76.4000015258789,0
1408518000,76.38999938964844,0
1408604400,76.98999786376953,0
1408690800,76.4800033569336,0
1408950000,76.43000030517578,0
1409036400,77.0,0
1409122800,76.63999938964844,0
1409209200,76.16000366210938,0
1409295600,75.80999755859375,0
1409641200,75.58000183105469,0
1409727600,75.94000244140625,0
1409814000,76.37999725341797,0
1409900400,76.86000061035156,0
1410159600,76.2300033569336,0
1410246000,76.06999969482422,0
1410332400,76.6500015258789,0
1410418800,75.62000274658203,0
1410505200,75.47000122070312,0
1410764400,75.23999786376953,0
1410850800,76.58999633789062,0
1410937200,76.22000122070312,0
1411023600,77.80000305175781,0
1411110000,77.27999877929688,0
1411369200,76.16000366210938,0
