,timestamp,value,is_anomaly
196,1192172400,94.16999816894531,0
197,1192431600,94.38999938964844,0
198,1192518000,93.9800033569336,0
199,1192604400,94.26000213623047,0
200,1192690800,94.7300033569336,0
201,1192777200,86.62000274658203,0
202,1193036400,86.27999877929688,0
203,1193122800,85.93000030517578,0
204,1193209200,86.0999984741211,0
205,1193295600,86.08999633789062,0
206,1193382000,86.12999725341797,0
207,1193641200,85.97000122070312,0
208,1193727600,85.79000091552734,0
209,1193814000,86.36000061035156,0
210,1193900400,83.9000015258789,0
211,1193986800,84.88999938964844,0
212,1194249600,85.05000305175781,0
213,1194336000,85.44999694824219,0
214,1194422400,80.4470204363698,1
215,1194508800,82.83000183105469,0
216,1194595200,79.51000213623047,0
217,1194854400,79.22000122070312,0
218,1194940800,81.2300033569336,0
219,1195027200,80.20999908447266,0
220,1195113600,79.6500015258789,0
221,1195200000,81.56999969482422,0
222,1195459200,81.69999694824219,0
223,1195545600,82.11000061035156,0
224,1195632000,81.23999786376953,0
225,1195804800,82.75,0
226,1196064000,81.0,0
227,1196150400,82.12000274658203,0
228,1196236800,83.41000366210938,0
229,1196323200,83.61000061035156,0
230,1196409600,83.26000213623047,0
231,1196668800,82.20999908447266,0
232,1196755200,82.08999633789062,0
233,1196841600,83.76000213623047,0
234,1196928000,84.81999969482422,0
235,1197014400,86.19000244140625,0
236,1197273600,86.73999786376953,0
237,1197360000,84.6500015258789,0
238,1197446400,91.53785464056543,1
239,1197532800,86.91999816894531,0
240,1197619200,85.93000030517578,0
241,1197878400,92.07496988209056,1
242,1197964800,85.8499984741211,0
243,1198051200,84.93000030517578,0
244,1198137600,84.48999786376953,0
245,1198224000,86.05000305175781,0
246,1198483200,86.26000213623047,0
247,1198656000,86.06999969482422,0
248,1198742400,85.4000015258789,0
249,1198828800,85.08999633789062,0
250,1199088000,84.31999969482422,0
251,1199260800,82.70999908447266,0
252,1199347200,82.69999694824219,0
253,1199433600,81.76000213623047,0
254,1199692800,81.11000061035156,0
255,1199779200,80.20999908447266,0
256,1199865600,80.19000244140625,0
257,1199952000,80.20999908447266,0
258,1200038400,77.58000183105469,0
259,1200297600,78.5,0
260,1200384000,77.18000030517578,0
261,1200470400,77.30000305175781,0
262,1200556800,74.95999908447266,0
263,1200643200,74.91000366210938,0
264,1200988800,75.16000366210938,0
265,1201075200,76.0999984741211,0
266,1201161600,75.7300033569336,0
267,1201248000,75.51000213623047,0
268,1201507200,77.44000244140625,0
269,1201593600,78.0199966430664,0
270,1201680000,78.22000122070312,0
271,1201766400,79.6500015258789,0
272,1201852800,81.20999908447266,0
273,1202112000,80.56999969482422,0
274,1202198400,79.08999633789062,0
275,1202284800,79.18000030517578,0
276,1202371200,79.12000274658203,0
277,1202457600,78.55999755859375,0
278,1202716800,79.27999877929688,0
279,1202803200,79.0999984741211,0
280,1202889600,77.00690522895613,1
281,1202976000,80.29000091552734,0
282,1203062400,79.94999694824219,0
283,1203408000,79.8499984741211,0
284,1203494400,79.94000244140625,0
285,1203580800,78.95999908447266,0
286,1203667200,79.66999816894531,0
287,1203926400,85.78854225209643,1
288,1204012800,81.29000091552734,0
289,1204099200,80.4800033569336,0
290,1204185600,79.80000305175781,0
291,1204272000,78.4000015258789,0
292,1204531200,78.48999786376953,0
293,1204617600,78.41000366210938,0
294,1204704000,78.93000030517578,0
295,1204790400,77.94999694824219,0
296,1204876800,76.51000213623047,0
297,1205132400,75.4800033569336,0
298,1205218800,77.94999694824219,0
299,1205305200,78.41999816894531,0
300,1205391600,79.08000183105469,0
301,1205478000,77.52999877929688,0
302,1205737200,78.51000213623047,0
303,1205823600,80.94999694824219,0
304,1205910000,79.47000122070312,0
305,1205996400,77.9800033569336,0
306,1206342000,78.63999938964844,0
307,1206428400,78.9800033569336,0
308,1206514800,78.66000366210938,0
309,1206601200,77.86000061035156,0
310,1206687600,77.94999694824219,0
311,1206946800,79.1500015258789,0
312,1207033200,81.31999969482422,0
313,1207119600,80.91000366210938,0
314,1207206000,80.16999816894531,0
315,1207292400,80.5199966430664,0
316,1207551600,80.19000244140625,0
317,1207638000,79.87999725341797,0
318,1207724400,79.58999633789062,0
319,1207810800,80.3499984741211,0
320,1207897200,78.47000122070312,0
321,1208156400,78.26000213623047,0
322,1208242800,78.83999633789062,0
323,1208329200,80.69000244140625,0
324,1208415600,80.6500015258789,0
325,1208502000,82.9000015258789,0
326,1208761200,82.33999633789062,0
327,1208847600,81.18000030517578,0
328,1208934000,80.62999725341797,0
329,1209020400,79.12999725341797,0
330,1209106800,77.81999969482422,0
331,1209366000,77.12999725341797,0
332,1209452400,76.86000061035156,0
333,1209538800,76.9000015258789,0
334,1209625200,77.83999633789062,0
335,1209711600,78.55000305175781,0
336,1209970800,77.55000305175781,0
337,1210057200,77.76000213623047,0
338,1210143600,76.68000030517578,0
339,1210230000,76.94999694824219,0
340,1210316400,76.31999969482422,0
341,1210575600,77.66999816894531,0
342,1210662000,85.09638615261628,1
343,1210748400,77.7300033569336,0
344,1210834800,77.86000061035156,0
345,1210921200,78.66000366210938,0
346,1211180400,79.05000305175781,0
347,1211266800,77.52999877929688,0
348,1211353200,76.12000274658203,0
349,1211439600,76.63999938964844,0
350,1211526000,75.80999755859375,0
351,1211871600,76.16999816894531,0
352,1211958000,76.9000015258789,0
353,1212044400,77.76000213623047,0
354,1212130800,77.55999755859375,0
355,1212390000,76.25,0
356,1212476400,76.2300033569336,0
357,1212562800,76.36000061035156,0
358,1212649200,77.5,0
359,1212735600,74.86000061035156,0
360,1212994800,75.81999969482422,0
361,1213081200,76.0,0
362,1213167600,75.2699966430664,0
363,1213254000,75.55000305175781,0
364,1213340400,76.12000274658203,0
365,1213599600,75.19999694824219,0
366,1213686000,74.97000122070312,0
367,1213772400,74.30000305175781,0
368,1213858800,74.12000274658203,0
369,1213945200,73.0199966430664,0
370,1214204400,72.95999908447266,0
371,1214290800,72.43000030517578,0
372,1214377200,72.56999969482422,0
373,1214463600,70.26000213623047,0
374,1214550000,69.51000213623047,0
375,1214809200,69.58999633789062,0
376,1214895600,69.77999877929688,0
377,1214982000,68.4800033569336,0
378,1215068400,69.45999908447266,0
379,1215414000,69.8499984741211,0
380,1215500400,71.02999877929688,0
381,1215586800,68.63999938964844,0
382,1215673200,68.91999816894531,0
383,1215759600,68.72000122070312,0
384,1216018800,69.0199966430664,0
385,1216105200,67.69000244140625,0
386,1216191600,68.63999938964844,0
387,1216278000,69.44999694824219,0
388,1216364400,68.94000244140625,0
389,1216623600,68.7300033569336,0
390,1216710000,70.30000305175781,0
391,1216796400,70.80000305175781,0
392,1216882800,71.05000305175781,0
393,1216969200,70.94999694824219,0
394,1217228400,69.62999725341797,0
395,1217314800,70.48999786376953,0
396,1217401200,71.30000305175781,0
397,1217487600,70.38999938964844,0
398,1217574000,70.1500015258789,0
399,1217833200,69.75,0
400,1217919600,71.87999725341797,0
401,1218006000,71.80999755859375,0
402,1218092400,71.18000030517578,0
403,1218178800,73.4800033569336,0
404,1218438000,80.60202975856392,1
405,1218524400,73.5999984741211,0
406,1218610800,72.95999908447266,0
407,1218697200,73.04000091552734,0
408,1218783600,73.48999786376953,0
409,1219042800,72.44999694824219,0
410,1219129200,71.30999755859375,0
411,1219215600,70.69000244140625,0
412,1219302000,70.91000366210938,0
413,1219388400,72.27999877929688,0
414,1219647600,70.7300033569336,0
415,1219734000,70.72000122070312,0
416,1219820400,70.72000122070312,0
417,1219906800,72.5,0
418,1219993200,71.5999984741211,0
419,1220338800,71.12000274658203,0
420,1220425200,70.83000183105469,0
421,1220511600,69.73999786376953,0
422,1220598000,69.19000244140625,0
423,1220857200,71.18000030517578,0
424,1220943600,69.44999694824219,0
425,1221030000,68.68000030517578,0
426,1221116400,69.94000244140625,0
427,1221202800,70.1500015258789,0
428,1221462000,68.87999725341797,0
429,1221548400,69.7300033569336,0
430,1221634800,68.8499984741211,0
431,1221721200,70.5,0
432,1221807600,72.68000030517578,0
433,1222066800,70.69999694824219,0
434,1222153200,69.0,0
435,1222239600,68.56999969482422,0
436,1222326000,69.7300033569336,0
437,1222412400,69.44999694824219,0
438,1222671600,66.31999969482422,0
439,1222758000,68.30999755859375,0
440,1222844400,67.38999938964844,0
441,1222930800,65.5999984741211,0
442,1223017200,64.5999984741211,0
443,1223276400,63.0,0
444,1223362800,59.970001220703125,0
445,1223449200,57.369998931884766,0
446,1223535600,53.5,0
447,1223622000,54.2599983215332,0
448,1223881200,59.619998931884766,0
449,1223967600,59.369998931884766,0
450,1224054000,54.68000030517578,0
451,1224140400,57.27000045776367,0
452,1224226800,56.4900016784668,0
453,1224486000,57.5099983215332,0
454,1224572400,60.040000915527344,0
455,1224658800,58.189998626708984,0
456,1224745200,61.540000915527344,0
457,1224831600,59.61000061035156,0
458,1225090800,60.369998931884766,0
459,1225177200,64.30999755859375,0
460,1225263600,62.5,0
461,1225350000,62.54999923706055,0
462,1225436400,64.30000305175781,0
463,1225699200,64.11000061035156,0
464,1225785600,65.61000061035156,0
465,1225872000,64.5199966430664,0
466,1225958400,62.36000061035156,0
467,1226044800,64.83000183105469,0
468,1226304000,64.94999694824219,0
469,1226390400,62.380001068115234,0
470,1226476800,59.439998626708984,0
471,1226563200,64.43000030517578,0
472,1226649600,63.060001373291016,0
473,1226908800,60.79999923706055,0
474,1226995200,62.16999816894531,0
475,1227081600,58.77000045776367,0
476,1227168000,56.790000915527344,0
477,1227254400,61.29999923706055,0
478,1227513600,63.2599983215332,0
479,1227600000,63.63999938964844,0
480,1227686400,65.91000366210938,0
481,1227859200,66.93000030517578,0
482,1228118400,62.349998474121094,0
483,1228204800,60.86000061035156,0
484,1228291200,60.709999084472656,0
485,1228377600,59.13999938964844,0
486,1228464000,59.849998474121094,0
487,1228723200,57.380001068115234,0
488,1228809600,56.150001525878906,0
489,1228896000,57.52000045776367,0
490,1228982400,55.13999938964844,0
491,1229068800,56.040000915527344,0
492,1229328000,55.630001068115234,0
493,1229414400,58.31999969482422,0
494,1229500800,58.58000183105469,0
495,1229587200,56.709999084472656,0
496,1229673600,56.619998931884766,0
497,1229932800,56.369998931884766,0
498,1230019200,55.439998626708984,0
499,1230105600,55.5,0
500,1230278400,55.7400016784668,0
501,1230537600,55.369998931884766,0
502,1230624000,57.16999816894531,0
503,1230710400,64.52072358367033,1
504,1230883200,59.189998626708984,0
505,1231142400,58.5,0
506,1231228800,59.189998626708984,0
507,1231315200,58.06999969482422,0
508,1231401600,58.58000183105469,0
509,1231488000,57.7400016784668,0
510,1231747200,57.08000183105469,0
511,1231833600,56.25,0
512,1231920000,55.040000915527344,0
513,1232006400,55.16999816894531,0
514,1232092800,56.41999816894531,0
515,1232438400,53.91999816894531,0
516,1232524800,54.2400016784668,0
517,1232611200,54.060001373291016,0
518,1232697600,52.900001525878906,0
519,1232956800,53.560001373291016,0
520,1233043200,53.9900016784668,0
521,1233129600,55.41999816894531,0
522,1233216000,56.54999923706055,0
523,1233302400,53.790000915527344,0
524,1233561600,50.619998931884766,0
525,1233648000,51.63999938964844,0
526,1233734400,50.84000015258789,0
527,1233820800,51.54999923706055,0
528,1233907200,52.38999938964844,0
529,1234166400,54.11000061035156,0
530,1234252800,51.08000183105469,0
531,1234339200,51.290000915527344,0
532,1234425600,49.970001220703125,0
533,1234512000,49.41999816894531,0
534,1234857600,47.41999816894531,0
535,1234944000,47.13999938964844,0
536,1235030400,47.06999969482422,0
537,1235116800,47.25,0
538,1235376000,45.40999984741211,0
539,1235462400,47.400001525878906,0
540,1235548800,46.61000061035156,0
541,1235635200,46.33000183105469,0
542,1235721600,45.459999084472656,0
543,1235980800,42.84000015258789,0
544,1236067200,43.119998931884766,0
545,1236153600,44.81999969482422,0
546,1236240000,42.5099983215332,0
547,1236326400,41.83000183105469,0
548,1236582000,42.06999969482422,0
549,1236668400,45.4900016784668,0
550,1236754800,46.79999923706055,0
551,1236841200,48.0,0
552,1236927600,48.0,0
553,1237186800,47.470001220703125,0
554,1237273200,48.7599983215332,0
555,1237359600,49.20000076293945,0
556,1237446000,47.470001220703125,0
557,1237532400,45.93000030517578,0
558,1237791600,49.31999969482422,0
559,1237878000,48.29999923706055,0
560,1237964400,49.02000045776367,0
561,1238050800,51.029998779296875,0
562,1238137200,50.33000183105469,0
563,1238396400,48.650001525878906,0
564,1238482800,49.720001220703125,0
565,1238569200,50.650001525878906,0
566,1238655600,52.130001068115234,0
567,1238742000,52.11000061035156,0
568,1239001200,52.08000183105469,0
569,1239087600,50.79999923706055,0
570,1239174000,51.380001068115234,0
571,1239260400,53.130001068115234,0
572,1239606000,53.349998474121094,0
573,1239692400,52.939998626708984,0
574,1239778800,53.72999954223633,0
575,1239865200,54.7599983215332,0
576,1239951600,53.810001373291016,0
577,1240210800,51.970001220703125,0
578,1240297200,53.290000915527344,0
579,1240383600,53.060001373291016,0
580,1240470000,54.209999084472656,0
581,1240556400,57.0,0
582,1240815600,57.349998474121094,0
583,1240902000,56.54999923706055,0
584,1240988400,57.52000045776367,0
585,1241074800,57.599998474121094,0
586,1241161200,57.880001068115234,0
587,1241420400,58.47999954223633,0
588,1241506800,58.43000030517578,0
589,1241593200,59.13999938964844,0
590,1241679600,58.77000045776367,0
591,1241766000,60.09000015258789,0
592,1242025200,59.11000061035156,0
593,1242111600,59.529998779296875,0
594,1242198000,56.939998626708984,0
595,1242284400,57.939998626708984,0
596,1242370800,57.91999816894531,0
597,1242630000,59.22999954223633,0
598,1242716400,59.0,0
599,1242802800,58.20000076293945,0
600,1242889200,56.54999923706055,0
601,1242975600,56.06999969482422,0
602,1243321200,57.90999984741211,0
603,1243407600,56.040000915527344,0
604,1243494000,56.54999923706055,0
605,1243580400,57.099998474121094,0
606,1243839600,59.290000915527344,0
607,1243926000,59.959999084472656,0
608,1244012400,59.5,0
609,1244098800,59.849998474121094,0
610,1244185200,60.939998626708984,0
611,1244444400,60.689998626708984,0
612,1244530800,60.34000015258789,0
613,1244617200,60.459999084472656,0
614,1244703600,60.58000183105469,0
615,1244790000,61.0,0
616,1245049200,59.310001373291016,0
617,1245135600,58.40999984741211,0
618,1245222000,59.040000915527344,0
619,1245308400,59.310001373291016,0
620,1245394800,59.369998931884766,0
621,1245654000,57.470001220703125,0
622,1245740400,57.060001373291016,0
623,1245826800,57.47999954223633,0
624,1245913200,58.900001525878906,0
625,1245999600,59.2599983215332,0
626,1246258800,59.959999084472656,0
627,1246345200,60.099998474121094,0
628,1246431600,60.7400016784668,0
629,1246518000,60.25,0
630,1246863600,60.66999816894531,0
631,1246950000,58.7599983215332,0
632,1247036400,59.02000045776367,0
633,1247122800,53.259648680249825,1
634,1247209200,59.790000915527344,0
635,1247468400,60.4900016784668,0
636,1247554800,60.630001068115234,0
637,1247641200,62.0,0
638,1247727600,63.400001525878906,0
639,1247814000,62.91999816894531,0
640,1248073200,63.84000015258789,0
641,1248159600,64.19999694824219,0
642,1248246000,64.66999816894531,0
643,1248332400,69.43000030517578,0
644,1248418800,69.41999816894531,0
645,1248678000,69.91000366210938,0
646,1248764400,69.87999725341797,0
647,1248850800,68.72000122070312,0
648,1248937200,69.9000015258789,0
649,1249023600,70.5199966430664,0
650,1249282800,72.13999938964844,0
651,1249369200,72.02999877929688,0
652,1249455600,71.83000183105469,0
653,1249542000,72.4000015258789,0
654,1249628400,67.33242248591233,1
655,1249887600,63.579647022248814,1
656,1249974000,71.33999633789062,0
657,1250060400,72.33000183105469,0
658,1250146800,72.5999984741211,0
659,1250233200,71.31999969482422,0
660,1250492400,70.08000183105469,0
661,1250578800,70.3499984741211,0
662,1250665200,70.79000091552734,0
663,1250751600,71.2300033569336,0
664,1250838000,72.63999938964844,0
665,1251097200,72.55999755859375,0
666,1251183600,72.68000030517578,0
667,1251270000,71.41999816894531,0
668,1251356400,71.62999725341797,0
669,1251442800,71.91999816894531,0
670,1251702000,72.0999984741211,0
671,1251788400,70.12000274658203,0
672,1251874800,70.58000183105469,0
673,1251961200,71.0199966430664,0
674,1252047600,71.3499984741211,0
675,1252393200,71.69000244140625,0
676,1252479600,73.18000030517578,0
677,1252566000,74.38999938964844,0
678,1252652400,74.0,0
679,1252911600,74.55999755859375,0
680,1252998000,74.68000030517578,0
681,1253084400,75.37999725341797,0
682,1253170800,74.88999938964844,0
683,1253257200,74.62000274658203,0
684,1253516400,74.54000091552734,0
685,1253602800,74.97000122070312,0
686,1253689200,74.41999816894531,0
687,1253775600,74.0999984741211,0
688,1253862000,73.80000305175781,0
689,1254121200,75.01000213623047,0
690,1254207600,73.94000244140625,0
691,1254294000,73.80000305175781,0
692,1254380400,72.55000305175781,0
693,1254466800,71.93000030517578,0
694,1254726000,73.0199966430664,0
695,1254812400,73.93000030517578,0
696,1254898800,73.13999938964844,0
697,1254985200,74.52999877929688,0
698,1255071600,74.7300033569336,0
699,1255330800,74.87999725341797,0
700,1255417200,74.6500015258789,0
701,1255503600,76.56999969482422,0
702,1255590000,76.7699966430664,0
703,1255676400,76.0199966430664,0
704,1255935600,76.31999969482422,0
705,1256022000,75.94999694824219,0
706,1256108400,76.33000183105469,0
707,1256194800,78.79000091552734,0
708,1256281200,77.81999969482422,0
709,1256540400,76.81999969482422,0
710,1256626800,76.0,0
711,1256713200,74.45999908447266,0
712,1256799600,75.4800033569336,0
713,1256886000,73.56999969482422,0
714,1257148800,74.27999877929688,0
715,1257235200,74.05999755859375,0
716,1257321600,74.06999969482422,0
717,1257408000,75.45999908447266,0
718,1257494400,75.41000366210938,0
719,1257753600,77.19999694824219,0
720,1257840000,77.98999786376953,0
721,1257926400,77.95999908447266,0
722,1258012800,77.20999908447266,0
723,1258099200,77.31999969482422,0
724,1258358400,78.0199966430664,0
725,1258444800,78.77999877929688,0
726,1258531200,77.80000305175781,0
727,1258617600,77.25,0
728,1258704000,76.63999938964844,0
729,1258963200,77.7300033569336,0
730,1259049600,77.61000061035156,0
731,1259136000,77.91000366210938,0
732,1259308800,76.75,0
733,1259568000,77.44000244140625,0
734,1259654400,78.62999725341797,0
735,1259740800,78.41000366210938,0
736,1259827200,77.1500015258789,0
737,1259913600,78.23999786376953,0
738,1260172800,77.91000366210938,0
739,1260259200,77.11000061035156,0
740,1260345600,79.73999786376953,0
741,1260432000,80.68000030517578,0
742,1260518400,81.75,0
743,1260777600,81.91000366210938,0
744,1260864000,82.69999694824219,0
745,1260950400,81.72000122070312,0
746,1261036800,80.47000122070312,0
747,1261123200,80.97000122070312,0
748,1261382400,81.43000030517578,0
749,1261468800,81.95999908447266,0
750,1261555200,82.19000244140625,0
751,1261641600,82.55000305175781,0
752,1261987200,83.44999694824219,0
753,1262073600,84.12999725341797,0
754,1262160000,83.9000015258789,0
755,1262246400,82.66999816894531,0
756,1262592000,83.0199966430664,0
757,1262678400,82.5,0
758,1262764800,83.66999816894531,0
759,1262851200,83.7300033569336,0
760,1262937600,84.31999969482422,0
761,1263196800,83.9800033569336,0
762,1263283200,84.05000305175781,0
763,1263369600,83.77999877929688,0
764,1263456000,83.5,0
765,1263542400,83.37000274658203,0
766,1263888000,85.12000274658203,0
767,1263974400,84.72000122070312,0
768,1264060800,82.69999694824219,0
769,1264147200,81.4800033569336,0
770,1264406400,81.83000183105469,0
771,1264492800,81.62999725341797,0
772,1264579200,82.30000305175781,0
773,1264665600,80.75,0
774,1264752000,80.48999786376953,0
775,1265011200,80.44000244140625,0
776,1265097600,80.43000030517578,0
777,1265184000,81.5,0
778,1265270400,79.20999908447266,0
779,1265356800,78.54000091552734,0
780,1265616000,77.52999877929688,0
781,1265702400,78.72000122070312,0
782,1265788800,78.62000274658203,0
783,1265875200,80.2699966430664,0
784,1265961600,79.18000030517578,0
785,1266307200,80.47000122070312,0
786,1266393600,80.13999938964844,0
787,1266480000,81.11000061035156,0
788,1266566400,81.5199966430664,0
789,1266825600,80.68000030517578,0
790,1266912000,79.70999908447266,0
791,1266998400,80.06999969482422,0
792,1267084800,79.73999786376953,0
793,1267171200,80.1500015258789,0
794,1267430400,80.58000183105469,0
795,1267516800,81.12999725341797,0
796,1267603200,81.0,0
797,1267689600,81.0199966430664,0
798,1267776000,82.44000244140625,0
799,1268035200,81.30999755859375,0
800,1268121600,81.98999786376953,0
801,1268208000,81.55999755859375,0
802,1268294400,81.26000213623047,0
803,1268380800,81.37999725341797,0
804,1268636400,81.26000213623047,0
805,1268722800,81.66000366210938,0
806,1268809200,82.18000030517578,0
807,1268895600,83.66999816894531,0
808,1268982000,81.95999908447266,0
809,1269241200,81.83999633789062,0
810,1269327600,82.3499984741211,0
811,1269414000,81.61000061035156,0
812,1269500400,80.93000030517578,0
813,1269586800,81.0,0
814,1269846000,81.36000061035156,0
815,1269932400,84.27999877929688,0
816,1270018800,83.56999969482422,0
817,1270105200,83.8499984741211,0
818,1270450800,84.19000244140625,0
819,1270537200,84.3499984741211,0
820,1270623600,83.66000366210938,0
821,1270710000,82.94999694824219,0
822,1270796400,83.48999786376953,0
823,1271055600,83.27999877929688,0
824,1271142000,83.94000244140625,0
825,1271228400,84.38999938964844,0
826,1271314800,85.0,0
827,1271401200,83.76000213623047,0
828,1271660400,83.9000015258789,0
829,1271746800,85.2699966430664,0
830,1271833200,85.69999694824219,0
831,1271919600,86.05000305175781,0
832,1272006000,86.58000183105469,0
