timestamp,value,is_anomaly
1275548400,78.33999633789062,0
1275634800,76.0999984741211,0
1275894000,74.73999786376953,0
1275980400,74.91999816894531,0
1276066800,74.79000091552734,0
1276153200,77.43000030517578,0
1276239600,78.30000305175781,0
1276498800,78.13999938964844,0
1276585200,79.7699966430664,0
1276671600,80.87999725341797,0
1276758000,81.02999877929688,0
1276844400,81.18000030517578,0
1277103600,81.47000122070312,0
1277190000,80.02999877929688,0
1277276400,80.12000274658203,0
1277362800,78.18000030517578,0
1277449200,78.9000015258789,0
1277708400,78.9800033569336,0
1277794800,78.48999786376953,0
1277881200,78.98999786376953,0
1277967600,78.55000305175781,0
1278054000,77.66999816894531,0
1278399600,78.13999938964844,0
1278486000,80.5199966430664,0
1278572400,81.22000122070312,0
1278658800,82.16000366210938,0
1278918000,82.26000213623047,0
1279004400,83.55000305175781,0
1279090800,83.05000305175781,0
1279177200,83.05999755859375,0
1279263600,80.94999694824219,0
1279522800,81.22000122070312,0
1279609200,82.19000244140625,0
1279695600,82.30000305175781,0
1279782000,84.75,0
1279868400,86.16999816894531,0
1280127600,87.31999969482422,0
1280214000,86.80000305175781,0
1280300400,86.69000244140625,0
1280386800,86.33999633789062,0
1280473200,85.54000091552734,0
1280732400,87.41000366210938,0
1280818800,87.20999908447266,0
1280905200,88.0,0
1280991600,87.72000122070312,0
1281078000,87.29000091552734,0
1281337200,88.02999877929688,0
1281423600,87.11000061035156,0
1281510000,84.0999984741211,0
1281596400,84.01000213623047,0
1281682800,84.01000213623047,0
1281942000,83.43000030517578,0
1282028400,84.08999633789062,0
1282114800,83.61000061035156,0
1282201200,81.80999755859375,0
1282287600,80.66000366210938,0
1282546800,81.08000183105469,0
1282633200,80.44999694824219,0
1282719600,80.75,0
1282806000,79.77999877929688,0
1282892400,81.0,0
1283151600,79.6500015258789,0
1283238000,78.55000305175781,0
1283324400,81.01000213623047,0
1283410800,81.87000274658203,0
1283497200,83.4800033569336,0
1283842800,82.13999938964844,0
1283929200,82.75,0
1284015600,79.49962317176546,1
1284102000,83.94000244140625,0
1284361200,84.86000061035156,0
1284447600,84.62999725341797,0
1284534000,84.58000183105469,0
1284620400,79.18715259023735,1
1284706800,86.06999969482422,0
1284966000,87.41000366210938,0
1285052400,86.55000305175781,0
1285138800,86.62999725341797,0
1285225200,85.52999877929688,0
1285311600,86.95999908447266,0
1285570800,86.19000244140625,0
1285657200,87.04000091552734,0
1285743600,87.16999816894531,0
1285830000,86.70999908447266,0
1285916400,87.62000274658203,0
1286175600,86.69999694824219,0
1286262000,88.86000061035156,0
1286348400,89.88999938964844,0
1286434800,88.9000015258789,0
1286521200,89.16000366210938,0
1286780400,88.25,0
1286866800,88.1500015258789,0
1286953200,89.13999938964844,0
1287039600,89.06999969482422,0
1287126000,89.13999938964844,0
1287385200,89.66000366210938,0
1287471600,92.5052432383234,1
1287558000,89.47000122070312,0
1287644400,90.55000305175781,0
1287730800,90.44000244140625,0
1287990000,90.9000015258789,0
1288076400,90.47000122070312,0
1288162800,90.37000274658203,0
1288249200,85.06999969482422,0
1288335600,84.22000122070312,0
1288594800,83.9800033569336,0
1288681200,84.80000305175781,0
1288767600,85.30000305175781,0
1288854000,87.04000091552734,0
1288940400,86.33999633789062,0
1289203200,85.86000061035156,0
1289289600,85.30000305175781,0
1289376000,86.25,0
1289462400,86.5,0
1289548800,86.23999786376953,0
1289808000,86.19999694824219,0
1289894400,84.23999786376953,0
1289980800,88.58363893492331,1
1290067200,85.55000305175781,0
1290153600,85.01000213623047,0
1290412800,84.9000015258789,0
1290499200,83.58999633789062,0
1290585600,84.66000366210938,0
1290758400,84.4000015258789,0
1291017600,84.22000122070312,0
1291104000,83.9800033569336,0
1291190400,86.05000305175781,0
1291276800,86.51000213623047,0
1291363200,86.94000244140625,0
1291622400,86.87999725341797,0
1291708800,84.19000244140625,0
1291795200,84.68000030517578,0
1291881600,84.11000061035156,0
1291968000,84.31999969482422,0
1292227200,85.30000305175781,0
1292313600,85.83999633789062,0
1292400000,85.80999755859375,0
1292486400,86.4000015258789,0
1292572800,86.37000274658203,0
1292832000,87.33999633789062,0
1292918400,86.52999877929688,0
1293004800,86.72000122070312,0
1293091200,86.47000122070312,0
1293436800,87.01000213623047,0
1293523200,86.73999786376953,0
1293609600,86.76000213623047,0
1293696000,86.54000091552734,0
1293782400,86.30000305175781,0
1294041600,86.79000091552734,0
1294128000,86.66999816894531,0
1294214400,86.66999816894531,0
1294300800,86.13999938964844,0
1294387200,86.2300033569336,0
1294646400,87.1500015258789,0
1294732800,87.73999786376953,0
1294819200,88.66000366210938,0
1294905600,88.04000091552734,0
1294992000,88.0999984741211,0
1295337600,88.13999938964844,0
1295424000,87.95999908447266,0
1295510400,88.04000091552734,0
1295596800,89.29000091552734,0
1295856000,90.31999969482422,0
1295942400,88.5,0
1296028800,89.56999969482422,0
1296115200,89.19000244140625,0
1296201600,87.44000244140625,0
1296460800,90.86556201397696,1
1296547200,87.79000091552734,0
1296633600,87.75,0
1296720000,87.94999694824219,0
1296806400,88.29000091552734,0
1297065600,88.79000091552734,0
1297152000,89.47000122070312,0
1297238400,90.77999877929688,0
1297324800,90.45999908447266,0
1297411200,91.80000305175781,0
1297670400,91.9000015258789,0
1297756800,92.0,0
1297843200,92.33000183105469,0
1297929600,92.7300033569336,0
1298016000,92.95999908447266,0
1298361600,92.0,0
1298448000,90.26000213623047,0
1298534400,90.02999877929688,0
1298620800,90.25,0
1298880000,92.2300033569336,0
1298966400,90.45999908447266,0
1299052800,91.31999969482422,0
1299139200,92.80999755859375,0
1299225600,92.19000244140625,0
1299484800,92.4000015258789,0
1299571200,93.75,0
1299657600,93.16999816894531,0
1299744000,90.01000213623047,0
1299830400,91.61000061035156,0
1300086000,91.0199966430664,0
1300172400,89.5,0
1300258800,87.55000305175781,0
1300345200,88.69000244140625,0
1300431600,88.9800033569336,0
1300690800,90.94999694824219,0
1300777200,90.69999694824219,0
1300863600,92.13999938964844,0
1300950000,92.58000183105469,0
1301036400,92.2699966430664,0
1301295600,92.12000274658203,0
1301382000,92.83999633789062,0
1301468400,92.47000122070312,0
1301554800,93.5,0
1301641200,93.12999725341797,0
1301900400,93.63999938964844,0
1301986800,93.38999938964844,0
1302073200,93.81999969482422,0
1302159600,93.19000244140625,0
1302246000,93.22000122070312,0
1302505200,93.80000305175781,0
1302591600,92.37000274658203,0
1302678000,92.86000061035156,0
1302764400,92.94000244140625,0
1302850800,92.81999969482422,0
1303110000,91.44999694824219,0
1303196400,91.86000061035156,0
1303282800,93.76000213623047,0
1303369200,93.91999816894531,0
1303714800,94.12000274658203,0
1303801200,95.94000244140625,0
1303887600,96.47000122070312,0
1303974000,97.2300033569336,0
1304060400,97.20999908447266,0
1304319600,96.91999816894531,0
1304406000,96.83000183105469,0
1304492400,96.19999694824219,0
1304578800,94.91999816894531,0
1304665200,95.5999984741211,0
1304924400,95.98999786376953,0
1305010800,95.70999908447266,0
1305097200,95.5199966430664,0
1305183600,96.6500015258789,0
1305270000,96.01000213623047,0
1305529200,95.45999908447266,0
1305615600,93.86000061035156,0
1305702000,93.94000244140625,0
1305788400,94.70999908447266,0
1305874800,93.55999755859375,0
1306134000,92.48999786376953,0
1306220400,91.97000122070312,0
1306306800,92.69000244140625,0
1306393200,92.81999969482422,0
1306479600,93.47000122070312,0
1306825200,94.37999725341797,0
1306911600,91.44000244140625,0
1306998000,91.45999908447266,0
1307084400,90.69999694824219,0
1307343600,90.62000274658203,0
1307430000,90.8499984741211,0
1307516400,90.91000366210938,0
1307602800,91.95999908447266,0
1307689200,90.7300033569336,0
1307948400,91.30000305175781,0
1308034800,92.58999633789062,0
1308121200,91.02999877929688,0
1308207600,91.58000183105469,0
1308294000,91.77999877929688,0
1308553200,92.55999755859375,0
1308639600,93.43000030517578,0
1308726000,92.80000305175781,0
1308812400,92.33999633789062,0
1308898800,90.88999938964844,0
1309158000,92.25,0
1309244400,93.0199966430664,0
1309330800,93.11000061035156,0
1309417200,94.8499984741211,0
1309503600,96.66999816894531,0
1309849200,96.13999938964844,0
1309935600,97.23999786376953,0
1310022000,97.97000122070312,0
1310108400,97.62000274658203,0
1310367600,96.55999755859375,0
1310454000,95.87999725341797,0
1310540400,96.19000244140625,0
1310626800,94.9800033569336,0
1310713200,95.47000122070312,0
1310972400,94.5999984741211,0
1311058800,94.2699966430664,0
1311145200,94.25,0
1311231600,95.83999633789062,0
1311318000,95.37999725341797,0
1311577200,95.06999969482422,0
1311663600,89.93000030517578,0
1311750000,88.08000183105469,0
1311836400,87.56999969482422,0
1311922800,87.13999938964844,0
1312182000,86.7699966430664,0
1312268400,85.2699966430664,0
1312354800,86.18000030517578,0
1312441200,82.2300033569336,0
1312527600,82.75,0
1312786800,78.58999633789062,0
1312873200,82.69000244140625,0
1312959600,78.2300033569336,0
1313046000,81.22000122070312,0
1313132400,82.54000091552734,0
1313391600,83.30999755859375,0
1313478000,82.12999725341797,0
1313564400,80.93000030517578,0
1313650800,77.41999816894531,0
1313737200,76.87000274658203,0
1313996400,76.94999694824219,0
1314082800,79.66999816894531,0
1314169200,80.29000091552734,0
1314255600,78.19000244140625,0
1314342000,80.01000213623047,0
1314601200,82.0999984741211,0
1314687600,82.06999969482422,0
1314774000,82.9800033569336,0
1314860400,81.61000061035156,0
1314946800,79.3499984741211,0
1315292400,78.08000183105469,0
1315378800,80.56999969482422,0
1315465200,79.26000213623047,0
1315551600,76.6500015258789,0
1315810800,78.22000122070312,0
1315897200,77.80999755859375,0
1315983600,79.44000244140625,0
1316070000,80.62999725341797,0
1316156400,80.52999877929688,0
1316415600,79.20999908447266,0
1316502000,79.20999908447266,0
1316588400,80.29337916236099,1
1316674800,72.9000015258789,0
1316761200,73.98999786376953,0
1317020400,75.19000244140625,0
1317106800,76.27999877929688,0
1317193200,73.5999984741211,0
1317279600,74.52999877929688,0
1317366000,71.79000091552734,0
1317625200,70.93000030517578,0
1317711600,72.01000213623047,0
1317798000,72.52999877929688,0
1317884400,74.6500015258789,0
1317970800,73.81999969482422,0
1318230000,76.72000122070312,0
1318316400,76.41999816894531,0
1318402800,78.36000061035156,0
1318489200,77.80000305175781,0
1318575600,78.88999938964844,0
1318834800,75.87999725341797,0
1318921200,78.36000061035156,0
1319007600,77.69999694824219,0
1319094000,78.68000030517578,0
1319180400,80.4800033569336,0
1319439600,82.18000030517578,0
1319526000,77.04000091552734,0
1319612400,77.0199966430664,0
1319698800,81.41000366210938,0
1319785200,81.0,0
1320044400,79.0199966430664,0
1320130800,76.52999877929688,0
1320217200,78.05999755859375,0
1320303600,79.63999938964844,0
1320390000,79.30000305175781,0
1320652800,79.69000244140625,0
1320739200,81.83000183105469,0
1320825600,79.0,0
1320912000,80.31999969482422,0
1320998400,82.29000091552734,0
1321257600,81.87000274658203,0
1321344000,81.87000274658203,0
1321430400,81.87000274658203,0
1321516800,80.43000030517578,0
1321603200,80.54000091552734,0
1321862400,78.38999938964844,0
1321948800,77.83000183105469,0
1322035200,75.54000091552734,0
1322208000,76.12999725341797,0
1322467200,77.72000122070312,0
1322553600,77.23999786376953,0
1322640000,81.04000091552734,0
1322726400,80.30000305175781,0
1322812800,79.76000213623047,0
1323072000,80.93000030517578,0
1323158400,82.12999725341797,0
1323244800,82.38999938964844,0
1323331200,80.45999908447266,0
1323417600,82.19999694824219,0
1323676800,80.58999633789062,0
1323763200,79.41000366210938,0
1323849600,78.51000213623047,0
1323936000,78.86000061035156,0
1324022400,78.87000274658203,0
1324281600,77.81999969482422,0
1324368000,80.30999755859375,0
1324454400,80.0,0
1324540800,80.97000122070312,0
1324627200,82.19999694824219,0
1324972800,82.27999877929688,0
1325059200,81.1500015258789,0
1325145600,82.11000061035156,0
1325232000,81.7300033569336,0
1325577600,83.48999786376953,0
1325664000,84.18000030517578,0
1325750400,83.80000305175781,0
1325836800,83.37000274658203,0
1326096000,83.87000274658203,0
1326182400,84.30000305175781,0
1326268800,83.7699966430664,0
1326355200,84.27999877929688,0
1326441600,83.5999984741211,0
1326787200,84.2300033569336,0
1326873600,85.06999969482422,0
1326960000,85.80000305175781,0
1327046400,85.6500015258789,0
1327305600,85.61000061035156,0
1327392000,85.93000030517578,0
1327478400,86.4800033569336,0
1327564800,87.58000183105469,0
1327651200,87.45999908447266,0
1327910400,87.33999633789062,0
1327996800,86.70999908447266,0
1328083200,87.3499984741211,0
1328169600,87.43000030517578,0
1328256000,87.7300033569336,0
1328515200,87.55999755859375,0
1328601600,87.88999938964844,0
1328688000,87.97000122070312,0
1328774400,88.0199966430664,0
1328860800,87.13999938964844,0
1329120000,88.02999877929688,0
1329206400,87.98999786376953,0
1329292800,87.01000213623047,0
1329379200,84.68420494090671,1
1329465600,87.55999755859375,0
1329811200,87.5999984741211,0
1329897600,87.76000213623047,0
1329984000,87.9000015258789,0
1330070400,88.19999694824219,0
1330329600,88.06999969482422,0
1330416000,87.7699966430664,0
1330502400,87.5999984741211,0
1330588800,87.48999786376953,0
1330675200,87.5199966430664,0
1330934400,87.05999755859375,0
1331020800,84.94999694824219,0
1331107200,85.47000122070312,0
1331193600,86.70999908447266,0
1331280000,86.80000305175781,0
1331535600,87.54000091552734,0
1331622000,88.75,0
1331708400,88.87000274658203,0
1331794800,90.0,0
1331881200,89.55999755859375,0
1332140400,89.73999786376953,0
1332226800,89.3499984741211,0
1332313200,88.91000366210938,0
1332399600,88.56999969482422,0
1332486000,88.45999908447266,0
1332745200,89.12000274658203,0
1332831600,89.13999938964844,0
1332918000,88.44999694824219,0
1333004400,88.7699966430664,0
1333090800,89.20999908447266,0
1333350000,89.2300033569336,0
1333436400,88.79000091552734,0
1333522800,87.83999633789062,0
1333609200,87.2699966430664,0
1333954800,86.33000183105469,0
1334041200,84.58000183105469,0
1334127600,85.3499984741211,0
1334214000,86.86000061035156,0
1334300400,85.69000244140625,0
1334559600,86.4000015258789,0
1334646000,87.44999694824219,0
1334732400,87.12999725341797,0
1334818800,86.80000305175781,0
1334905200,87.4800033569336,0
1335164400,87.12999725341797,0
1335250800,88.48999786376953,0
1335337200,88.80000305175781,0
1335423600,89.31999969482422,0
1335510000,89.36000061035156,0
1335769200,89.36000061035156,0
1335855600,89.5999984741211,0
1335942000,89.5199966430664,0
1336028400,89.38999938964844,0
1336114800,88.66999816894531,0
1336374000,88.01000213623047,0
1336460400,87.55999755859375,0
1336546800,87.2699966430664,0
1336633200,87.12999725341797,0
1336719600,86.7300033569336,0
1336978800,85.83000183105469,0
1337065200,85.77999877929688,0
1337151600,85.3499984741211,0
1337238000,84.33999633789062,0
1337324400,83.51000213623047,0
1337583600,84.45999908447266,0
1337670000,84.12999725341797,0
1337756400,84.80000305175781,0
1337842800,84.9800033569336,0
1337929200,84.77999877929688,0
1338274800,85.7300033569336,0
1338361200,84.44999694824219,0
1338447600,84.41000366210938,0
1338534000,82.8499984741211,0
1338793200,82.62000274658203,0
1338879600,82.51000213623047,0
1338966000,84.62999725341797,0
1339052400,85.5,0
1339138800,86.0,0
1339398000,85.18000030517578,0
1339484400,86.7300033569336,0
1339570800,86.12999725341797,0
1339657200,86.86000061035156,0
1339743600,87.44000244140625,0
1340002800,87.30999755859375,0
1340089200,87.81999969482422,0
1340175600,87.54000091552734,0
1340262000,86.7300033569336,0
1340348400,86.83000183105469,0
1340607600,85.8499984741211,0
1340694000,86.18000030517578,0
1340780400,87.16000366210938,0
1340866800,87.16000366210938,0
1340953200,89.5999984741211,0
1341212400,89.27999877929688,0
1341298800,89.69999694824219,0
1341471600,89.56999969482422,0
1341558000,88.98999786376953,0
1341817200,88.95999908447266,0
1341903600,88.25,0
1341990000,87.8499984741211,0
1342076400,86.41000366210938,0
1342162800,87.58999633789062,0
1342422000,88.0999984741211,0
1342508400,88.9800033569336,0
1342594800,90.87000274658203,0
1342681200,90.83000183105469,0
1342767600,89.98999786376953,0
1343026800,89.36000061035156,0
1343113200,88.23999786376953,0
1343199600,88.75,0
1343286000,90.58999633789062,0
1343372400,91.70999908447266,0
1343631600,91.27999877929688,0
1343718000,91.2300033569336,0
1343804400,91.19999694824219,0
1343890800,90.08000183105469,0
1343977200,91.69999694824219,0
1344236400,91.41000366210938,0
1344322800,91.69999694824219,0
1344409200,91.62999725341797,0
1344495600,91.58999633789062,0
1344582000,92.29000091552734,0
1344841200,92.4000015258789,0
1344927600,92.30000305175781,0
1345014000,92.54000091552734,0
1345100400,93.73999786376953,0
1345186800,94.23999786376953,0
1345446000,93.88999938964844,0
1345532400,93.20999908447266,0
1345618800,92.68000030517578,0
1345705200,91.9800033569336,0
1345791600,92.83000183105469,0
1346050800,92.58999633789062,0
1346137200,92.30000305175781,0
1346223600,92.43000030517578,0
1346310000,91.76000213623047,0
1346396400,92.5999984741211,0
1346742000,91.68000030517578,0
1346828400,91.75,0
1346914800,93.27999877929688,0
1347001200,92.81999969482422,0
1347260400,90.66999816894531,0
1347346800,91.16999816894531,0
1347433200,90.80999755859375,0
1347519600,92.05999755859375,0
1347606000,93.9800033569336,0
1347865200,93.77999877929688,0
1347951600,93.43000030517578,0
1348038000,93.62999725341797,0
1348124400,93.58000183105469,0
1348210800,93.20999908447266,0
1348470000,93.7300033569336,0
1348556400,92.83000183105469,0
1348642800,92.58999633789062,0
1348729200,92.81999969482422,0
1348815600,92.41999816894531,0
1349074800,93.29000091552734,0
1349161200,93.54000091552734,0
1349247600,93.77999877929688,0
1349334000,94.43000030517578,0
1349420400,94.95999908447266,0
1349679600,95.37000274658203,0
1349766000,93.94000244140625,0
1349852400,93.27999877929688,0
1349938800,92.83000183105469,0
1350025200,92.75,0
1350284400,92.79000091552734,0
1350370800,94.2300033569336,0
1350457200,94.80999755859375,0
1350543600,94.73999786376953,0
1350630000,92.94000244140625,0
1350889200,92.52999877929688,0
1350975600,88.7300033569336,0
1351062000,88.38999938964844,0
1351148400,87.80999755859375,0
1351234800,88.02999877929688,0
1351666800,87.5999984741211,0
1351753200,89.25,0
1351839600,88.97000122070312,0
1352102400,89.5999984741211,0
1352188800,90.86000061035156,0
1352275200,89.37999725341797,0
1352361600,88.55000305175781,0
1352448000,88.80999755859375,0
1352707200,89.18000030517578,0
1352793600,89.08000183105469,0
1352880000,87.30999755859375,0
1352966400,88.0199966430664,0
1353052800,88.5,0
1353312000,89.56999969482422,0
1353398400,89.0199966430664,0
1353484800,88.94000244140625,0
1353657600,90.27999877929688,0
1353916800,90.08999633789062,0
1354003200,90.30999755859375,0
1354089600,90.93000030517578,0
1354176000,90.6500015258789,0
1354262400,90.94999694824219,0
1354521600,90.30000305175781,0
1354608000,90.12000274658203,0
1354694400,90.76000213623047,0
1354780800,90.94999694824219,0
1354867200,91.51000213623047,0
1355126400,91.87000274658203,0
1355212800,93.68000030517578,0
1355299200,93.12000274658203,0
1355385600,92.5,0
1355472000,92.27999877929688,0
1355731200,93.02999877929688,0
1355817600,93.8499984741211,0
1355904000,93.0199966430664,0
1355990400,94.12999725341797,0
1356076800,93.0999984741211,0
1356336000,93.19000244140625,0
1356508800,93.06999969482422,0
1356595200,92.63999938964844,0
1356681600,91.77999877929688,0
1356940800,92.8499984741211,0
1357113600,94.77999877929688,0
1357200000,94.66999816894531,0
1357286400,95.37000274658203,0
1357545600,95.48999786376953,0
1357632000,95.5,0
1357718400,96.41000366210938,0
1357804800,96.88999938964844,0
1357891200,96.27999877929688,0
1358150400,97.08000183105469,0
1358236800,97.29000091552734,0
1358323200,97.5999984741211,0
1358409600,98.08000183105469,0
1358496000,98.73999786376953,0
1358841600,99.33000183105469,0
1358928000,99.48999786376953,0
1359014400,99.66999816894531,0
1359100800,100.58999633789062,0
1359360000,100.6500015258789,0
1359446400,101.80999755859375,0
1359532800,100.80000305175781,0
1359619200,100.55000305175781,0
1359705600,101.55999755859375,0
1359964800,100.7699966430664,0
1360051200,101.48999786376953,0
1360137600,102.69000244140625,0
1360224000,102.22000122070312,0
1360310400,102.66000366210938,0
1360569600,102.62000274658203,0
1360656000,103.45999908447266,0
1360742400,102.86000061035156,0
1360828800,102.77999877929688,0
1360915200,103.2300033569336,0
1361260800,104.18000030517578,0
1361347200,103.1500015258789,0
1361433600,102.72000122070312,0
1361520000,103.54000091552734,0
1361779200,101.75,0
1361865600,102.30999755859375,0
1361952000,103.56999969482422,0
1362038400,104.0,0
1362124800,103.7699966430664,0
1362384000,103.27999877929688,0
1362470400,104.44999694824219,0
1362556800,104.66000366210938,0
1362643200,104.54000091552734,0
1362729600,105.70999908447266,0
1362985200,105.80999755859375,0
1363071600,105.12999725341797,0
1363158000,105.08999633789062,0
1363244400,106.0199966430664,0
1363330800,106.4000015258789,0
1363590000,105.41000366210938,0
1363676400,105.18000030517578,0
1363762800,105.66000366210938,0
1363849200,104.94000244140625,0
1363935600,106.41999816894531,0
1364194800,105.16999816894531,0
1364281200,106.06999969482422,0
1364367600,105.29000091552734,0
1364454000,106.30999755859375,0
1364799600,105.6500015258789,0
1364886000,106.5199966430664,0
1364972400,105.68000030517578,0
1365058800,109.68342808285286,1
1365145200,105.77999877929688,0
1365404400,105.75,0
1365490800,105.94999694824219,0
1365577200,107.69000244140625,0
1365663600,108.25,0
1365750000,107.68000030517578,0
1366009200,105.76000213623047,0
1366095600,106.1500015258789,0
1366182000,105.4800033569336,0
1366268400,104.9800033569336,0
1366354800,105.70999908447266,0
1366614000,105.80000305175781,0
1366700400,107.38999938964844,0
1366786800,107.87000274658203,0
1366873200,104.87999725341797,0
1366959600,103.79000091552734,0
1367218800,103.83000183105469,0
1367305200,104.70999908447266,0
1367391600,104.55000305175781,0
1367478000,106.04000091552734,0
1367564400,107.83000183105469,0
1367823600,107.83999633789062,0
1367910000,108.01000213623047,0
1367996400,108.19999694824219,0
1368082800,109.91999816894531,0
1368169200,110.4800033569336,0
1368428400,110.5,0
1368514800,110.58999633789062,0
1368601200,114.15782977165564,1
1368687600,111.06999969482422,0
1368774000,111.38999938964844,0
1369033200,111.72000122070312,0
1369119600,112.01000213623047,0
1369206000,110.79000091552734,0
1369292400,110.41000366210938,0
1369378800,110.2699966430664,0
1369724400,111.58999633789062,0
1369810800,111.12999725341797,0
1369897200,111.41999816894531,0
1369983600,110.2699966430664,0
1370242800,110.61000061035156,0
1370329200,110.0199966430664,0
1370415600,108.58999633789062,0
1370502000,108.66999816894531,0
1370588400,111.11000061035156,0
1370847600,110.80999755859375,0
1370934000,110.22000122070312,0
1371020400,109.02999877929688,0
1371106800,111.19999694824219,0
1371193200,111.02999877929688,0
1371452400,111.91000366210938,0
1371538800,112.97000122070312,0
1371625200,111.56999969482422,0
1371711600,108.77999877929688,0
1371798000,112.99319557782727,1
1372057200,107.5,0
1372143600,108.23999786376953,0
1372230000,109.68000030517578,0
1372316400,110.23999786376953,0
1372402800,109.3499984741211,0
1372662000,109.30999755859375,0
1372748400,108.7300033569336,0
1372834800,109.44999694824219,0
1373007600,111.54000091552734,0
1373266800,112.12999725341797,0
1373353200,113.3499984741211,0
1373439600,113.43000030517578,0
1373526000,114.52999877929688,0
1373612400,115.13999938964844,0
1373871600,114.8499984741211,0
1373958000,114.33999633789062,0
1374044400,114.63999938964844,0
1374130800,115.4800033569336,0
1374217200,116.19000244140625,0
1374476400,116.27999877929688,0
1374562800,116.75,0
1374649200,116.33000183105469,0
1374735600,116.55000305175781,0
1374822000,116.91000366210938,0
1375081200,116.61000061035156,0
1375167600,116.83999633789062,0
1375254000,117.43000030517578,0
1375340400,118.41000366210938,0
1375426800,118.26000213623047,0
1375686000,117.91999816894531,0
1375772400,117.5,0
1375858800,117.83000183105469,0
1375945200,118.68000030517578,0
1376031600,118.30999755859375,0
1376290800,118.37999725341797,0
1376377200,118.66999816894531,0
1376463600,117.62000274658203,0
1376550000,115.8499984741211,0
1376636400,115.9000015258789,0
1376895600,115.61000061035156,0
1376982000,115.41999816894531,0
1377068400,113.41999816894531,0
1377154800,114.66999816894531,0
1377241200,114.4000015258789,0
1377500400,114.33000183105469,0
1377586800,112.7300033569336,0
1377673200,113.0,0
1377759600,113.31999969482422,0
1377846000,113.58000183105469,0
1378191600,113.22000122070312,0
1378278000,114.55000305175781,0
1378364400,114.87000274658203,0
1378450800,115.04000091552734,0
1378710000,116.73999786376953,0
1378796400,117.58999633789062,0
1378882800,118.70999908447266,0
1378969200,118.19999694824219,0
1379055600,118.5999984741211,0
1379314800,119.2300033569336,0
1379401200,119.93000030517578,0
1379487600,121.29000091552734,0
1379574000,121.56999969482422,0
1379660400,120.01000213623047,0
1379919600,121.11000061035156,0
1380006000,120.80000305175781,0
1380092400,120.19999694824219,0
1380178800,120.66000366210938,0
1380265200,120.22000122070312,0
1380524400,119.41000366210938,0
1380610800,119.62000274658203,0
1380697200,119.19999694824219,0
