,timestamp,value,is_anomaly
164,1125039600,21.78499984741211,0
165,1125298800,22.0,0
166,1125385200,21.69499969482422,0
167,1125471600,22.0,0
168,1125558000,21.940000534057617,0
169,1125644400,21.950000762939453,0
170,1125990000,22.260000228881836,0
171,1126076400,22.325000762939453,0
172,1126162800,22.139999389648438,0
173,1126249200,22.024999618530273,0
174,1126508400,22.125,0
175,1126594800,21.829999923706055,0
176,1126681200,21.760000228881836,0
177,1126767600,21.815000534057617,0
178,1126854000,21.700000762939453,0
179,1127113200,21.68000030517578,0
180,1127199600,21.450000762939453,0
181,1127286000,21.125,0
182,1127372400,21.110000610351562,0
183,1127458800,21.174999237060547,0
184,1127718000,21.184999465942383,0
185,1127804400,21.165000915527344,0
186,1127890800,21.434999465942383,0
187,1127977200,21.549999237060547,0
188,1128063600,21.594999313354492,0
189,1128322800,21.604999542236328,0
190,1128409200,21.520000457763672,0
191,1128495600,21.309999465942383,0
192,1128582000,22.41900441450562,1
193,1128668400,21.100000381469727,0
194,1128927600,20.989999771118164,0
195,1129014000,20.829999923706055,0
196,1129100400,20.860000610351562,0
197,1129186800,20.860000610351562,0
198,1129273200,21.03499984741211,0
199,1129532400,21.045000076293945,0
200,1129618800,20.875,0
201,1129705200,20.899999618530273,0
202,1129791600,21.049999237060547,0
203,1129878000,20.96500015258789,0
204,1130137200,21.200000762939453,0
205,1130223600,21.229999542236328,0
206,1130310000,21.170000076293945,0
207,1130396400,21.075000762939453,0
208,1130482800,21.415000915527344,0
209,1130745600,21.389999389648438,0
210,1130832000,21.325000762939453,0
211,1130918400,21.274999618530273,0
212,1131004800,21.290000915527344,0
213,1131091200,21.149999618530273,0
214,1131350400,21.204999923706055,0
215,1131436800,21.06999969482422,0
216,1131523200,21.09000015258789,0
217,1131609600,21.260000228881836,0
218,1131696000,21.3799991607666,0
219,1131955200,21.290000915527344,0
220,1132041600,21.229999542236328,0
221,1132128000,21.06999969482422,0
222,1132214400,20.934999465942383,0
223,1132300800,21.100000381469727,0
224,1132560000,21.075000762939453,0
225,1132646400,21.170000076293945,0
226,1132732800,21.325000762939453,0
227,1132905600,21.399999618530273,0
228,1133164800,21.389999389648438,0
229,1133251200,21.524999618530273,0
230,1133337600,21.344999313354492,0
231,1133424000,21.420000076293945,0
232,1133510400,21.40999984741211,0
233,1133769600,21.325000762939453,0
234,1133856000,21.270000457763672,0
235,1133942400,21.100000381469727,0
236,1134028800,20.940000534057617,0
237,1134115200,20.7549991607666,0
238,1134374400,20.575000762939453,0
239,1134460800,20.479999542236328,0
240,1134547200,20.545000076293945,0
241,1134633600,20.579999923706055,0
242,1134720000,20.604999542236328,0
243,1134979200,20.709999084472656,0
244,1135065600,20.610000610351562,0
245,1135152000,20.604999542236328,0
246,1135238400,20.639999389648438,0
247,1135324800,20.575000762939453,0
248,1135670400,20.485000610351562,0
249,1135756800,20.389999389648438,0
250,1135843200,20.299999237060547,0
251,1135929600,20.155000686645508,0
252,1136275200,20.450000762939453,0
253,1136361600,20.40999984741211,0
254,1136448000,20.510000228881836,0
255,1136534400,20.704999923706055,0
256,1136793600,20.80500030517578,0
257,1136880000,20.825000762939453,0
258,1136966400,20.834999084472656,0
259,1137052800,20.719999313354492,0
260,1137139200,20.655000686645508,0
261,1137484800,20.514999389648438,0
262,1137571200,19.33068221068342,1
263,1137657600,20.46500015258789,0
264,1137744000,20.045000076293945,0
265,1138003200,20.25,0
266,1138089600,20.450000762939453,0
267,1138176000,20.56999969482422,0
268,1138262400,20.739999771118164,0
269,1138348800,20.985000610351562,0
270,1138608000,20.875,0
271,1138694400,20.690000534057617,0
272,1138780800,20.75,0
273,1138867200,18.92380150622254,1
274,1138953600,20.440000534057617,0
275,1139212800,20.469999313354492,0
276,1139299200,20.514999389648438,0
277,1139385600,20.614999771118164,0
278,1139472000,20.5,0
279,1139558400,20.579999923706055,0
280,1139817600,20.3700008392334,0
281,1139904000,20.670000076293945,0
282,1139990400,20.670000076293945,0
283,1140076800,20.795000076293945,0
284,1140163200,20.895000457763672,0
285,1140508800,20.924999237060547,0
286,1140595200,21.040000915527344,0
287,1140681600,21.014999389648438,0
288,1140768000,21.114999771118164,0
289,1141027200,21.264999389648438,0
290,1141113600,20.985000610351562,0
291,1141200000,21.155000686645508,0
292,1141286400,20.954999923706055,0
293,1141372800,20.899999618530273,0
294,1141632000,20.975000381469727,0
295,1141718400,20.899999618530273,0
296,1141804800,21.114999771118164,0
297,1141891200,21.200000762939453,0
298,1141977600,21.385000228881836,0
299,1142236800,22.139816074938178,1
300,1142323200,21.395000457763672,0
301,1142409600,21.364999771118164,0
302,1142496000,21.344999313354492,0
303,1142582400,21.395000457763672,0
304,1142841600,21.44499969482422,0
305,1142928000,21.375,0
306,1143014400,21.385000228881836,0
307,1143100800,21.204999923706055,0
308,1143187200,21.329999923706055,0
309,1143446400,21.19499969482422,0
310,1143532800,21.079999923706055,0
311,1143619200,21.079999923706055,0
312,1143705600,21.059999465942383,0
313,1143792000,20.934999465942383,0
314,1144047600,20.934999465942383,0
315,1144134000,21.040000915527344,0
316,1144220400,20.975000381469727,0
317,1144306800,20.844999313354492,0
318,1144393200,20.674999237060547,0
319,1144652400,20.739999771118164,0
320,1144738800,20.645000457763672,0
321,1144825200,20.575000762939453,0
322,1144911600,20.6299991607666,0
323,1145257200,20.520000457763672,0
324,1145343600,20.649999618530273,0
325,1145430000,20.844999313354492,0
326,1145516400,20.905000686645508,0
327,1145602800,20.924999237060547,0
328,1145862000,20.780000686645508,0
329,1145948400,20.674999237060547,0
330,1146034800,20.860000610351562,0
331,1146121200,21.024999618530273,0
332,1146207600,20.979999542236328,0
333,1146466800,20.985000610351562,0
334,1146553200,21.1200008392334,0
335,1146639600,20.959999084472656,0
336,1146726000,21.040000915527344,0
337,1146812400,21.354999542236328,0
338,1147071600,21.684999465942383,0
339,1147158000,21.834999084472656,0
340,1147244400,21.790000915527344,0
341,1147330800,21.690000534057617,0
342,1147417200,21.59000015258789,0
343,1147676400,21.969999313354492,0
344,1147762800,21.920000076293945,0
345,1147849200,21.774999618530273,0
346,1147935600,21.774999618530273,0
347,1148022000,21.825000762939453,0
348,1148281200,21.799999237060547,0
349,1148367600,21.790000915527344,0
350,1148454000,22.014999389648438,0
351,1148540400,22.184999465942383,0
352,1148626800,22.2450008392334,0
353,1148972400,21.834999084472656,0
354,1149058800,22.014999389648438,0
355,1149145200,23.352310908101256,1
356,1149231600,21.94499969482422,0
357,1149490800,21.71500015258789,0
358,1149577200,21.75,0
359,1149663600,21.690000534057617,0
360,1149750000,21.69499969482422,0
361,1149836400,21.774999618530273,0
362,1150095600,21.655000686645508,0
363,1150182000,21.454999923706055,0
364,1150268400,21.405000686645508,0
365,1150354800,21.520000457763672,0
366,1150441200,21.604999542236328,0
367,1150700400,21.46500015258789,0
368,1150786800,21.399999618530273,0
369,1150873200,21.5049991607666,0
370,1150959600,21.434999465942383,0
371,1151046000,21.375,0
372,1151305200,21.415000915527344,0
373,1151391600,21.2549991607666,0
374,1151478000,21.209999084472656,0
375,1151564400,21.530000686645508,0
376,1151650800,21.510000228881836,0
377,1151910000,21.684999465942383,0
378,1152082800,21.510000228881836,0
379,1152169200,23.007712723199706,1
380,1152255600,21.59000015258789,0
381,1152514800,21.815000534057617,0
382,1152601200,21.905000686645508,0
383,1152687600,21.78499984741211,0
384,1152774000,21.549999237060547,0
385,1152860400,21.325000762939453,0
386,1153119600,21.350000381469727,0
387,1153206000,21.774999618530273,0
388,1153292400,21.90999984741211,0
389,1153378800,21.920000076293945,0
390,1153465200,21.950000762939453,0
391,1153724400,22.0,0
392,1153810800,22.125,0
393,1153897200,22.225000381469727,0
394,1153983600,22.155000686645508,0
395,1154070000,22.260000228881836,0
396,1154329200,22.25,0
397,1154415600,22.155000686645508,0
398,1154502000,22.155000686645508,0
399,1154588400,23.55975846955299,1
400,1154674800,21.924999237060547,0
401,1154934000,21.80500030517578,0
402,1155020400,21.905000686645508,0
403,1155106800,21.875,0
404,1155193200,21.950000762939453,0
405,1155279600,21.8799991607666,0
406,1155538800,21.9950008392334,0
407,1155625200,22.15999984741211,0
408,1155711600,22.165000915527344,0
409,1155798000,22.09000015258789,0
410,1155884400,22.155000686645508,0
411,1156143600,22.094999313354492,0
412,1156230000,22.204999923706055,0
413,1156316400,22.15999984741211,0
414,1156402800,22.2549991607666,0
415,1156489200,22.260000228881836,0
416,1156748400,22.354999542236328,0
417,1156834800,22.56999969482422,0
418,1156921200,22.479999542236328,0
419,1157007600,22.405000686645508,0
420,1157094000,22.53499984741211,0
421,1157439600,22.489999771118164,0
422,1157526000,22.350000381469727,0
423,1157612400,22.2450008392334,0
424,1157698800,22.299999237060547,0
425,1157958000,22.274999618530273,0
426,1158044400,22.389999389648438,0
427,1158130800,22.30500030517578,0
428,1158217200,22.290000915527344,0
429,1158303600,22.299999237060547,0
430,1158562800,22.219999313354492,0
431,1158649200,22.190000534057617,0
432,1158735600,22.225000381469727,0
433,1158822000,22.100000381469727,0
434,1158908400,21.9950008392334,0
435,1159167600,22.200000762939453,0
436,1159254000,22.31999969482422,0
437,1159340400,22.354999542236328,0
438,1159426800,22.475000381469727,0
439,1159513200,22.34000015258789,0
440,1159772400,22.25,0
441,1159858800,22.280000686645508,0
442,1159945200,22.399999618530273,0
443,1160031600,22.415000915527344,0
444,1160118000,22.3799991607666,0
445,1160377200,22.209999084472656,0
446,1160463600,22.030000686645508,0
447,1160550000,22.059999465942383,0
448,1160636400,22.024999618530273,0
449,1160722800,22.010000228881836,0
450,1160982000,22.125,0
451,1161068400,21.895000457763672,0
452,1161154800,20.908065163180165,1
453,1161241200,22.454999923706055,0
454,1161327600,23.375,0
455,1161586800,23.639999389648438,0
456,1161673200,23.514999389648438,0
457,1161759600,23.594999313354492,0
458,1161846000,23.56999969482422,0
459,1161932400,23.434999465942383,0
460,1162195200,23.3799991607666,0
461,1162281600,23.360000610351562,0
462,1162368000,23.31999969482422,0
463,1162454400,23.354999542236328,0
464,1162540800,23.25,0
465,1162800000,23.405000686645508,0
466,1162886400,23.459999084472656,0
467,1162972800,23.440000534057617,0
468,1163059200,23.325000762939453,0
469,1163145600,23.235000610351562,0
470,1163404800,23.204999923706055,0
471,1163491200,23.274999618530273,0
472,1163577600,23.325000762939453,0
473,1163664000,22.445632976946357,1
474,1163750400,23.6299991607666,0
475,1164009600,23.520000457763672,0
476,1164096000,23.4950008392334,0
477,1164182400,23.549999237060547,0
478,1164355200,23.459999084472656,0
479,1164614400,23.274999618530273,0
480,1164700800,23.34000015258789,0
481,1164787200,23.31999969482422,0
482,1164873600,23.415000915527344,0
483,1164960000,23.28499984741211,0
484,1165219200,23.415000915527344,0
485,1165305600,24.0,0
486,1165392000,24.190000534057617,0
487,1165478400,24.360000610351562,0
488,1165564800,24.454999923706055,0
489,1165824000,24.405000686645508,0
490,1165910400,24.450000762939453,0
491,1165996800,24.420000076293945,0
492,1166083200,24.5,0
493,1166169600,24.46500015258789,0
494,1166428800,24.450000762939453,0
495,1166515200,24.385000228881836,0
496,1166601600,24.375,0
497,1166688000,25.733126552881682,1
498,1166774400,24.190000534057617,0
499,1167120000,24.274999618530273,0
500,1167206400,24.344999313354492,0
501,1167292800,24.270000457763672,0
502,1167379200,24.125,0
503,1167811200,24.290000915527344,0
504,1167897600,24.299999237060547,0
505,1167984000,24.1299991607666,0
506,1168243200,24.28499984741211,0
507,1168329600,24.30500030517578,0
508,1168416000,24.34000015258789,0
509,1168502400,24.3700008392334,0
510,1168588800,24.274999618530273,0
511,1168934400,24.25,0
512,1169020800,24.299999237060547,0
513,1169107200,24.174999237060547,0
514,1169193600,24.1299991607666,0
515,1169452800,24.014999389648438,0
516,1169539200,24.059999465942383,0
517,1169625600,24.065000534057617,0
518,1169712000,23.969999313354492,0
519,1169798400,23.915000915527344,0
520,1170057600,23.854999542236328,0
521,1170144000,23.905000686645508,0
522,1170230400,23.940000534057617,0
523,1170316800,24.049999237060547,0
524,1170403200,24.1200008392334,0
525,1170662400,23.950000762939453,0
526,1170748800,24.024999618530273,0
527,1170835200,24.014999389648438,0
528,1170921600,23.93000030517578,0
529,1171008000,23.8799991607666,0
530,1171267200,23.959999084472656,0
531,1171353600,24.104999542236328,0
532,1171440000,23.940000534057617,0
533,1171526400,23.924999237060547,0
534,1171612800,23.934999465942383,0
535,1171958400,23.889999389648438,0
536,1172044800,23.78499984741211,0
537,1172131200,23.649999618530273,0
538,1172217600,23.6299991607666,0
539,1172476800,23.860000610351562,0
540,1172563200,23.19499969482422,0
541,1172649600,23.34000015258789,0
542,1172736000,23.260000228881836,0
543,1172822400,22.94499969482422,0
544,1173081600,23.145000457763672,0
545,1173168000,23.46500015258789,0
546,1173254400,23.375,0
547,1173340800,23.575000762939453,0
548,1173427200,23.78499984741211,0
549,1173682800,23.975000381469727,0
550,1173769200,23.530000686645508,0
551,1173855600,23.520000457763672,0
552,1173942000,23.540000915527344,0
553,1174028400,23.604999542236328,0
554,1174287600,23.665000915527344,0
555,1174374000,23.809999465942383,0
556,1174460400,24.1299991607666,0
557,1174546800,24.125,0
558,1174633200,24.024999618530273,0
559,1174892400,24.075000762939453,0
560,1174978800,24.010000228881836,0
561,1175065200,23.954999923706055,0
562,1175151600,24.05500030517578,0
563,1175238000,24.0,0
564,1175497200,24.260000228881836,0
565,1175583600,24.4950008392334,0
566,1175670000,24.729999542236328,0
567,1175756400,24.760000228881836,0
568,1176102000,24.815000534057617,0
569,1176188400,25.040000915527344,0
570,1176274800,24.81999969482422,0
571,1176361200,24.834999084472656,0
572,1176447600,24.940000534057617,0
573,1176706800,25.135000228881836,0
574,1176793200,25.78499984741211,0
575,1176879600,25.829999923706055,0
576,1176966000,25.875,0
577,1177052400,26.045000076293945,0
578,1177311600,25.825000762939453,0
579,1177398000,25.854999542236328,0
580,1177484400,25.8700008392334,0
581,1177570800,26.040000915527344,0
582,1177657200,26.030000686645508,0
583,1177916400,26.094999313354492,0
584,1178002800,26.315000534057617,0
585,1178089200,26.354999542236328,0
586,1178175600,26.454999923706055,0
587,1178262000,26.604999542236328,0
588,1178521200,26.80500030517578,0
589,1178607600,26.53499984741211,0
590,1178694000,26.55500030517578,0
591,1178780400,26.239999771118164,0
592,1178866800,26.344999313354492,0
593,1179126000,26.299999237060547,0
594,1179212400,26.229999542236328,0
595,1179298800,26.3700008392334,0
596,1179385200,26.100000381469727,0
597,1179471600,26.315000534057617,0
598,1179730800,25.954999923706055,0
599,1179817200,25.739999771118164,0
600,1179903600,25.665000915527344,0
601,1179990000,25.6200008392334,0
602,1180076400,25.94499969482422,0
603,1180422000,26.09000015258789,0
604,1180508400,26.524999618530273,0
605,1180594800,26.4950008392334,0
606,1180681200,26.399999618530273,0
607,1180940400,26.334999084472656,0
608,1181026800,26.15999984741211,0
609,1181113200,26.0,0
610,1181199600,25.690000534057617,0
611,1181286000,25.834999084472656,0
612,1181545200,25.815000534057617,0
613,1181631600,25.56999969482422,0
614,1181718000,25.68000030517578,0
615,1181804400,25.655000686645508,0
616,1181890800,25.790000915527344,0
617,1182150000,25.8799991607666,0
618,1182236400,25.69499969482422,0
619,1182322800,25.7450008392334,0
620,1182409200,26.045000076293945,0
621,1182495600,25.809999465942383,0
622,1182754800,25.885000228881836,0
623,1182841200,25.975000381469727,0
624,1182927600,26.219999313354492,0
625,1183014000,26.315000534057617,0
626,1183100400,26.155000686645508,0
627,1183359600,26.280000686645508,0
628,1183446000,26.450000762939453,0
629,1183618800,26.334999084472656,0
630,1183705200,26.299999237060547,0
631,1183964400,26.350000381469727,0
632,1184050800,26.049999237060547,0
633,1184137200,26.045000076293945,0
634,1184223600,26.315000534057617,0
635,1184310000,26.55500030517578,0
636,1184569200,26.924999237060547,0
637,1184655600,26.584999084472656,0
638,1184742000,26.71500015258789,0
639,1184828400,26.850000381469727,0
640,1184914800,26.604999542236328,0
641,1185174000,26.81999969482422,0
642,1185260400,26.610000610351562,0
643,1185346800,27.024999618530273,0
644,1185433200,26.489999771118164,0
645,1185519600,26.139999389648438,0
646,1185778800,26.19499969482422,0
647,1185865200,26.05500030517578,0
648,1185951600,26.635000228881836,0
649,1186038000,26.829999923706055,0
650,1186124400,26.639999389648438,0
651,1186383600,27.114999771118164,0
652,1186470000,27.229999542236328,0
653,1186556400,27.93000030517578,0
654,1186642800,27.924999237060547,0
655,1186729200,27.489999771118164,0
656,1186988400,27.260000228881836,0
657,1187074800,27.06999969482422,0
658,1187161200,26.915000915527344,0
659,1187247600,26.790000915527344,0
660,1187334000,27.225000381469727,0
661,1187593200,26.475243391228993,1
662,1187679600,27.014999389648438,0
663,1187766000,26.975000381469727,0
664,1187852400,26.989999771118164,0
665,1187938800,28.0977884634633,1
666,1188198000,27.0049991607666,0
667,1188284400,26.6299991607666,0
668,1188370800,26.7549991607666,0
669,1188457200,26.700000762939453,0
670,1188543600,26.889999389648438,0
671,1188889200,27.184999465942383,0
672,1188975600,26.844999313354492,0
673,1189062000,27.329999923706055,0
674,1189148400,27.295000076293945,0
675,1189407600,27.28499984741211,0
676,1189494000,28.99896629185335,1
677,1189580400,27.920000076293945,0
678,1189666800,27.934999465942383,0
679,1189753200,28.200000762939453,0
680,1190012400,27.639999389648438,0
681,1190098800,28.204999923706055,0
682,1190185200,28.309999465942383,0
683,1190271600,28.155000686645508,0
684,1190358000,28.274999618530273,0
685,1190617200,28.350000381469727,0
686,1190703600,29.372998087055386,1
687,1190790000,28.674999237060547,0
688,1190876400,28.665000915527344,0
689,1190962800,28.735000610351562,0
690,1191222000,28.950000762939453,0
691,1191308400,28.959999084472656,0
692,1191394800,28.78499984741211,0
693,1191481200,31.43341935870387,1
694,1191567600,29.03499984741211,0
695,1191826800,28.899999618530273,0
696,1191913200,28.940000534057617,0
697,1191999600,28.934999465942383,0
698,1192086000,28.594999313354492,0
699,1192172400,28.899999618530273,0
700,1192431600,28.81999969482422,0
701,1192518000,28.8799991607666,0
702,1192604400,29.545000076293945,0
703,1192690800,29.68000030517578,0
704,1192777200,29.3799991607666,0
705,1193036400,29.625,0
706,1193122800,29.875,0
707,1193209200,30.09000015258789,0
708,1193295600,30.649999618530273,0
709,1193382000,30.78499984741211,0
710,1193641200,30.920000076293945,0
711,1193727600,30.864999771118164,0
712,1193814000,30.8799991607666,0
713,1193900400,30.450000762939453,0
714,1193986800,30.2549991607666,0
715,1194249600,30.170000076293945,0
716,1194336000,30.5049991607666,0
717,1194422400,29.979999542236328,0
718,1194508800,31.802682133758594,1
719,1194595200,30.415000915527344,0
720,1194854400,29.93000030517578,0
721,1194940800,30.520000457763672,0
722,1195027200,30.68000030517578,0
723,1195113600,30.975000381469727,0
724,1195200000,31.309999465942383,0
725,1195459200,31.149999618530273,0
726,1195545600,31.395000457763672,0
727,1195632000,31.125,0
728,1195804800,31.149999618530273,0
729,1196064000,30.864999771118164,0
730,1196150400,31.489999771118164,0
731,1196236800,31.4950008392334,0
732,1196323200,31.395000457763672,0
733,1196409600,31.049999237060547,0
734,1196668800,31.100000381469727,0
735,1196755200,31.375,0
736,1196841600,31.524999618530273,0
737,1196928000,31.53499984741211,0
738,1197014400,31.575000762939453,0
739,1197273600,31.635000228881836,0
740,1197360000,31.485000610351562,0
741,1197446400,31.885000228881836,0
742,1197532800,32.04499816894531,0
743,1197619200,31.905000686645508,0
744,1197878400,31.235000610351562,0
745,1197964800,31.110000610351562,0
746,1198051200,31.424999237060547,0
747,1198137600,31.139999389648438,0
748,1198224000,31.53499984741211,0
749,1198483200,31.604999542236328,0
750,1198656000,31.5049991607666,0
751,1198742400,31.149999618530273,0
752,1198828800,31.135000228881836,0
753,1199088000,30.684999465942383,0
754,1199260800,30.545000076293945,0
755,1199347200,30.864999771118164,0
756,1199433600,30.924999237060547,0
757,1199692800,31.655000686645508,0
758,1199779200,31.78499984741211,0
759,1199865600,32.6349983215332,0
760,1199952000,32.779998779296875,0
761,1200038400,31.885000228881836,0
762,1200297600,32.150001525878906,0
763,1200384000,31.80500030517578,0
764,1200470400,31.325000762939453,0
765,1200556800,31.020000457763672,0
766,1200643200,30.3700008392334,0
767,1200988800,29.395000457763672,0
768,1201075200,29.434999465942383,0
769,1201161600,29.940000534057617,0
770,1201248000,29.204999923706055,0
771,1201507200,29.704999923706055,0
772,1201593600,29.274999618530273,0
773,1201680000,28.885000228881836,0
774,1201766400,29.5,0
775,1201852800,29.6299991607666,0
776,1202112000,29.315000534057617,0
777,1202198400,28.700000762939453,0
778,1202284800,28.854999542236328,0
779,1202371200,29.225000381469727,0
780,1202457600,29.625,0
781,1202716800,29.75,0
782,1202803200,29.959999084472656,0
783,1202889600,29.69499969482422,0
784,1202976000,29.274999618530273,0
785,1203062400,29.3799991607666,0
786,1203408000,29.049999237060547,0
787,1203494400,29.114999771118164,0
788,1203580800,28.9950008392334,0
789,1203667200,29.1299991607666,0
790,1203926400,29.385000228881836,0
791,1204012800,29.760000228881836,0
792,1204099200,30.024999618530273,0
793,1204185600,29.729999542236328,0
794,1204272000,29.229999542236328,0
795,1204531200,29.510000228881836,0
796,1204617600,29.684999465942383,0
797,1204704000,29.84000015258789,0
798,1204790400,29.549999237060547,0
799,1204876800,29.424999237060547,0
800,1205132400,29.329999923706055,0
801,1205218800,28.5113505597391,1
802,1205305200,29.594999313354492,0
803,1205391600,29.46500015258789,0
804,1205478000,28.764999389648438,0
805,1205737200,28.844999313354492,0
806,1205823600,29.704999923706055,0
807,1205910000,29.979999542236328,0
808,1205996400,30.520000457763672,0
809,1206342000,30.59000015258789,0
810,1206428400,30.704999923706055,0
811,1206514800,30.575000762939453,0
812,1206601200,30.655000686645508,0
813,1206687600,30.469999313354492,0
814,1206946800,30.434999465942383,0
815,1207033200,30.719999313354492,0
816,1207119600,30.229999542236328,0
817,1207206000,30.280000686645508,0
818,1207292400,30.125,0
819,1207551600,30.184999465942383,0
820,1207638000,30.2549991607666,0
821,1207724400,30.389999389648438,0
822,1207810800,30.665000915527344,0
823,1207897200,30.145000457763672,0
824,1208156400,30.5,0
825,1208242800,30.469999313354492,0
826,1208329200,30.575000762939453,0
827,1208415600,30.34000015258789,0
828,1208502000,30.05500030517578,0
829,1208761200,30.174999237060547,0
830,1208847600,29.94499969482422,0
831,1208934000,30.15999984741211,0
