,timestamp,value,is_anomaly
333,988614000,41.25,0
334,988700400,42.72999954223633,0
335,988786800,42.369998931884766,0
336,988873200,41.79999923706055,0
337,988959600,42.150001525878906,0
338,989218800,42.970001220703125,0
339,989305200,42.459999084472656,0
340,989391600,42.25,0
341,989478000,42.63999938964844,0
342,989564400,42.25,0
343,989823600,42.79999923706055,0
344,989910000,43.349998474121094,0
345,989996400,44.900001525878906,0
346,990082800,43.70000076293945,0
347,990169200,44.52000045776367,0
348,990428400,44.0099983215332,0
349,990514800,43.369998931884766,0
350,990601200,42.849998474121094,0
351,990687600,43.09000015258789,0
352,990774000,42.349998474121094,0
353,991119600,43.18000030517578,0
354,991206000,42.2599983215332,0
355,991292400,43.04999923706055,0
356,991378800,42.04999923706055,0
357,991638000,42.040000915527344,0
358,991724400,42.400001525878906,0
359,991810800,41.79999923706055,0
360,991897200,41.70000076293945,0
361,991983600,41.439998626708984,0
362,992242800,42.18000030517578,0
363,992329200,42.040000915527344,0
364,992415600,42.029998779296875,0
365,992502000,41.709999084472656,0
366,992588400,40.310001373291016,0
367,992847600,39.7599983215332,0
368,992934000,40.41999816894531,0
369,993020400,40.0,0
370,993106800,39.34000015258789,0
371,993193200,38.849998474121094,0
372,993452400,38.70000076293945,0
373,993538800,39.439998626708984,0
374,993625200,39.400001525878906,0
375,993711600,39.810001373291016,0
376,993798000,40.060001373291016,0
377,994057200,40.599998474121094,0
378,994143600,40.619998931884766,0
379,994316400,41.29999923706055,0
380,994402800,40.0,0
381,994662000,40.25,0
382,994748400,40.25,0
383,994834800,42.02000045776367,0
384,994921200,42.0,0
385,995007600,41.95000076293945,0
386,995266800,42.97999954223633,0
387,995353200,44.060001373291016,0
388,995439600,44.099998474121094,0
389,995526000,43.84000015258789,0
390,995612400,42.900001525878906,0
391,995871600,42.060001373291016,0
392,995958000,40.79999923706055,0
393,996044400,43.380001068115234,0
394,996130800,43.75,0
395,996217200,43.869998931884766,0
396,996476400,44.150001525878906,0
397,996562800,45.029998779296875,0
398,996649200,44.91999816894531,0
399,996735600,44.220001220703125,0
400,996822000,43.4900016784668,0
401,997081200,43.4900016784668,0
402,997167600,43.81999969482422,0
403,997254000,42.869998931884766,0
404,997340400,43.15999984741211,0
405,997426800,44.52000045776367,0
406,997686000,44.41999816894531,0
407,997772400,44.0,0
408,997858800,43.36000061035156,0
409,997945200,43.599998474121094,0
410,998031600,42.54999923706055,0
411,998290800,43.70000076293945,0
412,998377200,43.09000015258789,0
413,998463600,42.25,0
414,998550000,42.04999923706055,0
415,998636400,42.61000061035156,0
416,998895600,41.7400016784668,0
417,998982000,41.369998931884766,0
418,999068400,41.45000076293945,0
419,999154800,40.97999954223633,0
420,999241200,40.90999984741211,0
421,999586800,42.0,0
422,999673200,42.2400016784668,0
423,999759600,41.900001525878906,0
424,999846000,41.0,0
425,1000105200,43.43000030517578,0
426,1000710000,44.29999923706055,0
427,1000796400,45.650001525878906,0
428,1000882800,45.290000915527344,0
429,1000969200,45.900001525878906,0
430,1001055600,44.25,0
431,1001314800,45.060001373291016,0
432,1001401200,47.150001525878906,0
433,1001487600,47.34000015258789,0
434,1001574000,46.25,0
435,1001660400,47.119998931884766,0
436,1001919600,46.47999954223633,0
437,1002006000,47.0,0
438,1002092400,46.18000030517578,0
439,1002178800,45.720001220703125,0
440,1002265200,44.880001068115234,0
441,1002524400,45.849998474121094,0
442,1002610800,46.689998626708984,0
443,1002697200,46.91999816894531,0
444,1002783600,45.54999923706055,0
445,1002870000,44.150001525878906,0
446,1003129200,43.869998931884766,0
447,1003215600,43.38999938964844,0
448,1003302000,43.18000030517578,0
449,1003388400,43.290000915527344,0
450,1003474800,43.63999938964844,0
451,1003734000,41.400001525878906,0
452,1003820400,38.779998779296875,0
453,1003906800,39.209999084472656,0
454,1003993200,38.900001525878906,0
455,1004079600,39.20000076293945,0
456,1004342400,39.63999938964844,0
457,1004428800,38.099998474121094,0
458,1004515200,38.11000061035156,0
459,1004601600,39.13999938964844,0
460,1004688000,38.61000061035156,0
461,1004947200,38.52000045776367,0
462,1005033600,38.290000915527344,0
463,1005120000,38.040000915527344,0
464,1005206400,37.9900016784668,0
465,1005292800,38.439998626708984,0
466,1005552000,37.939998626708984,0
467,1005638400,37.400001525878906,0
468,1005724800,37.439998626708984,0
469,1005811200,39.0,0
470,1005897600,39.130001068115234,0
471,1006156800,39.900001525878906,0
472,1006243200,39.09000015258789,0
473,1006329600,38.9900016784668,0
474,1006502400,39.25,0
475,1006761600,39.02000045776367,0
476,1006848000,38.22999954223633,0
477,1006934400,37.61000061035156,0
478,1007020800,37.849998474121094,0
479,1007107200,37.380001068115234,0
480,1007366400,38.06999969482422,0
481,1007452800,37.88999938964844,0
482,1007539200,38.369998931884766,0
483,1007625600,38.209999084472656,0
484,1007712000,37.45000076293945,0
485,1007971200,37.689998626708984,0
486,1008057600,38.0,0
487,1008144000,38.2400016784668,0
488,1008230400,38.68000030517578,0
489,1008316800,38.95000076293945,0
490,1008576000,39.93000030517578,0
491,1008662400,39.20000076293945,0
492,1008748800,39.380001068115234,0
493,1008835200,39.75,0
494,1008921600,39.29999923706055,0
495,1009180800,39.099998474121094,0
496,1009353600,39.119998931884766,0
497,1009440000,39.689998626708984,0
498,1009526400,39.4900016784668,0
499,1009785600,39.16999816894531,0
500,1009958400,39.900001525878906,0
501,1010044800,40.16999816894531,0
502,1010131200,39.9900016784668,0
503,1010390400,39.90999984741211,0
504,1010476800,39.7400016784668,0
505,1010563200,38.16999816894531,0
506,1010649600,38.5,0
507,1010736000,37.83000183105469,0
508,1010995200,38.0099983215332,0
509,1011081600,37.790000915527344,0
510,1011168000,37.11000061035156,0
511,1011254400,36.880001068115234,0
512,1011340800,36.5099983215332,0
513,1011686400,35.56999969482422,0
514,1011772800,36.33000183105469,0
515,1011859200,36.400001525878906,0
516,1011945600,35.52000045776367,0
517,1012204800,36.040000915527344,0
518,1012291200,36.099998474121094,0
519,1012377600,36.29999923706055,0
520,1012464000,37.45000076293945,0
521,1012550400,36.959999084472656,0
522,1012809600,35.810001373291016,0
523,1012896000,34.1719888484102,1
524,1012982400,34.4900016784668,0
525,1013068800,35.099998474121094,0
526,1013155200,35.630001068115234,0
527,1013414400,35.349998474121094,0
528,1013500800,36.04999923706055,0
529,1013587200,36.779998779296875,0
530,1013673600,37.02000045776367,0
531,1013760000,37.119998931884766,0
532,1014105600,36.5,0
533,1014192000,37.04999923706055,0
534,1014278400,36.5,0
535,1014364800,36.810001373291016,0
536,1014624000,37.619998931884766,0
537,1014710400,37.5,0
538,1014796800,37.79999923706055,0
539,1014883200,37.84000015258789,0
540,1014969600,39.0,0
541,1015228800,39.36000061035156,0
542,1015315200,38.77000045776367,0
543,1015401600,39.029998779296875,0
544,1015488000,38.75,0
545,1015574400,38.400001525878906,0
546,1015833600,38.599998474121094,0
547,1015920000,38.779998779296875,0
548,1016006400,38.79999923706055,0
549,1016092800,38.689998626708984,0
550,1016179200,39.0,0
551,1016438400,38.900001525878906,0
552,1016524800,39.25,0
553,1016611200,39.02000045776367,0
554,1016697600,38.630001068115234,0
555,1016784000,37.91999816894531,0
556,1017043200,38.0,0
557,1017129600,38.34000015258789,0
558,1017216000,37.650001525878906,0
559,1017302400,37.439998626708984,0
560,1017648000,36.65999984741211,0
561,1017734400,37.20000076293945,0
562,1017820800,37.619998931884766,0
563,1017907200,38.150001525878906,0
564,1017993600,37.34000015258789,0
565,1018249200,36.529998779296875,0
566,1018335600,34.900001525878906,0
567,1018422000,35.650001525878906,0
568,1018508400,33.75,0
569,1018594800,34.0,0
570,1018854000,33.470001220703125,0
571,1018940400,34.56999969482422,0
572,1019026800,34.5,0
573,1019113200,33.88999938964844,0
574,1019199600,32.720001220703125,0
575,1019458800,31.65999984741211,0
576,1019545200,31.280000686645508,0
577,1019631600,31.579999923706055,0
578,1019718000,31.969999313354492,0
579,1019804400,31.399999618530273,0
580,1020063600,30.149999618530273,0
581,1020150000,31.059999465942383,0
582,1020236400,32.650001525878906,0
583,1020322800,32.43000030517578,0
584,1020409200,31.139999389648438,0
585,1020668400,31.059999465942383,0
586,1020754800,30.5,0
587,1020841200,31.84000015258789,0
588,1020927600,31.350000381469727,0
589,1021014000,30.450000762939453,0
590,1021273200,32.04999923706055,0
591,1021359600,33.040000915527344,0
592,1021446000,33.40999984741211,0
593,1021532400,34.68000030517578,0
594,1021618800,34.56999969482422,0
595,1021878000,34.15999984741211,0
596,1021964400,34.70000076293945,0
597,1022050800,34.93000030517578,0
598,1022137200,36.25,0
599,1022223600,35.06999969482422,0
600,1022569200,35.380001068115234,0
601,1022655600,35.04999923706055,0
602,1022742000,34.560001373291016,0
603,1022828400,34.290000915527344,0
604,1023087600,33.150001525878906,0
605,1023174000,33.25,0
606,1023260400,33.58000183105469,0
607,1023346800,32.349998474121094,0
608,1023433200,33.060001373291016,0
609,1023692400,33.150001525878906,0
610,1023778800,32.130001068115234,0
611,1023865200,32.83000183105469,0
612,1023951600,32.650001525878906,0
613,1024038000,32.22999954223633,0
614,1024297200,33.29999923706055,0
615,1024383600,32.97999954223633,0
616,1024470000,31.239999771118164,0
617,1024556400,30.950000762939453,0
618,1024642800,31.350000381469727,0
619,1024902000,30.450000762939453,0
620,1024988400,29.600000381469727,0
621,1025074800,29.5,0
622,1025161200,30.149999618530273,0
623,1025247600,30.5,0
624,1025506800,29.959999084472656,0
625,1025593200,29.940000534057617,0
626,1025679600,30.700000762939453,0
627,1025852400,31.700000762939453,0
628,1026111600,31.610000610351562,0
629,1026198000,28.622257040197248,1
630,1026284400,30.010000228881836,0
631,1026370800,30.649999618530273,0
632,1026457200,29.639999389648438,0
633,1026716400,29.510000228881836,0
634,1026802800,29.56999969482422,0
635,1026889200,28.889999389648438,0
636,1026975600,27.739999771118164,0
637,1027062000,26.68000030517578,0
638,1027321200,23.959999084472656,0
639,1027407600,23.299999237060547,0
640,1027494000,24.719999313354492,0
641,1027580400,26.010000228881836,0
642,1027666800,26.25,0
643,1027926000,26.209999084472656,0
644,1028012400,26.309999465942383,0
645,1028098800,27.65999984741211,0
646,1028185200,27.450000762939453,0
647,1028271600,26.5,0
648,1028530800,26.100000381469727,0
649,1028617200,26.09000015258789,0
650,1028703600,25.719999313354492,0
651,1028790000,26.6299991607666,0
652,1028876400,26.959999084472656,0
653,1029135600,26.850000381469727,0
654,1029222000,26.6299991607666,0
655,1029308400,28.139999389648438,0
656,1029394800,28.059999465942383,0
657,1029481200,28.690000534057617,0
658,1029740400,29.8700008392334,0
659,1029826800,27.68000030517578,0
660,1029913200,28.110000610351562,0
661,1029999600,27.3799991607666,0
662,1030086000,26.299999237060547,0
663,1030345200,26.649999618530273,0
664,1030431600,26.559999465942383,0
665,1030518000,25.809999465942383,0
666,1030604400,25.799999237060547,0
667,1030690800,24.739999771118164,0
668,1031036400,23.100000381469727,0
669,1031122800,24.299999237060547,0
670,1031209200,23.469999313354492,0
671,1031295600,24.0,0
672,1031554800,24.540000915527344,0
673,1031641200,24.8799991607666,0
674,1031727600,25.850000381469727,0
675,1031814000,24.850000381469727,0
676,1031900400,24.549999237060547,0
677,1032159600,24.579999923706055,0
678,1032246000,24.299999237060547,0
679,1032332400,24.170000076293945,0
680,1032418800,23.3799991607666,0
681,1032505200,23.200000762939453,0
682,1032764400,22.709999084472656,0
683,1032850800,22.6299991607666,0
684,1032937200,22.59000015258789,0
685,1033023600,21.899999618530273,0
686,1033110000,20.149999618530273,0
687,1033369200,20.100000381469727,0
688,1033455600,20.81999969482422,0
689,1033542000,20.18000030517578,0
690,1033628400,21.799999237060547,0
691,1033714800,21.6200008392334,0
692,1033974000,21.030000686645508,0
693,1034060400,20.479999542236328,0
694,1034146800,20.360000610351562,0
695,1034233200,21.25,0
696,1034319600,22.450000762939453,0
697,1034578800,22.399999618530273,0
698,1034665200,23.760000228881836,0
699,1034751600,23.25,0
700,1034838000,24.5,0
701,1034924400,25.25,0
702,1035183600,25.75,0
703,1035270000,27.049999237060547,0
704,1035356400,25.850000381469727,0
705,1035442800,25.649999618530273,0
706,1035529200,24.969999313354492,0
707,1035792000,25.81999969482422,0
708,1035878400,25.25,0
709,1035964800,25.959999084472656,0
710,1036051200,25.65999984741211,0
711,1036137600,27.25,0
712,1036396800,27.8700008392334,0
713,1036483200,27.719999313354492,0
714,1036569600,27.799999237060547,0
715,1036656000,26.770000457763672,0
716,1036742400,27.209999084472656,0
717,1037001600,26.200000762939453,0
718,1037088000,25.010000228881836,0
719,1037174400,24.31999969482422,0
720,1037260800,24.399999618530273,0
721,1037347200,25.190000534057617,0
722,1037606400,25.639999389648438,0
723,1037692800,25.479999542236328,0
724,1037779200,26.200000762939453,0
725,1037865600,27.479999542236328,0
726,1037952000,27.549999237060547,0
727,1038211200,28.399999618530273,0
728,1038297600,27.450000762939453,0
729,1038384000,28.729999542236328,0
730,1038556800,28.5,0
731,1038816000,28.350000381469727,0
732,1038902400,26.93000030517578,0
733,1038988800,26.450000762939453,0
734,1039075200,26.25,0
735,1039161600,26.43000030517578,0
736,1039420800,25.690000534057617,0
737,1039507200,25.700000762939453,0
738,1039593600,25.530000686645508,0
739,1039680000,25.559999465942383,0
740,1039766400,25.75,0
741,1040025600,27.1299991607666,0
742,1040112000,27.549999237060547,0
743,1040198400,27.25,0
744,1040284800,27.690000534057617,0
745,1040371200,28.209999084472656,0
746,1040630400,28.0,0
747,1040716800,27.799999237060547,0
748,1040889600,28.049999237060547,0
749,1040976000,27.280000686645508,0
750,1041235200,27.270000457763672,0
751,1041321600,27.110000610351562,0
752,1041494400,28.90999984741211,0
753,1041580800,28.8799991607666,0
754,1041840000,31.190000534057617,0
755,1041926400,30.280000686645508,0
756,1042012800,28.780000686645508,0
757,1042099200,29.06999969482422,0
758,1042185600,28.799999237060547,0
759,1042444800,28.760000228881836,0
760,1042531200,29.610000610351562,0
761,1042617600,28.540000915527344,0
762,1042704000,27.850000381469727,0
763,1042790400,27.280000686645508,0
764,1043136000,26.700000762939453,0
765,1043222400,26.93000030517578,0
766,1043308800,25.530000686645508,0
767,1043395200,24.540000915527344,0
768,1043654400,24.850000381469727,0
769,1043740800,24.31999969482422,0
770,1043827200,24.31999969482422,0
771,1043913600,23.850000381469727,0
772,1044000000,24.440000534057617,0
773,1044259200,25.280000686645508,0
774,1044345600,25.6200008392334,0
775,1044432000,25.350000381469727,0
776,1044518400,24.90999984741211,0
777,1044604800,25.18000030517578,0
778,1044864000,24.5,0
779,1044950400,23.709999084472656,0
780,1045036800,23.06999969482422,0
781,1045123200,22.450000762939453,0
782,1045209600,23.350000381469727,0
783,1045555200,23.690000534057617,0
784,1045641600,23.030000686645508,0
785,1045728000,21.299999237060547,0
786,1045814400,20.729999542236328,0
787,1046073600,20.75,0
788,1046160000,21.350000381469727,0
789,1046246400,20.65999984741211,0
790,1046332800,21.06999969482422,0
791,1046419200,20.799999237060547,0
792,1046678400,20.75,0
793,1046764800,20.459999084472656,0
794,1046851200,20.850000381469727,0
795,1046937600,20.420000076293945,0
796,1047024000,20.489999771118164,0
797,1047283200,19.350000381469727,0
798,1047369600,19.34000015258789,0
799,1047456000,19.450000762939453,0
800,1047542400,20.5,0
801,1047628800,20.850000381469727,0
802,1047888000,21.739999771118164,0
803,1047974400,21.469999313354492,0
804,1048060800,21.81999969482422,0
805,1048147200,21.770000457763672,0
806,1048233600,21.639999389648438,0
807,1048492800,20.93000030517578,0
808,1048579200,21.149999618530273,0
809,1048665600,21.43000030517578,0
810,1048752000,20.850000381469727,0
811,1048838400,20.239999771118164,0
812,1049097600,20.059999465942383,0
813,1049184000,21.3799991607666,0
814,1049270400,22.149999618530273,0
815,1049356800,21.68000030517578,0
816,1049443200,21.899999618530273,0
817,1049698800,21.90999984741211,0
818,1049785200,21.479999542236328,0
819,1049871600,21.030000686645508,0
820,1049958000,21.049999237060547,0
821,1050044400,20.709999084472656,0
822,1050303600,21.190000534057617,0
823,1050390000,21.25,0
824,1050476400,20.290000915527344,0
825,1050562800,20.600000381469727,0
826,1050908400,20.030000686645508,0
827,1050994800,19.979999542236328,0
828,1051081200,21.799999237060547,0
829,1051167600,22.520000457763672,0
830,1051254000,22.1200008392334,0
831,1051513200,23.049999237060547,0
832,1051599600,23.049999237060547,0
833,1051686000,23.360000610351562,0
834,1051772400,23.290000915527344,0
835,1051858800,24.010000228881836,0
836,1052118000,23.530000686645508,0
837,1052204400,23.75,0
838,1052290800,23.06999969482422,0
839,1052377200,23.010000228881836,0
840,1052463600,23.670000076293945,0
841,1052722800,24.639999389648438,0
842,1052809200,24.540000915527344,0
843,1052895600,24.65999984741211,0
844,1052982000,24.760000228881836,0
845,1053068400,24.950000762939453,0
846,1053327600,24.350000381469727,0
847,1053414000,24.3700008392334,0
848,1053500400,24.059999465942383,0
849,1053586800,24.200000762939453,0
850,1053673200,25.149999618530273,0
851,1054018800,25.450000762939453,0
852,1054105200,25.31999969482422,0
853,1054191600,25.200000762939453,0
854,1054278000,25.459999084472656,0
855,1054537200,25.799999237060547,0
856,1054623600,24.165336188581225,1
857,1054710000,26.18000030517578,0
858,1054796400,26.530000686645508,0
859,1054882800,26.420000076293945,0
860,1055142000,25.799999237060547,0
861,1055228400,25.739999771118164,0
862,1055314800,25.829999923706055,0
863,1055401200,26.020000457763672,0
864,1055487600,25.31999969482422,0
865,1055746800,25.850000381469727,0
866,1055833200,25.549999237060547,0
867,1055919600,25.65999984741211,0
868,1056006000,25.610000610351562,0
869,1056092400,26.100000381469727,0
870,1056351600,26.030000686645508,0
871,1056438000,26.399999618530273,0
872,1056524400,25.799999237060547,0
873,1056610800,26.030000686645508,0
874,1056697200,25.440000534057617,0
875,1056956400,25.549999237060547,0
876,1057042800,26.030000686645508,0
877,1057129200,26.600000381469727,0
878,1057215600,26.229999542236328,0
879,1057561200,26.350000381469727,0
880,1057647600,26.110000610351562,0
881,1057734000,25.760000228881836,0
882,1057820400,24.979999542236328,0
883,1057906800,25.40999984741211,0
884,1058166000,25.170000076293945,0
885,1058252400,24.799999237060547,0
886,1058338800,24.1200008392334,0
887,1058425200,23.459999084472656,0
888,1058511600,24.18000030517578,0
889,1058770800,23.1299991607666,0
890,1058857200,23.770000457763672,0
891,1058943600,23.969999313354492,0
892,1059030000,23.299999237060547,0
893,1059116400,23.540000915527344,0
894,1059375600,23.950000762939453,0
895,1059462000,23.56999969482422,0
896,1059548400,23.6299991607666,0
897,1059634800,23.360000610351562,0
898,1059721200,23.399999618530273,0
899,1059980400,23.850000381469727,0
900,1060066800,23.229999542236328,0
901,1060153200,23.450000762939453,0
902,1060239600,23.3799991607666,0
903,1060326000,23.399999618530273,0
904,1060585200,23.520000457763672,0
905,1060671600,23.600000381469727,0
906,1060758000,23.100000381469727,0
907,1060844400,23.079999923706055,0
908,1060930800,23.229999542236328,0
909,1061190000,23.530000686645508,0
910,1061276400,23.65999984741211,0
911,1061362800,23.739999771118164,0
912,1061449200,23.770000457763672,0
913,1061535600,23.149999618530273,0
914,1061794800,22.8799991607666,0
915,1061881200,23.100000381469727,0
916,1061967600,22.700000762939453,0
917,1062054000,22.799999237060547,0
