timestamp,value,is_anomaly
1375340400,35.720001220703125,0
1375426800,35.77000045776367,0
1375686000,35.66999816894531,0
1375772400,35.47999954223633,0
1375858800,35.59000015258789,0
1375945200,35.290000915527344,0
1376031600,34.79999923706055,0
1376290800,34.91999816894531,0
1376377200,34.720001220703125,0
1376463600,34.77000045776367,0
1376550000,34.349998474121094,0
1376636400,34.18000030517578,0
1376895600,33.790000915527344,0
1376982000,35.244410275225945,1
1377068400,33.47999954223633,0
1377154800,33.81999969482422,0
1377241200,34.290000915527344,0
1377500400,33.81999969482422,0
1377586800,33.689998626708984,0
1377673200,33.58000183105469,0
1377759600,33.650001525878906,0
1377846000,33.83000183105469,0
1378191600,33.31999969482422,0
1378278000,33.7400016784668,0
1378364400,33.34000015258789,0
1378450800,33.40999984741211,0
1378710000,33.630001068115234,0
1378796400,33.970001220703125,0
1378882800,33.970001220703125,0
1378969200,34.380001068115234,0
1379055600,34.31999969482422,0
1379314800,34.56999969482422,0
1379401200,34.75,0
1379487600,34.95000076293945,0
1379574000,34.810001373291016,0
1379660400,34.310001373291016,0
1379919600,34.220001220703125,0
1380006000,34.09000015258789,0
1380092400,34.04999923706055,0
1380178800,34.22999954223633,0
1380265200,33.97999954223633,0
1380524400,33.81999969482422,0
1380610800,34.060001373291016,0
1380697200,33.939998626708984,0
1380783600,33.63999938964844,0
1380870000,32.46107532987527,1
1381129200,34.0,0
1381215600,33.11000061035156,0
1381302000,33.75,0
1381388400,34.150001525878906,0
1381474800,34.20000076293945,0
1381734000,33.91999816894531,0
1381820400,33.709999084472656,0
1381906800,34.20000076293945,0
1381993200,32.93530483535613,1
1382079600,34.61000061035156,0
1382338800,35.220001220703125,0
1382425200,35.22999954223633,0
1382511600,35.279998779296875,0
1382598000,34.630001068115234,0
1382684400,35.189998626708984,0
1382943600,35.56999969482422,0
1383030000,36.27000045776367,0
1383116400,36.2599983215332,0
1383202800,36.20000076293945,0
1383289200,36.2400016784668,0
1383552000,36.45000076293945,0
1383638400,35.529998779296875,0
1383724800,35.81999969482422,0
1383811200,35.11000061035156,0
1383897600,35.16999816894531,0
1384156800,35.029998779296875,0
1384243200,35.16999816894531,0
1384329600,35.06999969482422,0
1384416000,35.15999984741211,0
1384502400,35.43000030517578,0
1384761600,35.599998474121094,0
1384848000,35.720001220703125,0
1384934400,35.400001525878906,0
1385020800,35.29999923706055,0
1385107200,35.41999816894531,0
1385366400,35.369998931884766,0
1385452800,35.279998779296875,0
1385539200,35.40999984741211,0
1385712000,35.209999084472656,0
1385971200,34.79999923706055,0
1386057600,34.7400016784668,0
1386144000,34.599998474121094,0
1386230400,34.25,0
1386316800,34.529998779296875,0
1386576000,34.689998626708984,0
1386662400,34.400001525878906,0
1386748800,33.95000076293945,0
1386835200,33.88999938964844,0
1386921600,33.849998474121094,0
1387180800,34.150001525878906,0
1387267200,33.849998474121094,0
1387353600,34.380001068115234,0
1387440000,34.45000076293945,0
1387526400,34.29999923706055,0
1387785600,34.689998626708984,0
1387872000,34.95000076293945,0
1388044800,35.15999984741211,0
1388131200,35.18000030517578,0
1388390400,35.20000076293945,0
1388476800,35.15999984741211,0
1388649600,34.95000076293945,0
1388736000,34.79999923706055,0
1388995200,33.69418554571134,1
1389081600,34.21678205555832,1
1389168000,34.2400016784668,0
1389254400,33.540000915527344,0
1389340800,33.619998931884766,0
1389600000,33.29999923706055,0
1389686400,33.47999954223633,0
1389772800,33.790000915527344,0
1389859200,33.959999084472656,0
1389945600,33.70000076293945,0
1390291200,33.56999969482422,0
1390377600,33.34000015258789,0
1390464000,33.79999923706055,0
1390550400,33.41999816894531,0
1390809600,33.5099983215332,0
1390896000,33.70000076293945,0
1390982400,33.310001373291016,0
1391068800,33.349998474121094,0
1391155200,33.31999969482422,0
1391414400,31.950000762939453,0
1391500800,32.45000076293945,0
1391587200,32.08000183105469,0
1391673600,32.0,0
1391760000,32.29999923706055,0
1392019200,32.439998626708984,0
1392105600,32.95000076293945,0
1392192000,32.939998626708984,0
1392278400,33.4900016784668,0
1392364800,33.150001525878906,0
1392710400,32.81999969482422,0
1392796800,32.849998474121094,0
1392883200,33.18000030517578,0
1392969600,32.79999923706055,0
1393228800,32.470001220703125,0
1393315200,32.16999816894531,0
1393401600,32.0,0
1393488000,32.22999954223633,0
1393574400,31.93000030517578,0
1393833600,31.860000610351562,0
1393920000,32.150001525878906,0
1394006400,32.130001068115234,0
1394092800,32.34000015258789,0
1394179200,32.540000915527344,0
1394434800,32.5099983215332,0
1394521200,32.22999954223633,0
1394607600,32.380001068115234,0
1394694000,32.349998474121094,0
1394780400,32.4900016784668,0
1395039600,32.88999938964844,0
1395126000,32.97999954223633,0
1395212400,32.959999084472656,0
1395298800,34.09000015258789,0
1395385200,34.29999923706055,0
1395644400,34.459999084472656,0
1395730800,34.720001220703125,0
1395817200,34.61000061035156,0
1395903600,34.959999084472656,0
1395990000,35.06999969482422,0
1396249200,35.06999969482422,0
1396335600,35.09000015258789,0
1396422000,35.369998931884766,0
1396508400,35.630001068115234,0
1396594800,35.54999923706055,0
1396854000,35.4900016784668,0
1396940400,35.27000045776367,0
1397026800,34.91999816894531,0
1397113200,35.119998931884766,0
1397199600,35.20000076293945,0
1397458800,35.36000061035156,0
1397545200,35.68000030517578,0
1397631600,36.099998474121094,0
1397718000,36.040000915527344,0
1398063600,36.060001373291016,0
1398150000,36.290000915527344,0
1398236400,34.91999816894531,0
1398322800,34.5,0
1398409200,34.4900016784668,0
1398668400,35.08000183105469,0
1398754800,35.41999816894531,0
1398841200,35.70000076293945,0
1398927600,35.58000183105469,0
1399014000,35.630001068115234,0
1399273200,35.7599983215332,0
1399359600,35.4900016784668,0
1399446000,35.7599983215332,0
1399532400,36.400001525878906,0
1399618800,36.439998626708984,0
1399878000,36.56999969482422,0
1399964400,36.20000076293945,0
1400050800,36.38999938964844,0
1400137200,36.52000045776367,0
1400223600,36.7400016784668,0
1400482800,36.380001068115234,0
1400569200,35.5,0
1400655600,35.27000045776367,0
1400742000,35.380001068115234,0
1400828400,35.31999969482422,0
1401174000,35.209999084472656,0
1401260400,35.34000015258789,0
1401346800,35.38999938964844,0
1401433200,35.470001220703125,0
1401692400,35.439998626708984,0
1401778800,35.20000076293945,0
1401865200,35.04999923706055,0
1401951600,35.099998474121094,0
1402038000,35.02000045776367,0
1402297200,35.0099983215332,0
1402383600,34.939998626708984,0
1402470000,34.810001373291016,0
1402556400,34.83000183105469,0
1402642800,35.029998779296875,0
1402902000,33.57197021641052,1
1402988400,35.02000045776367,0
1403074800,35.20000076293945,0
1403161200,35.36000061035156,0
1403247600,35.38999938964844,0
1403506800,35.38999938964844,0
1403593200,35.290000915527344,0
1403679600,35.2599983215332,0
1403766000,35.2599983215332,0
1403852400,35.40999984741211,0
1404111600,35.36000061035156,0
1404198000,35.47999954223633,0
1404284400,35.66999816894531,0
1404370800,35.84000015258789,0
1404716400,36.02000045776367,0
1404802800,35.560001373291016,0
1404889200,35.650001525878906,0
1404975600,35.70000076293945,0
1405062000,35.7599983215332,0
1405321200,35.86000061035156,0
1405407600,36.2400016784668,0
1405494000,36.45000076293945,0
1405580400,36.029998779296875,0
1405666800,36.16999816894531,0
1405926000,35.959999084472656,0
1406012400,35.939998626708984,0
1406098800,35.880001068115234,0
1406185200,35.5,0
1406271600,35.540000915527344,0
1406530800,35.650001525878906,0
1406617200,36.59000015258789,0
1406703600,34.791020523934144,1
1406790000,35.59000015258789,0
1406876400,35.33000183105469,0
1407135600,35.459999084472656,0
1407222000,35.11000061035156,0
1407308400,34.619998931884766,0
1407394800,34.209999084472656,0
1407481200,34.470001220703125,0
1407740400,34.470001220703125,0
1407826800,34.63999938964844,0
1407913200,34.689998626708984,0
1407999600,33.31051182756011,1
1408086000,34.7400016784668,0
1408345200,34.650001525878906,0
1408431600,34.47999954223633,0
1408518000,34.529998779296875,0
1408604400,34.63999938964844,0
1408690800,34.5,0
1408950000,34.5099983215332,0
1409036400,34.5,0
1409122800,34.75,0
1409209200,34.7400016784668,0
1409295600,34.959999084472656,0
1409641200,34.84000015258789,0
1409727600,34.970001220703125,0
1409814000,34.939998626708984,0
1409900400,35.150001525878906,0
1410159600,35.0099983215332,0
1410246000,34.65999984741211,0
1410332400,34.70000076293945,0
1410418800,34.849998474121094,0
1410505200,34.5,0
1410764400,34.689998626708984,0
1410850800,34.95000076293945,0
1410937200,35.02000045776367,0
1411023600,35.15999984741211,0
1411110000,35.470001220703125,0
1411369200,35.5,0
1411455600,35.2599983215332,0
1411542000,35.400001525878906,0
1411628400,35.08000183105469,0
1411714800,35.279998779296875,0
1411974000,35.22999954223633,0
1412060400,35.2400016784668,0
1412146800,34.959999084472656,0
1412233200,34.970001220703125,0
1412319600,35.36000061035156,0
1412578800,35.4900016784668,0
1412665200,35.33000183105469,0
1412751600,35.150001525878906,0
1412838000,34.65999984741211,0
1412924400,34.25,0
1413183600,33.81999969482422,0
1413270000,33.84000015258789,0
1413356400,33.869998931884766,0
1413442800,33.63999938964844,0
1413529200,34.08000183105469,0
1413788400,34.279998779296875,0
1413874800,34.619998931884766,0
1413961200,34.5,0
1414047600,33.65999984741211,0
1414134000,33.869998931884766,0
1414393200,34.11000061035156,0
1414479600,34.33000183105469,0
1414566000,34.400001525878906,0
1414652400,34.5099983215332,0
1414738800,34.84000015258789,0
1415001600,34.84000015258789,0
1415088000,34.790000915527344,0
1415174400,34.91999816894531,0
1415260800,34.720001220703125,0
1415347200,34.90999984741211,0
1415606400,35.119998931884766,0
1415692800,35.099998474121094,0
1415779200,35.400001525878906,0
1415865600,35.61000061035156,0
1415952000,35.900001525878906,0
1416211200,35.849998474121094,0
1416297600,35.720001220703125,0
1416384000,35.369998931884766,0
1416470400,35.279998779296875,0
1416556800,35.279998779296875,0
1416816000,34.70000076293945,0
1416902400,34.81999969482422,0
1416988800,35.130001068115234,0
1417161600,35.380001068115234,0
1417420800,35.060001373291016,0
1417507200,34.290000915527344,0
1417593600,34.0,0
1417680000,33.90999984741211,0
1417766400,33.939998626708984,0
1418025600,33.880001068115234,0
1418112000,32.88999938964844,0
1418198400,32.4900016784668,0
1418284800,32.709999084472656,0
1418371200,32.15999984741211,0
1418630400,32.25,0
1418716800,32.13999938964844,0
1418803200,32.66999816894531,0
1418889600,33.5099983215332,0
1418976000,33.540000915527344,0
1419235200,33.849998474121094,0
1419321600,34.029998779296875,0
1419408000,33.959999084472656,0
1419580800,34.16999816894531,0
1419840000,34.11000061035156,0
1419926400,34.08000183105469,0
1420012800,33.59000015258789,0
1420185600,33.869998931884766,0
1420444800,33.54999923706055,0
1420531200,33.599998474121094,0
1420617600,33.16999816894531,0
1420704000,33.5,0
1420790400,33.400001525878906,0
1421049600,33.4900016784668,0
1421136000,33.4900016784668,0
1421222400,33.33000183105469,0
1421308800,33.2599983215332,0
1421395200,33.79999923706055,0
1421740800,33.95000076293945,0
1421827200,34.0,0
1421913600,33.790000915527344,0
1422000000,33.369998931884766,0
1422259200,33.18000030517578,0
1422345600,32.810001373291016,0
1422432000,32.68000030517578,0
1422518400,32.959999084472656,0
1422604800,32.91999816894531,0
1422864000,33.560001373291016,0
1422950400,34.34000015258789,0
1423036800,34.40999984741211,0
1423123200,34.540000915527344,0
1423209600,34.869998931884766,0
1423468800,34.63999938964844,0
1423555200,34.849998474121094,0
1423641600,34.38999938964844,0
1423728000,34.61000061035156,0
1423814400,34.65999984741211,0
1424160000,34.709999084472656,0
1424246400,34.4900016784668,0
1424332800,34.09000015258789,0
1424419200,34.08000183105469,0
1424678400,33.849998474121094,0
1424764800,34.04999923706055,0
1424851200,34.209999084472656,0
1424937600,34.5,0
1425024000,34.560001373291016,0
1425283200,34.63999938964844,0
1425369600,34.40999984741211,0
1425456000,34.0,0
1425542400,34.0,0
1425628800,33.47999954223633,0
1425884400,33.349998474121094,0
1425970800,32.779998779296875,0
1426057200,32.619998931884766,0
1426143600,33.130001068115234,0
1426230000,32.7599983215332,0
1426489200,33.060001373291016,0
1426575600,32.900001525878906,0
1426662000,33.59000015258789,0
1426748400,33.20000076293945,0
1426834800,33.22999954223633,0
1427094000,33.279998779296875,0
1427180400,33.06999969482422,0
1427266800,32.619998931884766,0
1427353200,32.81999969482422,0
1427439600,32.75,0
1427698800,32.970001220703125,0
1427785200,32.650001525878906,0
1427871600,32.88999938964844,0
1427958000,33.130001068115234,0
1428303600,33.33000183105469,0
1428390000,33.15999984741211,0
1428476400,32.650001525878906,0
1428562800,32.689998626708984,0
1428649200,32.77000045776367,0
1428908400,32.880001068115234,0
1428994800,32.689998626708984,0
1429081200,32.88999938964844,0
1429167600,32.75,0
1429254000,32.5099983215332,0
1429513200,32.83000183105469,0
1429599600,32.65999984741211,0
1429686000,32.86000061035156,0
1429772400,34.22999954223633,0
1429858800,34.0099983215332,0
1430118000,34.09000015258789,0
1430204400,34.86000061035156,0
1430290800,34.7599983215332,0
1430377200,34.63999938964844,0
1430463600,34.41999816894531,0
1430722800,34.529998779296875,0
1430809200,33.720001220703125,0
1430895600,33.380001068115234,0
1430982000,33.369998931884766,0
1431068400,33.689998626708984,0
1431327600,33.4900016784668,0
1431414000,33.65999984741211,0
1431500400,33.900001525878906,0
1431586800,34.130001068115234,0
1431673200,34.33000183105469,0
1431932400,34.869998931884766,0
1432018800,34.369998931884766,0
1432105200,34.619998931884766,0
1432191600,35.06999969482422,0
1432278000,34.709999084472656,0
1432623600,34.66999816894531,0
1432710000,34.95000076293945,0
1432796400,34.79999923706055,0
1432882800,34.540000915527344,0
1433142000,34.349998474121094,0
1433228400,34.36000061035156,0
1433314800,35.029998779296875,0
1433401200,35.27000045776367,0
1433487600,34.56999969482422,0
1433746800,34.59000015258789,0
1433833200,34.5099983215332,0
1433919600,34.720001220703125,0
1434006000,34.880001068115234,0
1434092400,34.650001525878906,0
1434351600,34.40999984741211,0
1434438000,34.66999816894531,0
1434524400,34.79999923706055,0
1434610800,35.02000045776367,0
1434697200,34.9900016784668,0
1434956400,35.040000915527344,0
1435042800,35.90999984741211,0
1435129200,35.779998779296875,0
1435215600,36.18000030517578,0
1435302000,36.119998931884766,0
1435561200,35.77000045776367,0
1435647600,35.52000045776367,0
1435734000,35.56999969482422,0
1435820400,35.72999954223633,0
1436166000,35.61000061035156,0
1436252400,35.77000045776367,0
1436338800,34.790000915527344,0
1436425200,34.38999938964844,0
1436511600,34.650001525878906,0
1436770800,34.880001068115234,0
1436857200,35.119998931884766,0
1436943600,36.334632973542824,1
1437030000,34.229368135592956,1
1437116400,33.31261544901349,1
1437375600,34.900001525878906,0
1437462000,34.56999969482422,0
1437548400,34.27000045776367,0
1437634800,33.93000030517578,0
1437721200,34.290000915527344,0
1437980400,34.31999969482422,0
1438066800,34.33000183105469,0
1438153200,34.689998626708984,0
1438239600,34.79999923706055,0
1438326000,34.7400016784668,0
1438585200,34.65999984741211,0
1438671600,34.58000183105469,0
1438758000,34.56999969482422,0
1438844400,34.2400016784668,0
1438930800,34.209999084472656,0
1439190000,34.779998779296875,0
1439276400,34.650001525878906,0
1439362800,34.02000045776367,0
1439449200,33.810001373291016,0
1439535600,34.04999923706055,0
1439794800,34.22999954223633,0
1439881200,34.349998474121094,0
1439967600,34.36000061035156,0
1440054000,33.95000076293945,0
1440140400,33.380001068115234,0
1440399600,32.369998931884766,0
1440486000,31.799999237060547,0
1440572400,32.689998626708984,0
1440658800,33.439998626708984,0
1440745200,33.290000915527344,0
1441004400,33.20000076293945,0
1441090800,32.31999969482422,0
1441177200,32.81999969482422,0
1441263600,33.040000915527344,0
1441350000,32.560001373291016,0
1441695600,33.13999938964844,0
1441782000,32.779998779296875,0
1441868400,32.75,0
1441954800,32.720001220703125,0
1442214000,32.54999923706055,0
1442300400,32.86000061035156,0
1442386800,32.939998626708984,0
1442473200,32.779998779296875,0
1442559600,32.54999923706055,0
1442818800,32.560001373291016,0
1442905200,32.27000045776367,0
1442991600,32.20000076293945,0
1443078000,32.11000061035156,0
1443164400,32.33000183105469,0
1443423600,31.899999618530273,0
1443510000,32.06999969482422,0
1443596400,32.58000183105469,0
1443682800,32.529998779296875,0
1443769200,33.99461453080066,1
1444028400,31.546880923033946,1
1444114800,33.310001373291016,0
1444201200,33.119998931884766,0
1444287600,33.400001525878906,0
1444374000,33.13999938964844,0
1444633200,33.29999923706055,0
1444719600,33.220001220703125,0
1444806000,33.27000045776367,0
1444892400,33.4900016784668,0
1444978800,33.83000183105469,0
1445238000,33.630001068115234,0
1445324400,33.75,0
1445410800,33.599998474121094,0
1445497200,33.959999084472656,0
1445583600,33.7400016784668,0
1445842800,33.65999984741211,0
1445929200,33.209999084472656,0
1446015600,33.41999816894531,0
1446102000,33.54999923706055,0
1446188400,33.5099983215332,0
1446451200,33.61000061035156,0
1446537600,33.630001068115234,0
1446624000,33.47999954223633,0
1446710400,33.34000015258789,0
1446796800,33.15999984741211,0
1447056000,32.84000015258789,0
1447142400,32.790000915527344,0
1447228800,32.91999816894531,0
1447315200,32.689998626708984,0
1447401600,32.310001373291016,0
1447660800,33.040000915527344,0
1447747200,33.2599983215332,0
1447833600,33.540000915527344,0
1447920000,33.619998931884766,0
1448006400,33.65999984741211,0
1448265600,33.459999084472656,0
1448352000,33.38999938964844,0
1448438400,33.45000076293945,0
1448611200,33.56999969482422,0
1448870400,33.66999816894531,0
1448956800,33.77000045776367,0
1449043200,33.560001373291016,0
1449129600,33.099998474121094,0
1449216000,34.11000061035156,0
1449475200,34.27000045776367,0
1449561600,33.849998474121094,0
1449648000,33.56999969482422,0
1449734400,33.66999816894531,0
1449820800,33.16999816894531,0
1450080000,33.599998474121094,0
1450166400,33.810001373291016,0
1450252800,34.400001525878906,0
1450339200,34.029998779296875,0
1450425600,33.599998474121094,0
1450684800,34.09000015258789,0
1450771200,34.40999984741211,0
1450857600,34.779998779296875,0
1450944000,34.65999984741211,0
1451289600,34.7599983215332,0
1451376000,34.93000030517578,0
1451462400,34.7400016784668,0
1451548800,34.40999984741211,0
1451894400,34.349998474121094,0
1451980800,34.59000015258789,0
1452067200,34.060001373291016,0
1452153600,33.5099983215332,0
1452240000,33.540000915527344,0
1452499200,33.95000076293945,0
1452585600,33.900001525878906,0
1452672000,33.7400016784668,0
1452758400,34.29999923706055,0
1452844800,33.9900016784668,0
1453190400,34.5099983215332,0
1453276800,33.900001525878906,0
1453363200,34.540000915527344,0
1453449600,35.13999938964844,0
1453708800,35.0,0
1453795200,35.400001525878906,0
1453881600,35.47999954223633,0
1453968000,35.529998779296875,0
1454054400,36.060001373291016,0
1454313600,36.18000030517578,0
1454400000,37.67940462418259,1
1454486400,36.720001220703125,0
1454572800,36.529998779296875,0
1454659200,36.880001068115234,0
1454918400,37.11000061035156,0
1455004800,36.650001525878906,0
1455091200,36.43000030517578,0
1455177600,36.209999084472656,0
1455264000,36.470001220703125,0
1455609600,36.650001525878906,0
1455696000,36.63999938964844,0
1455782400,36.9900016784668,0
1455868800,36.56999969482422,0
1456128000,36.86000061035156,0
1456214400,36.7400016784668,0
1456300800,37.099998474121094,0
1456387200,37.369998931884766,0
1456473600,37.130001068115234,0
1456732800,36.95000076293945,0
1456819200,37.38999938964844,0
1456905600,37.689998626708984,0
1456992000,37.9900016784668,0
1457078400,37.93000030517578,0
1457337600,38.130001068115234,0
1457424000,38.09000015258789,0
1457510400,37.97999954223633,0
1457596800,38.310001373291016,0
1457683200,38.36000061035156,0
1457938800,38.31999969482422,0
1458025200,38.52000045776367,0
1458111600,38.77000045776367,0
1458198000,39.119998931884766,0
1458284400,38.560001373291016,0
1458543600,38.91999816894531,0
1458630000,38.630001068115234,0
1458716400,38.540000915527344,0
1458802800,38.880001068115234,0
1459148400,39.06999969482422,0
1459234800,39.45000076293945,0
1459321200,39.369998931884766,0
1459407600,39.16999816894531,0
1459494000,39.04999923706055,0
1459753200,39.36000061035156,0
1459839600,39.189998626708984,0
1459926000,38.63999938964844,0
1460012400,38.59000015258789,0
1460098800,38.5,0
1460358000,38.38999938964844,0
1460444400,38.66999816894531,0
1460530800,38.25,0
1460617200,38.41999816894531,0
1460703600,38.47999954223633,0
1460962800,38.650001525878906,0
1461049200,38.91999816894531,0
1461135600,38.720001220703125,0
1461222000,37.86000061035156,0
1461308400,38.06999969482422,0
1461567600,38.209999084472656,0
1461654000,38.09000015258789,0
1461740400,38.720001220703125,0
1461826800,38.63999938964844,0
1461913200,38.81999969482422,0
1462172400,39.099998474121094,0
1462258800,38.90999984741211,0
1462345200,38.880001068115234,0
1462431600,38.7400016784668,0
1462518000,38.9900016784668,0
1462777200,38.86000061035156,0
1462863600,39.310001373291016,0
1462950000,39.18000030517578,0
1463036400,39.54999923706055,0
1463122800,39.150001525878906,0
1463382000,39.279998779296875,0
1463468400,39.11000061035156,0
1463554800,38.45000076293945,0
1463641200,38.439998626708984,0
1463727600,38.45000076293945,0
1463986800,38.31999969482422,0
1464073200,38.5,0
1464159600,38.619998931884766,0
1464246000,38.84000015258789,0
1464332400,38.9900016784668,0
1464678000,39.150001525878906,0
1464764400,38.72999954223633,0
1464850800,38.84000015258789,0
1464937200,39.209999084472656,0
1465196400,39.34000015258789,0
1465282800,39.790000915527344,0
1465369200,39.86000061035156,0
1465455600,40.09000015258789,0
1465542000,40.33000183105469,0
1465801200,40.189998626708984,0
1465887600,40.380001068115234,0
1465974000,40.290000915527344,0
1466060400,40.4900016784668,0
1466146800,40.72999954223633,0
1466406000,40.779998779296875,0
1466492400,41.06999969482422,0
1466578800,41.29999923706055,0
1466665200,41.880001068115234,0
1466751600,41.52000045776367,0
1467010800,42.029998779296875,0
1467097200,42.02000045776367,0
1467183600,42.540000915527344,0
1467270000,43.209999084472656,0
1467356400,43.470001220703125,0
1467702000,43.349998474121094,0
1467788400,43.099998474121094,0
1467874800,42.29999923706055,0
1467961200,42.61000061035156,0
1468220400,42.5099983215332,0
1468306800,42.40999984741211,0
1468393200,42.59000015258789,0
1468479600,42.77000045776367,0
1468566000,42.88999938964844,0
1468825200,42.849998474121094,0
1468911600,42.77000045776367,0
1468998000,42.709999084472656,0
1469084400,42.52000045776367,0
1469170800,43.11000061035156,0
1469430000,42.939998626708984,0
1469516400,42.380001068115234,0
1469602800,42.7599983215332,0
1469689200,42.58000183105469,0
1469775600,43.290000915527344,0
1470034800,43.18000030517578,0
1470121200,43.15999984741211,0
1470207600,43.13999938964844,0
1470294000,43.08000183105469,0
1470380400,43.15999984741211,0
1470639600,42.93000030517578,0
1470726000,43.08000183105469,0
1470812400,43.20000076293945,0
1470898800,43.38999938964844,0
1470985200,43.279998779296875,0
1471244400,43.02000045776367,0
1471330800,41.959999084472656,0
1471417200,41.86000061035156,0
1471503600,41.400001525878906,0
1471590000,41.0099983215332,0
1471849200,40.90999984741211,0
1471935600,40.849998474121094,0
1472022000,40.869998931884766,0
1472108400,41.06999969482422,0
1472194800,40.68000030517578,0
1472454000,41.0,0
1472540400,40.88999938964844,0
1472626800,40.880001068115234,0
1472713200,40.959999084472656,0
1472799600,40.95000076293945,0
1473145200,41.22999954223633,0
1473231600,41.27000045776367,0
1473318000,41.189998626708984,0
1473404400,39.709999084472656,0
1473663600,40.709999084472656,0
1473750000,39.970001220703125,0
1473836400,39.88999938964844,0
1473922800,40.45000076293945,0
1474009200,40.20000076293945,0
1474268400,40.060001373291016,0
1474354800,39.959999084472656,0
1474441200,41.76943527495187,1
1474527600,41.11000061035156,0
1474614000,41.279998779296875,0
1474873200,41.13999938964844,0
1474959600,41.459999084472656,0
