timestamp,value,is_anomaly
1129618800,0.9805345827295296,1
1129705200,1.962142825126648,0
1129791600,2.005000114440918,0
1129878000,1.9878571033477783,0
1130137200,2.0282142162323,0
1130223600,2.0035715103149414,0
1130310000,2.03678560256958,0
1130396400,1.978928565979004,0
1130482800,1.945357084274292,0
1130745600,1.1768923469324308,1
1130832000,2.0535714626312256,0
1130918400,2.141071319580078,0
1131004800,2.2089285850524902,0
1131091200,2.1839284896850586,0
1131350400,0.935528319822388,1
1131436800,2.1392858028411865,0
1131523200,2.1467857360839844,0
1131609600,2.184999942779541,0
1131696000,2.197857141494751,0
1131955200,2.1946427822113037,0
1132041600,2.22428560256958,0
1132128000,2.3196427822113037,0
1132214400,2.304285764694214,0
1132300800,2.3057143688201904,0
1132560000,2.319999933242798,0
1132646400,2.3757143020629883,0
1132732800,2.3967857360839844,0
1132905600,2.476428508758545,0
1133164800,2.4878571033477783,0
1133251200,2.432142972946167,0
1133337600,2.422142744064331,0
1133424000,2.557142972946167,0
1133510400,3.6391674737958537,1
1133769600,2.565000057220459,0
1133856000,2.6446428298950195,0
1133942400,2.641071319580078,0
1134028800,2.645714282989502,0
1134115200,2.6546428203582764,0
1134374400,2.6753571033477783,0
1134460800,2.6778571605682373,0
1134547200,2.5717856884002686,0
1134633600,2.577857255935669,0
1134720000,2.539642810821533,0
1134979200,2.549285650253296,0
1135065600,2.57535719871521,0
1135152000,2.625,0
1135238400,2.643571376800537,0
1135324800,2.619642972946167,0
1135670400,2.651071310043335,0
1135756800,2.627500057220459,0
1135843200,2.551785707473755,0
1135929600,2.567500114440918,0
1136275200,2.669642925262451,0
1136361600,2.677500009536743,0
1136448000,2.656428575515747,0
1136534400,2.7249999046325684,0
1136793600,2.716071367263794,0
1136880000,2.88785719871521,0
1136966400,2.9964284896850586,0
1137052800,3.010357141494751,0
1137139200,3.056785821914673,0
1137484800,3.025357246398926,0
1137571200,2.9460713863372803,0
1137657600,2.822857141494751,0
1137744000,2.7174999713897705,0
1138003200,2.773928642272949,0
1138089600,2.7157142162323,0
1138176000,2.6500000953674316,0
1138262400,2.583214282989502,0
1138348800,2.572499990463257,0
1138608000,2.6785714626312256,0
1138694400,2.6967856884002686,0
1138780800,2.6935713291168213,0
1138867200,2.575000047683716,0
1138953600,2.5660715103149414,0
1139212800,2.403571367263794,0
1139299200,2.414285659790039,0
1139385600,2.4574999809265137,0
1139472000,2.3196427822113037,0
1139558400,2.403928518295288,0
1139817600,2.3110713958740234,0
1139904000,2.4157142639160156,0
1139990400,2.4721429347991943,0
1140076800,2.520357131958008,0
1140163200,2.510357141494751,0
1140508800,2.4671428203582764,0
1140595200,2.547142744064331,0
1140681600,2.5625,0
1140768000,2.552142858505249,0
1141027200,2.5353572368621826,0
1141113600,2.4460713863372803,0
1141200000,2.4678571224212646,0
1141286400,2.4860713481903076,0
1141372800,2.4185714721679688,0
1141632000,2.338571310043335,0
1141718400,2.3682143688201904,0
1141804800,2.3450000286102295,0
1141891200,2.2832143306732178,0
1141977600,2.2567856311798096,0
1142236800,2.3457143306732178,0
1142323200,2.4042856693267822,0
1142409600,2.3653571605682373,0
1142496000,2.296785831451416,0
1142582400,2.3092856407165527,0
1142841600,2.2853572368621826,0
1142928000,2.2074999809265137,0
1143014400,2.202500104904175,0
1143100800,2.148571491241455,0
1143187200,2.1414284706115723,0
1143446400,2.125357151031494,0
1143532800,2.0967857837677,0
1143619200,2.226071357727051,0
1143705600,2.2410714626312256,0
1143792000,2.240000009536743,0
1144047600,2.237499952316284,0
1144134000,2.184642791748047,0
1144220400,2.400357246398926,0
1144306800,2.544285774230957,0
1144393200,2.492500066757202,0
1144652400,2.452500104904175,0
1144738800,2.4282143115997314,0
1144825200,2.382499933242798,0
1144911600,2.3739285469055176,0
1145257200,2.314642906188965,0
1145343600,2.365000009536743,0
1145430000,2.3446428775787354,0
1145516400,2.4153571128845215,0
1145602800,2.3942856788635254,0
1145862000,2.3482143878936768,0
1145948400,2.3632142543792725,0
1146034800,1.4247996648076944,1
1146121200,2.477142810821533,0
1146207600,2.5139286518096924,0
1146466800,2.4857141971588135,0
1146553200,2.557857036590576,0
1146639600,2.5407142639160156,0
1146726000,2.5403571128845215,0
1146812400,3.1469389946051094,1
1147071600,2.567500114440918,0
1147158000,2.53678560256958,0
1147244400,2.5214285850524902,0
1147330800,2.4339284896850586,0
1147417200,2.4178571701049805,0
1147676400,2.4210715293884277,0
1147762800,2.320714235305786,0
1147849200,2.330714225769043,0
1147935600,2.2564284801483154,0
1148022000,2.3039286136627197,0
1148281200,2.2635715007781982,0
1148367600,2.255357027053833,0
1148454000,2.2621428966522217,0
1148540400,2.297499895095825,0
1148626800,2.2696428298950195,0
1148972400,2.1864285469055176,0
1149058800,2.1346428394317627,0
1149145200,2.2203571796417236,0
1149231600,2.2021429538726807,0
1149490800,2.142857074737549,0
1149577200,2.132857084274292,0
1149663600,2.091428518295288,0
1149750000,2.1700000762939453,0
1149836400,2.1157143115997314,0
1150095600,2.0357143878936768,0
1150182000,2.083214282989502,0
1150268400,2.057499885559082,0
1150354800,2.1207141876220703,0
1150441200,2.0557143688201904,0
1150700400,2.0428571701049805,0
1150786800,2.052500009536743,0
1150873200,2.0664286613464355,0
1150959600,2.127857208251953,0
1151046000,2.101071357727051,0
1151305200,2.106785774230957,0
1151391600,2.0510714054107666,0
1151478000,2.0007143020629883,0
1151564400,2.1060714721679688,0
1151650800,2.0453572273254395,0
1151910000,2.0696427822113037,0
1152082800,2.0357143878936768,0
1152169200,1.9917857646942139,0
1152255600,1.9785714149475098,0
1152514800,1.9642857313156128,0
1152601200,1.9874999523162842,0
1152687600,1.8914285898208618,0
1152774000,1.8660714626312256,0
1152860400,1.8096429109573364,0
1153119600,1.8703571557998657,0
1153206000,1.889285683631897,0
1153292400,1.9321428537368774,0
1153378800,2.1607143878936768,0
1153465200,2.1685714721679688,0
1153724400,2.1935713291168213,0
1153810800,2.2117857933044434,0
1153897200,2.281071424484253,0
1153983600,2.2642858028411865,0
1154070000,2.3424999713897705,0
1154329200,2.427142858505249,0
1154415600,2.3992857933044434,0
1154502000,2.4342856407165527,0
1154588400,2.4853570461273193,0
1154674800,2.4392857551574707,0
1154934000,2.400357246398926,0
1155020400,2.3135714530944824,0
1155106800,2.271071434020996,0
1155193200,2.2882142066955566,0
1155279600,1.3988105916362406,1
1155538800,2.283571481704712,0
1155625200,2.3732142448425293,0
1155711600,2.4278571605682373,0
1155798000,2.413928508758545,0
1155884400,2.4253571033477783,0
1156143600,2.377142906188965,0
1156230000,2.4149999618530273,0
1156316400,2.403928518295288,0
1156402800,2.421785831451416,0
1156489200,2.455357074737549,0
1156748400,2.3921427726745605,0
1156834800,2.3742856979370117,0
1156921200,2.3914284706115723,0
1157007600,2.4232141971588135,0
1157094000,2.442142963409424,0
1157439600,2.5528571605682373,0
1157526000,2.5010714530944824,0
1157612400,2.5999999046325684,0
1157698800,2.5899999141693115,0
1157958000,2.5892856121063232,0
1158044400,2.593928575515747,0
1158130800,2.6500000953674316,0
1158217200,2.648928642272949,0
1158303600,2.6464285850524902,0
1158562800,2.6389286518096924,0
1158649200,2.6346428394317627,0
1158735600,2.687857151031494,0
1158822000,2.6660714149475098,0
1158908400,2.607142925262451,0
1159167600,2.705357074737549,0
1159254000,2.7717857360839844,0
1159340400,2.728928565979004,0
1159426800,2.750357151031494,0
1159513200,2.7492856979370117,0
1159772400,2.6735713481903076,0
1159858800,2.645714282989502,0
1159945200,2.692142963409424,0
1160031600,2.672499895095825,0
1160118000,2.65071439743042,0
1160377200,2.6653571128845215,0
1160463600,2.6360714435577393,0
1160550000,2.6153571605682373,0
1160636400,2.687857151031494,0
1160722800,2.679285764694214,0
1160982000,2.692857027053833,0
1161068400,2.6532142162323,0
1161154800,2.66178560256958,0
1161241200,2.8210713863372803,0
1161327600,2.8553571701049805,0
1161586800,2.9092857837677,0
1161673200,2.8946428298950195,0
1161759600,2.917142868041992,0
1161846000,2.935357093811035,0
1161932400,2.8717856407165527,0
1162195200,2.872142791748047,0
1162281600,2.895714282989502,0
1162368000,2.8271429538726807,0
1162454400,2.820714235305786,0
1162540800,2.7960715293884277,0
1162800000,2.8467857837677,0
1162886400,2.875357151031494,0
1162972800,2.9446427822113037,0
1163059200,2.976428508758545,0
1163145600,2.968571424484253,0
1163404800,3.012500047683716,0
1163491200,3.0357143878936768,0
1163577600,3.0017857551574707,0
1163664000,3.057499885559082,0
1163750400,3.0660715103149414,0
1164009600,3.08821439743042,0
1164096000,3.164285659790039,0
1164182400,3.2253570556640625,0
1164355200,3.2725000381469727,0
1164614400,3.197857141494751,0
1164700800,3.278928518295288,0
1164787200,3.278571367263794,0
1164873600,4.0595124712876665,1
1164960000,3.2614285945892334,0
1165219200,3.2542858123779297,0
1165305600,3.2596428394317627,0
1165392000,3.208214282989502,0
1165478400,3.1085715293884277,0
1165564800,3.1521427631378174,0
1165824000,3.169642925262451,0
1165910400,3.0764286518096924,0
1165996800,3.1803572177886963,0
1166083200,3.1624999046325684,0
1166169600,3.132857084274292,0
1166428800,3.052500009536743,0
1166515200,3.0824999809265137,0
1166601600,3.0271427631378174,0
1166688000,2.960714340209961,0
1166774400,2.9357142448425293,0
1167120000,2.911071538925171,0
1167206400,2.911428689956665,0
1167292800,2.888214349746704,0
1167379200,3.0299999713897705,0
1167811200,2.9928572177886963,0
1167897600,3.0592856407165527,0
1167984000,3.0374999046325684,0
1168243200,3.052500009536743,0
1168329600,3.3060715198516846,0
1168416000,3.4642856121063232,0
1168502400,3.421428680419922,0
1168588800,3.3792858123779297,0
1168934400,3.4678571224212646,0
1169020800,3.391071319580078,0
1169107200,3.1810715198516846,0
1169193600,3.1607143878936768,0
1169452800,3.099642753601074,0
1169539200,3.0607142448425293,0
1169625600,3.096428632736206,0
1169712000,3.080357074737549,0
1169798400,3.049285650253296,0
1170057600,3.0692856311798096,0
1170144000,3.0553572177886963,0
1170230400,3.0617856979370117,0
1170316800,3.026428461074829,0
1170403200,3.0267856121063232,0
1170662400,2.997857093811035,0
1170748800,3.005357027053833,0
1170835200,3.0767858028411865,0
1170921600,3.077857255935669,0
1171008000,2.973928689956665,0
1171267200,3.031428575515747,0
1171353600,3.0250000953674316,0
1171440000,3.046428680419922,0
1171526400,3.0432143211364746,0
1171612800,3.0296428203582764,0
1171958400,3.067857027053833,0
1172044800,3.1857142448425293,0
1172131200,3.1967856884002686,0
1172217600,3.1810715198516846,0
1172476800,3.161071538925171,0
1172563200,2.997499942779541,0
1172649600,3.0217857360839844,0
1172736000,3.109285831451416,0
1172822400,3.0503571033477783,0
1173081600,3.082857131958008,0
1173168000,3.1496429443359375,0
1173254400,3.132857084274292,0
1173340800,3.142857074737549,0
1173427200,3.1417856216430664,0
1173682800,3.2096428871154785,0
1173769200,3.1571428775787354,0
1173855600,3.2142856121063232,0
1173942000,3.1989285945892334,0
1174028400,3.1996428966522217,0
1174287600,3.254642963409424,0
1174374000,3.2671427726745605,0
1174460400,3.3524999618530273,0
1174546800,3.3557143211364746,0
1174633200,3.3399999141693115,0
1174892400,3.4232141971588135,0
1174978800,3.4092857837677,0
1175065200,3.3299999237060547,0
1175151600,3.3482143878936768,0
1175238000,3.318214178085327,0
1175497200,3.3446428775787354,0
1175583600,3.375,0
1175670000,3.366785764694214,0
1175756400,3.3814284801483154,0
1176102000,3.3446428775787354,0
1176188400,3.3660714626312256,0
1176274800,3.306785821914673,0
1176361200,3.2925000190734863,0
1176447600,3.2228572368621826,0
1176706800,3.265357255935669,0
1176793200,3.226785659790039,0
1176879600,3.2285714149475098,0
1176966000,3.223928689956665,0
1177052400,3.2489285469055176,0
1177311600,3.3396427631378174,0
1177398000,3.3299999237060547,0
1177484400,3.4053571224212646,0
1177570800,3.5299999713897705,0
1177657200,3.5685713291168213,0
1177916400,3.5642857551574707,0
1178002800,3.552500009536743,0
1178089200,3.585357189178467,0
1178175600,3.585714340209961,0
1178262000,3.6003570556640625,0
1178521200,3.711428642272949,0
1178607600,3.752142906188965,0
1178694000,3.817142963409424,0
1178780400,3.833571434020996,0
1178866800,3.8835713863372803,0
1179126000,3.905714273452759,0
1179212400,3.8399999141693115,0
1179298800,3.833571434020996,0
1179385200,3.908571481704712,0
1179471600,3.929285764694214,0
1179730800,3.9992856979370117,0
1179817200,4.054999828338623,0
1179903600,4.031785488128662,0
1179990000,3.953214168548584,0
1180076400,4.057857036590576,0
1180422000,4.08392858505249,0
1180508400,4.241785526275635,0
1180594800,4.328214168548584,0
1180681200,4.22857141494751,0
1180940400,2.7238672294529898,1
1181026800,4.3810715675354,0
1181113200,4.415714263916016,0
1181199600,4.4310712814331055,0
1181286000,4.446071624755859,0
1181545200,4.292500019073486,0
1181631600,4.299285888671875,0
1181718000,4.1964287757873535,0
1181804400,4.2410712242126465,0
1181890800,4.3035712242126465,0
1182150000,4.46750020980835,0
1182236400,4.416428565979004,0
1182322800,4.341071605682373,0
1182409200,4.425000190734863,0
1182495600,4.392857074737549,0
1182754800,4.369285583496094,0
1182841200,4.273214340209961,0
1182927600,4.353214263916016,0
1183014000,4.305714130401611,0
1183100400,4.358571529388428,0
1183359600,4.330714225769043,0
1183446000,4.541785717010498,0
1183618800,4.7410712242126465,0
1183705200,4.724999904632568,0
1183964400,4.6546430587768555,0
1184050800,4.726785659790039,0
1184137200,4.728214263916016,0
1184223600,4.788214206695557,0
1184310000,4.918928623199463,0
1184569200,4.932142734527588,0
1184655600,4.961071491241455,0
1184742000,4.932857036590576,0
1184828400,5.0,0
1184914800,5.1339287757873535,0
1185174000,5.132143020629883,0
1185260400,4.817500114440918,0
1185346800,4.9021430015563965,0
1185433200,5.214285850524902,0
1185519600,5.137499809265137,0
1185778800,5.051071643829346,0
1185865200,4.705714225769043,0
1185951600,4.8214287757873535,0
1186038000,4.874642848968506,0
1186124400,4.70892858505249,0
1186383600,4.830357074737549,0
1186470000,4.822500228881836,0
1186556400,4.786071300506592,0
1186642800,4.513928413391113,0
1186729200,4.464285850524902,0
1186988400,4.563928604125977,0
1187074800,4.429642677307129,0
1187161200,4.282142639160156,0
1187247600,4.180356979370117,0
1187334000,4.359285831451416,0
1187593200,4.364999771118164,0
1187679600,4.5560712814331055,0
1187766000,4.732500076293945,0
1187852400,4.6810712814331055,0
1187938800,4.8321428298950195,0
1188198000,4.723214149475098,0
1188284400,4.529285907745361,0
1188370800,4.788571357727051,0
1188457200,4.8660712242126465,0
1188543600,4.945714473724365,0
1188889200,5.148571491241455,0
1188975600,4.884285926818848,0
1189062000,4.821785926818848,0
1189148400,4.706071376800537,0
1189407600,4.882500171661377,0
1189494000,4.838928699493408,0
1189580400,4.887499809265137,0
1189666800,4.900000095367432,0
1189753200,4.957499980926514,0
1190012400,4.943214416503906,0
1190098800,5.0328569412231445,0
1190185200,5.027500152587891,0
1190271600,5.01107120513916,0
1190358000,5.148214340209961,0
1190617200,5.295714378356934,0
1190703600,5.470714092254639,0
1190790000,5.456071376800537,0
1190876400,5.517857074737549,0
1190962800,5.481071472167969,0
1191222000,5.583571434020996,0
1191308400,5.658928394317627,0
1191394800,5.639999866485596,0
1191481200,5.579999923706055,0
1191567600,5.766071319580078,0
1191826800,5.996785640716553,0
1191913200,5.994999885559082,0
1191999600,5.956785678863525,0
1192086000,5.793928623199463,0
1192172400,5.973214149475098,0
1192431600,5.963571548461914,0
1192518000,6.0564284324646,0
1192604400,6.169642925262451,0
1192690800,6.1964287757873535,0
1192777200,6.086428642272949,0
1193036400,6.227142810821533,0
1193122800,6.648571491241455,0
1193209200,6.64035701751709,0
1193295600,6.527857303619385,0
1193382000,6.596428394317627,0
1193641200,6.610357284545898,0
1193727600,6.6785712242126465,0
1193814000,6.783928394317627,0
1193900400,6.694285869598389,0
1193986800,6.7096428871154785,0
1194249600,6.649285793304443,0
1194336000,6.849642753601074,0
1194422400,6.653571605682373,0
1194508800,6.266785621643066,0
1194595200,5.906071662902832,0
1194854400,5.491428375244141,0
1194940800,6.070000171661377,0
1195027200,5.932499885559082,0
1195113600,5.867856979370117,0
1195200000,5.942500114440918,0
1195459200,5.8553571701049805,0
1195545600,6.030357360839844,0
1195632000,6.016428470611572,0
1195804800,6.126428604125977,0
1196064000,6.162142753601074,0
1196150400,6.243214130401611,0
1196236800,6.436428546905518,0
1196323200,6.581785678863525,0
1196409600,6.507857322692871,0
1196668800,6.387856960296631,0
1196755200,6.421785831451416,0
1196841600,6.625,0
1196928000,5.910177927559692,1
1197014400,6.939285755157471,0
1197273600,6.936071395874023,0
1197360000,6.733571529388428,0
1197446400,6.8164286613464355,0
1197532800,6.851071357727051,0
1197619200,6.799643039703369,0
1197878400,6.585714340209961,0
1197964800,6.534999847412109,0
1198051200,6.539999961853027,0
1198137600,6.686071395874023,0
1198224000,6.925357341766357,0
1198483200,7.099999904632568,0
1198656000,7.1053571701049805,0
1198742400,7.091785907745361,0
1198828800,7.136785507202148,0
1199088000,7.074285507202148,0
1199260800,6.958571434020996,0
1199347200,6.961785793304443,0
1199433600,6.430356979370117,0
1199692800,6.344285488128662,0
1199779200,6.1160712242126465,0
1199865600,6.407142639160156,0
1199952000,6.3578572273254395,0
1200038400,6.167500019073486,0
1200297600,5.101481284675977,1
1200384000,6.037142753601074,0
1200470400,5.701428413391113,0
1200556800,5.7460713386535645,0
1200643200,5.762856960296631,0
1200988800,5.5585713386535645,0
1201075200,4.966785907745361,0
1201161600,4.842857360839844,0
1201248000,4.643214225769043,0
1201507200,4.643214225769043,0
1201593600,4.69785737991333,0
1201680000,4.720714092254639,0
1201766400,4.834285736083984,0
1201852800,4.776785850524902,0
1202112000,4.701785564422607,0
1202198400,4.619999885559082,0
1202284800,4.357142925262451,0
1202371200,4.329999923706055,0
1202457600,4.481428623199463,0
1202716800,4.623214244842529,0
1202803200,4.459285736083984,0
1202889600,4.621428489685059,0
1202976000,4.55214262008667,0
1203062400,4.451071262359619,0
1203408000,4.363571643829346,0
1203494400,4.42214298248291,0
1203580800,5.297929430871428,1
1203667200,4.266428470611572,0
1203926400,4.276428699493408,0
1204012800,4.255357265472412,0
1204099200,4.391428470611572,0
1204185600,4.639642715454102,0
1204272000,4.465000152587891,0
1204531200,4.347499847412109,0
1204617600,4.450714111328125,0
1204704000,4.446071624755859,0
1204790400,4.3189287185668945,0
1204876800,4.3660712242126465,0
1205132400,4.2746429443359375,0
1205218800,4.548214435577393,0
1205305200,4.501071453094482,0
1205391600,4.569285869598389,0
1205478000,4.521785736083984,0
1205737200,4.526071548461914,0
1205823600,4.7435712814331055,0
1205910000,4.6310715675354,0
1205996400,4.759643077850342,0
1206342000,4.983214378356934,0
1206428400,5.034999847412109,0
1206514800,5.180714130401611,0
1206601200,5.0089287757873535,0
1206687600,5.107500076293945,0
1206946800,5.125,0
1207033200,5.340357303619385,0
1207119600,5.267499923706055,0
1207206000,5.414642810821533,0
1207292400,5.4671430587768555,0
1207551600,5.567500114440918,0
1207638000,5.458571434020996,0
1207724400,5.408571243286133,0
1207810800,5.5196428298950195,0
1207897200,5.255000114440918,0
1208156400,5.277857303619385,0
1208242800,5.299285888671875,0
1208329200,5.489285945892334,0
1208415600,5.517499923706055,0
1208502000,5.751428604125977,0
1208761200,6.005714416503906,0
1208847600,5.721428394317627,0
1208934000,5.817500114440918,0
1209020400,6.033571243286133,0
1209106800,6.061785697937012,0
1209366000,6.151428699493408,0
1209452400,6.251785755157471,0
1209538800,6.212500095367432,0
1209625200,6.4285712242126465,0
1209711600,6.4621429443359375,0
1209970800,6.597499847412109,0
1210057200,6.666428565979004,0
1210143600,6.521071434020996,0
1210230000,6.609285831451416,0
1210316400,6.551785945892334,0
1210575600,6.71999979019165,0
1210662000,6.784285545349121,0
1210748400,6.6521430015563965,0
1210834800,6.776071548461914,0
1210921200,6.700714111328125,0
1211180400,6.557142734527588,0
1211266800,6.639285564422607,0
1211353200,6.36392879486084,0
1211439600,6.323214054107666,0
1211526000,6.4703569412231445,0
1211871600,6.658214092254639,0
1211958000,6.678928375244141,0
1212044400,6.667500019073486,0
1212130800,6.7410712242126465,0
1212390000,6.64642858505249,0
1212476400,6.620357036590576,0
1212562800,6.61392879486084,0
1212649200,6.76535701751709,0
1212735600,6.630000114440918,0
1212994800,6.486071586608887,0
1213081200,6.630000114440918,0
1213167600,6.457499980926514,0
1213254000,6.187857151031494,0
1213340400,6.156071662902832,0
1213599600,6.315714359283447,0
1213686000,6.479642868041992,0
1213772400,6.3839287757873535,0
1213858800,6.460714340209961,0
1213945200,6.259643077850342,0
1214204400,6.184285640716553,0
1214290800,6.1875,0
1214377200,6.335357189178467,0
1214463600,6.009285926818848,0
1214550000,6.074642658233643,0
1214809200,5.980000019073486,0
1214895600,6.238571643829346,0
1214982000,6.0064287185668945,0
1215068400,6.075714111328125,0
1215414000,6.255714416503906,0
1215500400,6.412499904632568,0
1215586800,6.223214149475098,0
1215673200,6.30821418762207,0
1215759600,6.163571357727051,0
1216018800,6.210000038146973,0
1216105200,6.0585713386535645,0
1216191600,6.171785831451416,0
1216278000,6.13607120513916,0
1216364400,5.898214340209961,0
1216623600,5.938928604125977,0
1216710000,5.786428451538086,0
1216796400,5.937857151031494,0
1216882800,5.679642677307129,0
1216969200,5.789999961853027,0
1217228400,5.514285564422607,0
1217314800,5.610000133514404,0
1217401200,5.710000038146973,0
1217487600,5.676785945892334,0
1217574000,5.59499979019165,0
1217833200,5.472499847412109,0
1217919600,5.737143039703369,0
