,timestamp,value,is_anomaly
131,1373526000,15.260356903076172,0
132,1373612400,15.232500076293945,0
133,1373871600,15.265714645385742,0
134,1373958000,15.364285469055176,0
135,1374044400,15.36821460723877,0
136,1374130800,15.420000076293945,0
137,1374217200,15.176785469055176,0
138,1374476400,15.225357055664062,0
139,1374562800,14.96392822265625,0
140,1374649200,15.732500076293945,0
141,1374735600,15.660714149475098,0
142,1374822000,15.749643325805664,0
143,1375081200,15.992500305175781,0
144,1375167600,16.190000534057617,0
145,1375254000,16.161785125732422,0
146,1375340400,16.309999465942383,0
147,1375426800,16.519285202026367,0
148,1375686000,16.766071319580078,0
149,1375772400,16.616071701049805,0
150,1375858800,16.606428146362305,0
151,1375945200,16.464643478393555,0
152,1376031600,16.230356216430664,0
153,1376290800,16.691429138183594,0
154,1376377200,17.484642028808594,0
155,1376463600,17.803571701049805,0
156,1376550000,17.782499313354492,0
157,1376636400,17.940357208251953,0
158,1376895600,18.13357162475586,0
159,1376982000,17.895357131958008,0
160,1377068400,17.941429138183594,0
161,1377154800,17.96285629272461,0
162,1377241200,17.893571853637695,0
163,1377500400,17.963214874267578,0
164,1377586800,17.449642181396484,0
165,1377673200,17.532142639160156,0
166,1377759600,17.560714721679688,0
167,1377846000,17.400714874267578,0
168,1378191600,17.44928550720215,0
169,1378278000,17.81035804748535,0
170,1378364400,17.688213348388672,0
171,1378450800,16.68047021784047,1
172,1378710000,18.077499389648438,0
173,1378796400,17.665714263916016,0
174,1378882800,16.703927993774414,0
175,1378969200,16.881786346435547,0
176,1379055600,16.60357093811035,0
177,1379314800,16.075714111328125,0
178,1379401200,16.261428833007812,0
179,1379487600,16.595714569091797,0
180,1379574000,16.867856979370117,0
181,1379660400,16.693214416503906,0
182,1379919600,17.522857666015625,0
183,1380006000,17.467857360839844,0
184,1380092400,17.197500228881836,0
185,1380178800,17.364999771118164,0
186,1380265200,17.241071701049805,0
187,1380524400,17.026784896850586,0
188,1380610800,17.427143096923828,0
189,1380697200,17.484285354614258,0
190,1380783600,17.2646427154541,0
191,1380870000,17.25107192993164,0
192,1381129200,17.41964340209961,0
193,1381215600,17.176427841186523,0
194,1381302000,17.37821388244629,0
195,1381388400,17.48714256286621,0
196,1381474800,17.600357055664062,0
197,1381734000,17.715713500976562,0
198,1381820400,17.809999465942383,0
199,1381906800,17.896785736083984,0
200,1381993200,18.01785659790039,0
201,1382079600,18.17464256286621,0
202,1382338800,18.6200008392334,0
203,1382425200,18.56678581237793,0
204,1382511600,18.748571395874023,0
205,1382598000,18.99678611755371,0
206,1382684400,18.784286499023438,0
207,1382943600,18.924285888671875,0
208,1383030000,18.452857971191406,0
209,1383116400,18.746429443359375,0
210,1383202800,18.667856216430664,0
211,1383289200,18.572500228881836,0
212,1383552000,18.8125,0
213,1383638400,18.766071319580078,0
214,1383724800,18.604286193847656,0
215,1383811200,18.30321502685547,0
216,1383897600,18.591428756713867,0
217,1384156800,18.537500381469727,0
218,1384243200,18.57178497314453,0
219,1384329600,18.593929290771484,0
220,1384416000,18.862857818603516,0
221,1384502400,18.749643325805664,0
222,1384761600,18.522499084472656,0
223,1384848000,18.555356979370117,0
224,1384934400,18.39285659790039,0
225,1385020800,18.61214256286621,0
226,1385107200,18.564285278320312,0
227,1385366400,18.704999923706055,0
228,1385452800,19.049999237060547,0
229,1385539200,19.498571395874023,0
230,1385712000,19.859642028808594,0
231,1385971200,19.686786651611328,0
232,1386057600,20.2257137298584,0
233,1386144000,20.178571701049805,0
234,1386230400,20.282142639160156,0
235,1386316800,20.000713348388672,0
236,1386576000,20.229642868041992,0
237,1386662400,20.198213577270508,0
238,1386748800,20.04857063293457,0
239,1386835200,20.019285202026367,0
240,1386921600,19.801071166992188,0
241,1387180800,19.910715103149414,0
242,1387267200,19.82107162475586,0
243,1387353600,19.67035675048828,0
244,1387440000,19.44499969482422,0
245,1387526400,19.60785675048828,0
246,1387785600,20.3603572845459,0
247,1387872000,20.273927688598633,0
248,1388044800,20.139286041259766,0
249,1388131200,20.00321388244629,0
250,1388390400,19.804285049438477,0
251,1388476800,20.036428451538086,0
252,1388649600,19.754642486572266,0
253,1388736000,19.320714950561523,0
254,1388995200,19.426071166992188,0
255,1389081600,19.28714370727539,0
256,1389168000,19.409286499023438,0
257,1389254400,19.161428451538086,0
258,1389340800,19.033571243286133,0
259,1389600000,19.133214950561523,0
260,1389686400,19.51392936706543,0
261,1389772800,19.90571403503418,0
262,1389859200,19.79464340209961,0
263,1389945600,19.309642791748047,0
264,1390291200,19.609642028808594,0
265,1390377600,19.69678497314453,0
266,1390464000,19.863571166992188,0
267,1390550400,19.502500534057617,0
268,1390809600,19.660715103149414,0
269,1390896000,18.089284896850586,0
270,1390982400,17.883928298950195,0
271,1391068800,17.849285125732422,0
272,1391155200,17.878570556640625,0
273,1391414400,17.911785125732422,0
274,1391500800,18.171072006225586,0
275,1391587200,18.306785583496094,0
276,1391673600,18.30392837524414,0
277,1391760000,18.559999465942383,0
278,1392019200,18.892499923706055,0
279,1392105600,19.141427993774414,0
280,1392192000,19.139999389648438,0
281,1392278400,19.443927764892578,0
282,1392364800,19.42821502685547,0
283,1392710400,19.499643325805664,0
284,1392796800,19.19178581237793,0
285,1392883200,18.969642639160156,0
286,1392969600,18.758928298950195,0
287,1393228800,18.84107208251953,0
288,1393315200,18.645000457763672,0
289,1393401600,18.47678565979004,0
290,1393488000,18.84535789489746,0
291,1393574400,18.79428482055664,0
292,1393833600,18.84857177734375,0
293,1393920000,18.972856521606445,0
294,1394006400,19.01285743713379,0
295,1394092800,18.95535659790039,0
296,1394179200,18.944286346435547,0
297,1394434800,18.961427688598633,0
298,1394521200,19.14607048034668,0
299,1394607600,19.164642333984375,0
300,1394694000,18.951786041259766,0
301,1394780400,18.738927841186523,0
302,1395039600,18.812143325805664,0
303,1395126000,18.97857093811035,0
304,1395212400,18.97357177734375,0
305,1395298800,18.882143020629883,0
306,1395385200,19.031070709228516,0
307,1395644400,19.256786346435547,0
308,1395730800,19.46392822265625,0
309,1395817200,19.277856826782227,0
310,1395903600,19.19499969482422,0
311,1395990000,19.17357063293457,0
312,1396249200,19.16928482055664,0
313,1396335600,19.344642639160156,0
314,1396422000,19.376785278320312,0
315,1396508400,19.24250030517578,0
316,1396594800,18.993572235107422,0
317,1396854000,18.695356369018555,0
318,1396940400,18.694286346435547,0
319,1397026800,18.940000534057617,0
320,1397113200,18.695714950561523,0
321,1397199600,18.5575008392334,0
322,1397458800,18.631427764892578,0
323,1397545200,18.498571395874023,0
324,1397631600,18.53607177734375,0
325,1397718000,18.74785804748535,0
326,1398063600,18.97035789489746,0
327,1398150000,18.989286422729492,0
328,1398236400,18.741071701049805,0
329,1398322800,20.27750015258789,0
330,1398409200,20.426427841186523,0
331,1398668400,21.217500686645508,0
332,1398754800,21.15464210510254,0
333,1398841200,21.074642181396484,0
334,1398927600,21.124286651611328,0
335,1399014000,21.163572311401367,0
336,1399273200,21.46285629272461,0
337,1399359600,21.22892951965332,0
338,1399446000,21.15464210510254,0
339,1399532400,20.999643325805664,0
340,1399618800,20.91214370727539,0
341,1399878000,21.172500610351562,0
342,1399964400,21.20571517944336,0
343,1400050800,21.20964241027832,0
344,1400137200,21.029285430908203,0
345,1400223600,21.339643478393555,0
346,1400482800,21.592500686645508,0
347,1400569200,21.596786499023438,0
348,1400655600,21.653928756713867,0
349,1400742000,21.688213348388672,0
350,1400828400,21.93321418762207,0
351,1401174000,22.343929290771484,0
352,1401260400,22.28607177734375,0
353,1401346800,22.692142486572266,0
354,1401433200,22.60714340209961,0
355,1401692400,22.451786041259766,0
356,1401778800,22.769285202026367,0
357,1401865200,23.029285430908203,0
358,1401951600,23.11964225769043,0
359,1402038000,23.056072235107422,0
360,1402297200,23.424999237060547,0
361,1402383600,23.5625,0
362,1402470000,23.46500015258789,0
363,1402556400,23.072500228881836,0
364,1402642800,22.81999969482422,0
365,1402902000,23.049999237060547,0
366,1402988400,23.020000457763672,0
367,1403074800,23.045000076293945,0
368,1403161200,22.96500015258789,0
369,1403247600,22.727500915527344,0
370,1403506800,22.707500457763672,0
371,1403593200,22.56999969482422,0
372,1403679600,22.59000015258789,0
373,1403766000,22.725000381469727,0
374,1403852400,22.9950008392334,0
375,1404111600,23.232500076293945,0
376,1404198000,23.3799991607666,0
377,1404284400,23.3700008392334,0
378,1404370800,23.50749969482422,0
379,1404716400,23.99250030517578,0
380,1404802800,23.837499618530273,0
381,1404889200,23.84749984741211,0
382,1404975600,23.760000228881836,0
383,1405062000,23.80500030517578,0
384,1405321200,24.112499237060547,0
385,1405407600,23.829999923706055,0
386,1405494000,23.69499969482422,0
387,1405580400,23.272499084472656,0
388,1405666800,23.607500076293945,0
389,1405926000,23.485000610351562,0
390,1406012400,23.68000030517578,0
391,1406098800,24.297500610351562,0
392,1406185200,24.25749969482422,0
393,1406271600,24.417499542236328,0
394,1406530800,24.7549991607666,0
395,1406617200,24.594999313354492,0
396,1406703600,24.537500381469727,0
397,1406790000,23.899999618530273,0
398,1406876400,24.032499313354492,0
399,1407135600,23.897499084472656,0
400,1407222000,23.780000686645508,0
401,1407308400,23.739999771118164,0
402,1407394800,23.6200008392334,0
403,1407481200,23.684999465942383,0
404,1407740400,23.997499465942383,0
405,1407826800,23.99250030517578,0
406,1407913200,24.309999465942383,0
407,1407999600,24.375,0
408,1408086000,24.4950008392334,0
409,1408345200,24.790000915527344,0
410,1408431600,25.13249969482422,0
411,1408518000,25.142499923706055,0
412,1408604400,25.145000457763672,0
413,1408690800,25.329999923706055,0
414,1408950000,25.385000228881836,0
415,1409036400,25.22249984741211,0
416,1409122800,25.532499313354492,0
417,1409209200,25.5625,0
418,1409295600,25.625,0
419,1409641200,25.825000762939453,0
420,1409727600,24.735000610351562,0
421,1409814000,24.530000686645508,0
422,1409900400,24.74250030517578,0
423,1410159600,25.731859593701593,1
424,1410246000,22.828681944359626,1
425,1410332400,25.25,0
426,1410418800,25.357500076293945,0
427,1410505200,25.415000915527344,0
428,1410764400,25.407499313354492,0
429,1410850800,25.21500015258789,0
430,1410937200,25.395000457763672,0
431,1411023600,25.447500228881836,0
432,1411110000,25.239999771118164,0
433,1411369200,25.264999389648438,0
434,1411455600,25.65999984741211,0
435,1411542000,25.4375,0
436,1411628400,24.467500686645508,0
437,1411714800,25.1875,0
438,1411974000,25.02750015258789,0
439,1412060400,25.1875,0
440,1412146800,24.795000076293945,0
441,1412233200,24.975000381469727,0
442,1412319600,24.905000686645508,0
443,1412578800,24.905000686645508,0
444,1412665200,24.6875,0
445,1412751600,25.200000762939453,0
446,1412838000,25.2549991607666,0
447,1412924400,25.1825008392334,0
448,1413183600,24.952499389648438,0
449,1413270000,24.6875,0
450,1413356400,24.385000228881836,0
451,1413442800,24.065000534057617,0
452,1413529200,24.417499542236328,0
453,1413788400,24.940000534057617,0
454,1413874800,25.61750030517578,0
455,1413961200,25.747499465942383,0
456,1414047600,26.207500457763672,0
457,1414134000,26.30500030517578,0
458,1414393200,26.27750015258789,0
459,1414479600,26.684999465942383,0
460,1414566000,26.834999084472656,0
461,1414652400,26.7450008392334,0
462,1414738800,27.0,0
463,1415001600,27.350000381469727,0
464,1415088000,27.149999618530273,0
465,1415174400,27.21500015258789,0
466,1415260800,27.174999237060547,0
467,1415347200,27.252500534057617,0
468,1415606400,27.207500457763672,0
469,1415692800,27.424999237060547,0
470,1415779200,27.8125,0
471,1415865600,28.204999923706055,0
472,1415952000,28.545000076293945,0
473,1416211200,28.497499465942383,0
474,1416297600,28.86750030517578,0
475,1416384000,28.667499542236328,0
476,1416470400,29.077499389648438,0
477,1416556800,29.11750030517578,0
478,1416816000,29.657499313354492,0
479,1416902400,29.399999618530273,0
480,1416988800,29.75,0
481,1417161600,29.732500076293945,0
482,1417420800,28.767499923706055,0
483,1417507200,28.657499313354492,0
484,1417593600,28.982500076293945,0
485,1417680000,28.872499465942383,0
486,1417766400,28.75,0
487,1418025600,28.100000381469727,0
488,1418112000,28.530000686645508,0
489,1418198400,27.987499237060547,0
490,1418284800,27.905000686645508,0
491,1418371200,27.4325008392334,0
492,1418630400,27.0575008392334,0
493,1418716800,26.6875,0
494,1418803200,27.352500915527344,0
495,1418889600,28.162500381469727,0
496,1418976000,27.94499969482422,0
497,1419235200,28.235000610351562,0
498,1419321600,28.135000228881836,0
499,1419408000,28.002500534057617,0
500,1419580800,28.497499465942383,0
501,1419840000,28.477500915527344,0
502,1419926400,28.1299991607666,0
503,1420012800,27.594999313354492,0
504,1420185600,27.332500457763672,0
505,1420444800,26.5625,0
506,1420531200,26.565000534057617,0
507,1420617600,26.9375,0
508,1420704000,27.97249984741211,0
509,1420790400,28.002500534057617,0
510,1421049600,27.3125,0
511,1421136000,27.55500030517578,0
512,1421222400,27.450000762939453,0
513,1421308800,26.704999923706055,0
514,1421395200,26.497499465942383,0
515,1421740800,27.18000030517578,0
516,1421827200,27.387500762939453,0
517,1421913600,28.100000381469727,0
518,1422000000,28.2450008392334,0
519,1422259200,28.274999618530273,0
520,1422345600,27.28499984741211,0
521,1422432000,28.827499389648438,0
522,1422518400,29.725000381469727,0
523,1422604800,29.290000915527344,0
524,1422864000,29.657499313354492,0
525,1422950400,29.662500381469727,0
526,1423036800,29.889999389648438,0
527,1423123200,29.985000610351562,0
528,1423209600,29.732500076293945,0
529,1423468800,29.93000030517578,0
530,1423555200,30.5049991607666,0
531,1423641600,31.219999313354492,0
532,1423728000,31.614999771118164,0
533,1423814400,31.770000457763672,0
534,1424160000,31.957500457763672,0
535,1424246400,32.18000030517578,0
536,1424332800,32.11249923706055,0
537,1424419200,32.375,0
538,1424678400,33.25,0
539,1424764800,33.04249954223633,0
540,1424851200,32.1974983215332,0
541,1424937600,32.60499954223633,0
542,1425024000,32.1150016784668,0
543,1425283200,32.272499084472656,0
544,1425369600,30.78744943803789,1
545,1425456000,32.1349983215332,0
546,1425542400,31.602500915527344,0
547,1425628800,31.649999618530273,0
548,1425884400,32.775206590781316,1
549,1425970800,31.127500534057617,0
550,1426057200,30.559999465942383,0
551,1426143600,31.112499237060547,0
552,1426230000,30.897499084472656,0
553,1426489200,31.237499237060547,0
554,1426575600,31.760000228881836,0
555,1426662000,32.11750030517578,0
556,1426748400,31.875,0
557,1426834800,31.475000381469727,0
558,1427094000,31.802499771118164,0
559,1427180400,31.672500610351562,0
560,1427266800,30.844999313354492,0
561,1427353200,31.059999465942383,0
562,1427439600,30.8125,0
563,1427698800,31.592500686645508,0
564,1427785200,31.107500076293945,0
565,1427871600,31.0625,0
566,1427958000,31.329999923706055,0
567,1428303600,31.837499618530273,0
568,1428390000,31.502500534057617,0
569,1428476400,31.399999618530273,0
570,1428562800,31.639999389648438,0
571,1428649200,31.774999618530273,0
572,1428908400,32.704044605830354,1
573,1428994800,31.575000762939453,0
574,1429081200,31.69499969482422,0
575,1429167600,31.542499542236328,0
576,1429254000,31.1875,0
577,1429513200,31.899999618530273,0
578,1429599600,31.727500915527344,0
579,1429686000,32.154998779296875,0
580,1429772400,32.41749954223633,0
581,1429858800,32.56999969482422,0
582,1430118000,33.162498474121094,0
583,1430204400,32.63999938964844,0
584,1430290800,32.15999984741211,0
585,1430377200,31.287500381469727,0
586,1430463600,32.23749923706055,0
587,1430722800,32.17499923706055,0
588,1430809200,31.450000762939453,0
589,1430895600,31.252500534057617,0
590,1430982000,31.315000534057617,0
591,1431068400,31.905000686645508,0
592,1431327600,31.579999923706055,0
593,1431414000,31.467500686645508,0
594,1431500400,31.502500534057617,0
595,1431586800,32.23749923706055,0
596,1431673200,32.192501068115234,0
597,1431932400,32.54750061035156,0
598,1432018800,32.51750183105469,0
599,1432105200,32.51499938964844,0
600,1432191600,32.84749984741211,0
601,1432278000,33.1349983215332,0
602,1432623600,32.404998779296875,0
603,1432710000,33.0099983215332,0
604,1432796400,32.94499969482422,0
605,1432882800,32.56999969482422,0
606,1433142000,32.6349983215332,0
607,1433228400,32.4900016784668,0
608,1433314800,32.529998779296875,0
609,1433401200,32.34000015258789,0
610,1433487600,32.162498474121094,0
611,1433746800,31.950000762939453,0
612,1433833200,31.854999542236328,0
613,1433919600,32.220001220703125,0
614,1434006000,32.147499084472656,0
615,1434092400,31.792499542236328,0
616,1434351600,31.729999542236328,0
617,1434438000,31.899999618530273,0
618,1434524400,31.825000762939453,0
619,1434610800,31.969999313354492,0
620,1434697200,31.649999618530273,0
621,1434956400,31.90250015258789,0
622,1435042800,31.75749969482422,0
623,1435129200,32.02750015258789,0
624,1435215600,31.875,0
625,1435302000,31.6875,0
626,1435561200,31.13249969482422,0
627,1435647600,31.357500076293945,0
628,1435734000,31.649999618530273,0
629,1435820400,31.610000610351562,0
630,1436166000,31.5,0
631,1436252400,31.422500610351562,0
632,1436338800,30.642499923706055,0
633,1436425200,30.017499923706055,0
634,1436511600,30.81999969482422,0
635,1436770800,31.415000915527344,0
636,1436857200,31.40250015258789,0
637,1436943600,31.704999923706055,0
638,1437030000,32.127498626708984,0
639,1437116400,32.404998779296875,0
640,1437375600,33.01750183105469,0
641,1437462000,32.6875,0
642,1437548400,31.30500030517578,0
643,1437634800,31.290000915527344,0
644,1437721200,31.125,0
645,1437980400,30.6924991607666,0
646,1438066800,30.844999313354492,0
647,1438153200,30.747499465942383,0
648,1438239600,30.592500686645508,0
649,1438326000,30.325000762939453,0
650,1438585200,29.610000610351562,0
651,1438671600,28.65999984741211,0
652,1438758000,28.850000381469727,0
653,1438844400,28.782499313354492,0
654,1438930800,28.8799991607666,0
655,1439190000,29.93000030517578,0
656,1439276400,28.372499465942383,0
657,1439362800,28.809999465942383,0
658,1439449200,28.787500381469727,0
659,1439535600,28.989999771118164,0
660,1439794800,29.290000915527344,0
661,1439881200,29.125,0
662,1439967600,28.752500534057617,0
663,1440054000,28.162500381469727,0
664,1440140400,26.440000534057617,0
665,1440399600,25.780000686645508,0
666,1440486000,25.934999465942383,0
667,1440572400,27.422500610351562,0
668,1440658800,28.229999542236328,0
669,1440745200,28.322500228881836,0
670,1441004400,28.190000534057617,0
671,1441090800,26.93000030517578,0
672,1441177200,28.084999084472656,0
673,1441263600,27.592500686645508,0
674,1441350000,27.3174991607666,0
675,1441695600,28.077499389648438,0
676,1441782000,27.537500381469727,0
677,1441868400,28.142499923706055,0
678,1441954800,28.552499771118164,0
679,1442214000,28.827499389648438,0
680,1442300400,29.06999969482422,0
681,1442386800,29.102500915527344,0
682,1442473200,28.479999542236328,0
683,1442559600,28.362499237060547,0
684,1442818800,28.802499771118164,0
685,1442905200,28.350000381469727,0
686,1442991600,28.579999923706055,0
687,1443078000,28.75,0
688,1443164400,28.677499771118164,0
689,1443423600,28.110000610351562,0
690,1443510000,27.264999389648438,0
691,1443596400,27.575000762939453,0
692,1443682800,27.395000457763672,0
693,1443769200,27.594999313354492,0
694,1444028400,27.69499969482422,0
695,1444114800,27.827499389648438,0
696,1444201200,27.69499969482422,0
697,1444287600,27.375,0
698,1444374000,28.030000686645508,0
699,1444633200,27.899999618530273,0
700,1444719600,27.947500228881836,0
701,1444806000,27.552499771118164,0
702,1444892400,27.96500015258789,0
703,1444978800,27.760000228881836,0
704,1445238000,27.9325008392334,0
705,1445324400,28.4424991607666,0
706,1445410800,28.440000534057617,0
707,1445497200,28.875,0
708,1445583600,29.770000457763672,0
709,1445842800,28.81999969482422,0
710,1445929200,28.637500762939453,0
711,1446015600,29.8174991607666,0
712,1446102000,30.13249969482422,0
713,1446188400,29.875,0
714,1446451200,30.295000076293945,0
715,1446537600,30.642499923706055,0
716,1446624000,30.5,0
717,1446710400,30.229999542236328,0
718,1446796800,30.264999389648438,0
719,1447056000,30.142499923706055,0
720,1447142400,29.1924991607666,0
721,1447228800,29.02750015258789,0
722,1447315200,28.93000030517578,0
723,1447401600,28.084999084472656,0
724,1447660800,28.545000076293945,0
725,1447747200,28.422500610351562,0
726,1447833600,29.322500228881836,0
727,1447920000,29.69499969482422,0
728,1448006400,29.825000762939453,0
729,1448265600,29.4375,0
730,1448352000,29.719999313354492,0
731,1448438400,29.50749969482422,0
732,1448611200,29.452499389648438,0
733,1448870400,29.575000762939453,0
734,1448956800,29.334999084472656,0
735,1449043200,29.06999969482422,0
736,1449129600,28.799999237060547,0
737,1449216000,29.75749969482422,0
738,1449475200,29.56999969482422,0
739,1449561600,29.5575008392334,0
740,1449648000,28.905000686645508,0
741,1449734400,29.042499542236328,0
742,1449820800,28.295000076293945,0
743,1450080000,28.1200008392334,0
744,1450166400,27.622499465942383,0
745,1450252800,27.834999084472656,0
746,1450339200,27.2450008392334,0
747,1450425600,26.50749969482422,0
748,1450684800,26.832500457763672,0
749,1450771200,26.8075008392334,0
750,1450857600,27.15250015258789,0
751,1450944000,27.00749969482422,0
752,1451289600,26.704999923706055,0
753,1451376000,27.184999465942383,0
754,1451462400,26.829999923706055,0
755,1451548800,26.315000534057617,0
756,1451894400,26.337499618530273,0
757,1451980800,25.677499771118164,0
758,1452067200,25.174999237060547,0
759,1452153600,24.112499237060547,0
760,1452240000,24.239999771118164,0
761,1452499200,24.63249969482422,0
762,1452585600,24.989999771118164,0
763,1452672000,24.34749984741211,0
764,1452758400,24.8799991607666,0
765,1452844800,24.282499313354492,0
766,1453190400,24.165000915527344,0
767,1453276800,24.197500228881836,0
768,1453363200,24.075000762939453,0
769,1453449600,25.354999542236328,0
770,1453708800,26.18632031907643,1
771,1453795200,24.997499465942383,0
772,1453881600,23.354999542236328,0
773,1453968000,23.522499084472656,0
774,1454054400,24.334999084472656,0
775,1454313600,24.107500076293945,0
776,1454400000,23.6200008392334,0
777,1454486400,24.087499618530273,0
778,1454572800,24.149999618530273,0
779,1454659200,23.5049991607666,0
780,1454918400,23.752500534057617,0
781,1455004800,23.747499465942383,0
782,1455091200,23.5674991607666,0
783,1455177600,23.424999237060547,0
784,1455264000,23.497499465942383,0
785,1455609600,24.15999984741211,0
786,1455696000,24.530000686645508,0
787,1455782400,24.065000534057617,0
788,1455868800,24.010000228881836,0
789,1456128000,24.219999313354492,0
790,1456214400,23.672500610351562,0
791,1456300800,24.024999618530273,0
792,1456387200,24.190000534057617,0
793,1456473600,24.227500915527344,0
794,1456732800,24.172500610351562,0
795,1456819200,25.13249969482422,0
796,1456905600,25.1875,0
797,1456992000,25.375,0
798,1457078400,25.752500534057617,0
799,1457337600,25.467500686645508,0
800,1457424000,25.25749969482422,0
801,1457510400,25.280000686645508,0
802,1457596800,25.292499542236328,0
803,1457683200,25.565000534057617,0
804,1457938800,25.6299991607666,0
805,1458025200,26.145000457763672,0
806,1458111600,26.49250030517578,0
807,1458198000,26.450000762939453,0
808,1458284400,26.479999542236328,0
809,1458543600,26.477500915527344,0
810,1458630000,26.68000030517578,0
811,1458716400,26.532499313354492,0
812,1458802800,26.417499542236328,0
813,1459148400,26.297500610351562,0
814,1459234800,26.920000076293945,0
815,1459321200,27.389999389648438,0
816,1459407600,27.247499465942383,0
817,1459494000,26.047222828116247,1
818,1459753200,27.780000686645508,0
819,1459839600,27.452499389648438,0
820,1459926000,27.739999771118164,0
821,1460012400,27.135000228881836,0
822,1460098800,27.165000915527344,0
823,1460358000,27.2549991607666,0
824,1460444400,27.610000610351562,0
825,1460530800,28.010000228881836,0
826,1460617200,28.024999618530273,0
827,1460703600,27.462499618530273,0
828,1460962800,26.8700008392334,0
