,timestamp,value,is_anomaly
68,1428908400,49.6349983215332,0
69,1428994800,49.76499938964844,0
70,1429081200,49.915000915527344,0
71,1429167600,49.95000076293945,0
72,1429254000,49.275001525878906,0
73,1429513200,49.994998931884766,0
74,1429599600,50.14500045776367,0
75,1429686000,50.07500076293945,0
76,1429772400,50.55500030517578,0
77,1429858800,50.474998474121094,0
78,1430118000,50.470001220703125,0
79,1430204400,49.93000030517578,0
80,1430290800,50.084999084472656,0
81,1430377200,49.41999816894531,0
82,1430463600,50.38999938964844,0
83,1430722800,50.415000915527344,0
84,1430809200,50.209999084472656,0
85,1430895600,50.11000061035156,0
86,1430982000,50.724998474121094,0
87,1431068400,51.220001220703125,0
88,1431327600,51.39500045776367,0
89,1431414000,51.185001373291016,0
90,1431500400,51.08000183105469,0
91,1431586800,51.720001220703125,0
92,1431673200,52.4900016784668,0
93,1431932400,52.375,0
94,1432018800,52.31999969482422,0
95,1432105200,52.30500030517578,0
96,1432191600,52.20000076293945,0
97,1432278000,52.21500015258789,0
98,1432623600,51.709999084472656,0
99,1432710000,51.41999816894531,0
100,1432796400,51.150001525878906,0
101,1432882800,50.834999084472656,0
102,1433142000,50.880001068115234,0
103,1433228400,51.05500030517578,0
104,1433314800,51.255001068115234,0
105,1433401200,50.974998474121094,0
106,1433487600,51.01499938964844,0
107,1433746800,50.720001220703125,0
108,1433833200,50.67499923706055,0
109,1433919600,51.66999816894531,0
110,1434006000,51.939998626708984,0
111,1434092400,51.88999938964844,0
112,1434351600,51.67499923706055,0
113,1434438000,52.279998779296875,0
114,1434524400,49.21986537493038,1
115,1434610800,53.0,0
116,1434697200,53.26499938964844,0
117,1434956400,53.39500045776367,0
118,1435042800,53.599998474121094,0
119,1435129200,53.11000061035156,0
120,1435215600,52.61000061035156,0
121,1435302000,54.85499954223633,0
122,1435561200,53.834999084472656,0
123,1435647600,54.0099983215332,0
124,1435734000,54.71500015258789,0
125,1435820400,54.935001373291016,0
126,1436166000,54.91999816894531,0
127,1436252400,55.64500045776367,0
128,1436338800,54.6349983215332,0
129,1436425200,54.720001220703125,0
130,1436511600,55.2599983215332,0
131,1436770800,56.20500183105469,0
132,1436857200,56.16999816894531,0
133,1436943600,55.95000076293945,0
134,1437030000,56.16999816894531,0
135,1437116400,56.400001525878906,0
136,1437375600,56.564998626708984,0
137,1437462000,56.494998931884766,0
138,1437548400,57.04499816894531,0
139,1437634800,57.0,0
140,1437721200,56.494998931884766,0
141,1437980400,55.8650016784668,0
142,1438066800,56.73500061035156,0
143,1438153200,57.459999084472656,0
144,1438239600,57.505001068115234,0
145,1438326000,57.61000061035156,0
146,1438585200,57.415000915527344,0
147,1438671600,57.8849983215332,0
148,1438758000,58.375,0
149,1438844400,57.560001373291016,0
150,1438930800,57.255001068115234,0
151,1439190000,57.68000030517578,0
152,1439276400,57.22999954223633,0
153,1439362800,56.529998779296875,0
154,1439449200,56.79999923706055,0
155,1439535600,57.18000030517578,0
156,1439794800,57.4900016784668,0
157,1439881200,57.40999984741211,0
158,1439967600,57.47999954223633,0
159,1440054000,56.150001525878906,0
160,1440140400,53.435001373291016,0
161,1440399600,49.29846049422617,1
162,1440486000,51.76499938964844,0
163,1440572400,54.380001068115234,0
164,1440658800,56.310001373291016,0
165,1440745200,56.25,0
166,1441004400,55.875,0
167,1441090800,54.314998626708984,0
168,1441177200,55.349998474121094,0
169,1441263600,55.42499923706055,0
170,1441350000,54.845001220703125,0
171,1441695600,55.875,0
172,1441782000,54.93000030517578,0
173,1441868400,55.189998626708984,0
174,1441954800,55.90999984741211,0
175,1442214000,55.94499969482422,0
176,1442300400,56.91999816894531,0
177,1442386800,57.790000915527344,0
178,1442473200,57.6349983215332,0
179,1442559600,57.525001525878906,0
180,1442818800,58.279998779296875,0
181,1442905200,57.98500061035156,0
182,1442991600,57.71500015258789,0
183,1443078000,57.39500045776367,0
184,1443164400,62.5,0
185,1443423600,61.06999969482422,0
186,1443510000,59.834999084472656,0
187,1443596400,61.48500061035156,0
188,1443682800,61.915000915527344,0
189,1443769200,62.60499954223633,0
190,1444028400,62.1349983215332,0
191,1444114800,61.595001220703125,0
192,1444201200,61.04999923706055,0
193,1444287600,62.45500183105469,0
194,1444374000,62.470001220703125,0
195,1444633200,63.21500015258789,0
196,1444719600,62.904998779296875,0
197,1444806000,62.91999816894531,0
198,1444892400,64.3949966430664,0
199,1444978800,65.23500061035156,0
200,1445238000,66.6050033569336,0
201,1445324400,66.18499755859375,0
202,1445410800,66.23500061035156,0
203,1445497200,66.20500183105469,0
204,1445583600,65.26499938964844,0
205,1445842800,65.69000244140625,0
206,1445929200,65.41000366210938,0
207,1446015600,65.6449966430664,0
208,1446102000,65.55999755859375,0
209,1446188400,65.51499938964844,0
210,1446451200,65.59500122070312,0
211,1446537600,65.69999694824219,0
212,1446624000,65.18000030517578,0
213,1446710400,65.93000030517578,0
214,1446796800,65.88999938964844,0
215,1447056000,62.37759902129966,1
216,1447142400,65.0,0
217,1447228800,63.709999084472656,0
218,1447315200,62.9900016784668,0
219,1447401600,60.93000030517578,0
220,1447660800,61.72999954223633,0
221,1447747200,61.290000915527344,0
222,1447833600,62.88999938964844,0
223,1447920000,62.88999938964844,0
224,1448006400,66.32499694824219,0
225,1448265600,66.2300033569336,0
226,1448352000,66.25499725341797,0
227,1448438400,67.06500244140625,0
228,1448611200,67.16500091552734,0
229,1448870400,66.13999938964844,0
230,1448956800,66.65499877929688,0
231,1449043200,66.32499694824219,0
232,1449129600,64.55999755859375,0
233,1449216000,66.16500091552734,0
234,1449475200,65.80000305175781,0
235,1449561600,65.8499984741211,0
236,1449648000,64.41999816894531,0
237,1449734400,64.31999969482422,0
238,1449820800,63.14500045776367,0
239,1450080000,63.93000030517578,0
240,1450166400,64.30500030517578,0
241,1450252800,65.46499633789062,0
242,1450339200,65.11000061035156,0
243,1450425600,64.26000213623047,0
244,1450684800,64.9000015258789,0
245,1450771200,65.92500305175781,0
246,1450857600,64.3550033569336,0
247,1450944000,63.18000030517578,0
248,1451289600,63.810001373291016,0
249,1451376000,64.26000213623047,0
250,1451462400,63.25,0
251,1451548800,62.5,0
252,1451894400,61.52000045776367,0
253,1451980800,62.380001068115234,0
254,1452067200,61.4900016784668,0
255,1452153600,59.849998474121094,0
256,1452240000,58.869998931884766,0
257,1452499200,59.54999923706055,0
258,1452585600,59.939998626708984,0
259,1452672000,58.779998779296875,0
260,1452758400,58.5099983215332,0
261,1452844800,57.560001373291016,0
262,1453190400,58.31999969482422,0
263,1453276800,59.040000915527344,0
264,1453363200,60.560001373291016,0
265,1453449600,60.880001068115234,0
266,1453708800,60.70000076293945,0
267,1453795200,61.11000061035156,0
268,1453881600,59.58000183105469,0
269,1453968000,61.20000076293945,0
270,1454054400,58.69761303965036,1
271,1454313600,63.15999984741211,0
272,1454400000,62.54999923706055,0
273,1454486400,62.4900016784668,0
274,1454572800,60.16999816894531,0
275,1454659200,57.16999816894531,0
276,1454918400,55.040000915527344,0
277,1455004800,55.68000030517578,0
278,1455091200,57.40999984741211,0
279,1455177600,56.0,0
280,1455264000,56.41999816894531,0
281,1455609600,57.790000915527344,0
282,1455696000,58.16999816894531,0
283,1455782400,58.599998474121094,0
284,1455868800,59.310001373291016,0
285,1456128000,60.16999816894531,0
286,1456214400,60.209999084472656,0
287,1456300800,60.400001525878906,0
288,1456387200,62.380001068115234,0
289,1456473600,62.599998474121094,0
290,1456732800,61.59000015258789,0
291,1456819200,62.91999816894531,0
292,1456905600,62.220001220703125,0
293,1456992000,61.470001220703125,0
294,1457078400,61.2599983215332,0
295,1457337600,59.25,0
296,1457424000,59.810001373291016,0
297,1457510400,58.33000183105469,0
298,1457596800,58.880001068115234,0
299,1457683200,60.08000183105469,0
300,1457938800,60.810001373291016,0
301,1458025200,61.400001525878906,0
302,1458111600,61.86000061035156,0
303,1458198000,63.18000030517578,0
304,1458284400,62.9900016784668,0
305,1458543600,64.72000122070312,0
306,1458630000,64.9000015258789,0
307,1458716400,62.439998626708984,0
308,1458802800,61.650001525878906,0
309,1459148400,61.34000015258789,0
310,1459234800,61.4900016784668,0
311,1459321200,62.040000915527344,0
312,1459407600,61.470001220703125,0
313,1459494000,61.59000015258789,0
314,1459753200,59.970001220703125,0
315,1459839600,59.66999816894531,0
316,1459926000,60.310001373291016,0
317,1460012400,60.29999923706055,0
318,1460098800,59.41999816894531,0
319,1460358000,57.91999816894531,0
320,1460444400,58.54999923706055,0
321,1460530800,59.58000183105469,0
322,1460617200,59.4900016784668,0
323,1460703600,59.5,0
324,1460962800,59.56999969482422,0
325,1461049200,59.560001373291016,0
326,1461135600,59.619998931884766,0
327,1461222000,60.08000183105469,0
328,1461308400,59.43000030517578,0
329,1461567600,59.209999084472656,0
330,1461654000,59.540000915527344,0
331,1461740400,59.27000045776367,0
332,1461826800,58.540000915527344,0
333,1461913200,58.939998626708984,0
334,1462172400,59.59000015258789,0
335,1462258800,59.52000045776367,0
336,1462345200,59.11000061035156,0
337,1462431600,58.189998626708984,0
338,1462518000,58.43000030517578,0
339,1462777200,58.720001220703125,0
340,1462863600,59.20000076293945,0
341,1462950000,57.0099983215332,0
342,1463036400,57.9900016784668,0
343,1463122800,57.310001373291016,0
344,1463382000,57.13999938964844,0
345,1463468400,57.099998474121094,0
346,1463554800,56.119998931884766,0
347,1463641200,57.040000915527344,0
348,1463727600,56.47999954223633,0
349,1463986800,55.9900016784668,0
350,1464073200,56.59000015258789,0
351,1464159600,55.9900016784668,0
352,1464246000,55.84000015258789,0
353,1464332400,56.189998626708984,0
354,1464678000,55.220001220703125,0
355,1464764400,54.93000030517578,0
356,1464850800,54.529998779296875,0
357,1464937200,53.45000076293945,0
358,1465196400,54.29999923706055,0
359,1465282800,53.54999923706055,0
360,1465369200,54.119998931884766,0
361,1465455600,54.939998626708984,0
362,1465542000,55.11000061035156,0
363,1465801200,54.90999984741211,0
364,1465887600,54.119998931884766,0
365,1465974000,54.310001373291016,0
366,1466060400,53.470001220703125,0
367,1466146800,53.709999084472656,0
368,1466406000,54.36000061035156,0
369,1466492400,54.77000045776367,0
370,1466578800,54.56999969482422,0
371,1466665200,54.119998931884766,0
372,1466751600,52.59000015258789,0
373,1467010800,51.88999938964844,0
374,1467097200,53.09000015258789,0
375,1467183600,55.130001068115234,0
376,1467270000,55.20000076293945,0
377,1467356400,55.61000061035156,0
378,1467702000,55.20000076293945,0
379,1467788400,55.79999923706055,0
380,1467874800,55.91999816894531,0
381,1467961200,56.720001220703125,0
382,1468220400,56.83000183105469,0
383,1468306800,58.060001373291016,0
384,1468393200,57.9900016784668,0
385,1468479600,58.4900016784668,0
386,1468566000,57.869998931884766,0
387,1468825200,57.7400016784668,0
388,1468911600,57.7599983215332,0
389,1468998000,57.7599983215332,0
390,1469084400,56.9900016784668,0
391,1469170800,56.72999954223633,0
392,1469430000,57.13999938964844,0
393,1469516400,56.369998931884766,0
394,1469602800,55.790000915527344,0
395,1469689200,55.45000076293945,0
396,1469775600,55.5,0
397,1470034800,55.40999984741211,0
398,1470121200,54.91999816894531,0
399,1470207600,54.75,0
400,1470294000,54.790000915527344,0
401,1470380400,55.849998474121094,0
402,1470639600,55.97999954223633,0
403,1470726000,58.57722718967079,1
404,1470812400,55.130001068115234,0
405,1470898800,56.72999954223633,0
406,1470985200,56.45000076293945,0
407,1471244400,56.77000045776367,0
408,1471330800,56.880001068115234,0
409,1471417200,56.86000061035156,0
410,1471503600,57.209999084472656,0
411,1471590000,58.900001525878906,0
412,1471849200,58.65999984741211,0
413,1471935600,59.619998931884766,0
414,1472022000,60.220001220703125,0
415,1472108400,59.2400016784668,0
416,1472194800,59.0,0
417,1472454000,58.630001068115234,0
418,1472540400,58.0,0
419,1472626800,57.63999938964844,0
420,1472713200,58.540000915527344,0
421,1472799600,58.02000045776367,0
422,1473145200,57.40999984741211,0
423,1473231600,57.720001220703125,0
424,1473318000,56.16999816894531,0
425,1473404400,55.33000183105469,0
426,1473663600,56.0099983215332,0
427,1473750000,55.369998931884766,0
428,1473836400,55.130001068115234,0
429,1473922800,55.470001220703125,0
430,1474009200,55.18000030517578,0
431,1474268400,54.95000076293945,0
432,1474354800,54.869998931884766,0
433,1474441200,55.34000015258789,0
434,1474527600,55.40999984741211,0
435,1474614000,55.150001525878906,0
436,1474873200,54.400001525878906,0
437,1474959600,55.34000015258789,0
438,1475046000,53.25,0
439,1475132400,52.15999984741211,0
440,1475218800,52.650001525878906,0
441,1475478000,52.66999816894531,0
442,1475564400,52.13999938964844,0
443,1475650800,52.119998931884766,0
444,1475737200,52.029998779296875,0
445,1475823600,51.790000915527344,0
446,1476082800,51.790000915527344,0
447,1476169200,51.81999969482422,0
448,1476255600,52.439998626708984,0
449,1476342000,52.029998779296875,0
450,1476428400,51.619998931884766,0
451,1476687600,51.029998779296875,0
452,1476774000,51.220001220703125,0
453,1476860400,51.79999923706055,0
454,1476946800,51.88999938964844,0
455,1477033200,51.77000045776367,0
456,1477292400,51.869998931884766,0
457,1477378800,51.04999923706055,0
458,1477465200,51.970001220703125,0
459,1477551600,51.88999938964844,0
460,1477638000,52.02000045776367,0
461,1477897200,50.18000030517578,0
462,1477983600,49.619998931884766,0
463,1478070000,49.720001220703125,0
464,1478156400,49.72999954223633,0
465,1478242800,49.959999084472656,0
466,1478505600,50.90999984741211,0
467,1478592000,51.08000183105469,0
468,1478678400,51.119998931884766,0
469,1478764800,50.38999938964844,0
470,1478851200,50.77000045776367,0
471,1479110400,50.209999084472656,0
472,1479196800,50.130001068115234,0
473,1479283200,50.68000030517578,0
474,1479369600,51.59000015258789,0
475,1479456000,51.099998474121094,0
476,1479715200,51.279998779296875,0
477,1479801600,51.709999084472656,0
478,1479888000,51.34000015258789,0
479,1480060800,51.52000045776367,0
480,1480320000,51.0099983215332,0
481,1480406400,50.630001068115234,0
482,1480492800,50.06999969482422,0
483,1480579200,50.650001525878906,0
484,1480665600,47.24595555964403,1
485,1480924800,51.849998474121094,0
486,1481011200,54.35557450584013,1
487,1481097600,52.099998474121094,0
488,1481184000,51.54999923706055,0
489,1481270400,51.720001220703125,0
490,1481529600,51.540000915527344,0
491,1481616000,52.29999923706055,0
492,1481702400,51.790000915527344,0
493,1481788800,51.290000915527344,0
494,1481875200,50.91999816894531,0
495,1482134400,50.849998474121094,0
496,1482220800,51.790000915527344,0
497,1482307200,52.29999923706055,0
498,1482393600,52.13999938964844,0
499,1482480000,51.90999984741211,0
500,1482825600,51.290000915527344,0
501,1482912000,51.02000045776367,0
502,1482998400,51.060001373291016,0
503,1483084800,50.83000183105469,0
