timestamp,value,is_anomaly
1397545200,36.13999938964844,0
1397631600,36.54999923706055,0
1397718000,37.01499938964844,0
1398063600,36.95000076293945,0
1398150000,37.17499923706055,0
1398236400,37.04999923706055,0
1398322800,36.69499969482422,0
1398409200,36.349998474121094,0
1398668400,35.834999084472656,0
1398754800,36.2400016784668,0
1398841200,36.474998474121094,0
1398927600,36.459999084472656,0
1399014000,36.494998931884766,0
1399273200,36.64500045776367,0
1399359600,36.125,0
1399446000,36.09000015258789,0
1399532400,36.525001525878906,0
1399618800,36.724998474121094,0
1399878000,37.314998626708984,0
1399964400,37.29499816894531,0
1400050800,36.790000915527344,0
1400137200,36.470001220703125,0
1400223600,36.970001220703125,0
1400482800,37.244998931884766,0
1400569200,36.630001068115234,0
1400655600,37.10499954223633,0
1400742000,37.439998626708984,0
1400828400,37.92499923706055,0
1401174000,38.30500030517578,0
1401260400,38.1349983215332,0
1401346800,38.189998626708984,0
1401433200,38.45500183105469,0
1401692400,38.36000061035156,0
1401778800,37.775001525878906,0
1401865200,38.064998626708984,0
1401951600,37.935001373291016,0
1402038000,38.1150016784668,0
1402297200,38.334999084472656,0
1402383600,38.154998779296875,0
1402470000,37.56999969482422,0
1402556400,37.3849983215332,0
1402642800,37.310001373291016,0
1402902000,37.275001525878906,0
1402988400,37.54499816894531,0
1403074800,38.10499954223633,0
1403161200,37.81999969482422,0
1403247600,37.54999923706055,0
1403506800,37.724998474121094,0
1403593200,37.4900016784668,0
1403679600,38.23500061035156,0
1403766000,38.43000030517578,0
1403852400,38.84000015258789,0
1404111600,37.28937948805559,1
1404198000,39.0,0
1404284400,38.89500045776367,0
1404370800,39.224998474121094,0
1404716400,39.32500076293945,0
1404802800,38.834999084472656,0
1404889200,39.345001220703125,0
1404975600,38.75,0
1405062000,38.64500045776367,0
1405321200,38.974998474121094,0
1405407600,36.62824860852367,1
1405494000,38.459999084472656,0
1405580400,38.26499938964844,0
1405666800,38.7599983215332,0
1405926000,38.40999984741211,0
1406012400,38.52000045776367,0
1406098800,38.685001373291016,0
1406185200,39.29999923706055,0
1406271600,38.86000061035156,0
1406530800,39.20000076293945,0
1406617200,39.04999923706055,0
1406703600,39.80500030517578,0
1406790000,38.564998626708984,0
1406876400,38.38999938964844,0
1407135600,38.58000183105469,0
1407222000,38.459999084472656,0
1407308400,38.56999969482422,0
1407394800,38.17499923706055,0
1407481200,38.529998779296875,0
1407740400,38.529998779296875,0
1407826800,38.3650016784668,0
1407913200,38.625,0
1407999600,38.650001525878906,0
1408086000,38.564998626708984,0
1408345200,39.275001525878906,0
1408431600,39.255001068115234,0
1408518000,39.45500183105469,0
1408604400,39.470001220703125,0
1408690800,39.64500045776367,0
1408950000,40.005001068115234,0
1409036400,39.7400016784668,0
1409122800,39.86000061035156,0
1409209200,39.40999984741211,0
1409295600,39.275001525878906,0
1409641200,39.63999938964844,0
1409727600,39.40999984741211,0
1409814000,39.959999084472656,0
1409900400,41.02000045776367,0
1410159600,41.20000076293945,0
1410246000,40.91999816894531,0
1410332400,41.23500061035156,0
1410418800,40.90999984741211,0
1410505200,40.91999816894531,0
1410764400,40.80500030517578,0
1410850800,40.599998474121094,0
1410937200,40.755001068115234,0
1411023600,40.98500061035156,0
1411110000,40.904998779296875,0
1411369200,40.35499954223633,0
1411455600,40.060001373291016,0
1411542000,40.41999816894531,0
1411628400,39.875,0
1411714800,44.75,0
1411974000,44.560001373291016,0
1412060400,44.599998474121094,0
1412146800,43.849998474121094,0
1412233200,44.650001525878906,0
1412319600,45.14500045776367,0
1412578800,44.61000061035156,0
1412665200,44.03499984741211,0
1412751600,44.415000915527344,0
1412838000,43.6150016784668,0
1412924400,43.595001220703125,0
1413183600,42.69499969482422,0
1413270000,42.54499816894531,0
1413356400,42.59000015258789,0
1413442800,43.52000045776367,0
1413529200,43.59000015258789,0
1413788400,44.45000076293945,0
1413874800,45.31999969482422,0
1413961200,44.93000030517578,0
1414047600,45.185001373291016,0
1414134000,45.45000076293945,0
1414393200,45.81999969482422,0
1414479600,46.224998474121094,0
1414566000,45.974998474121094,0
1414652400,46.5,0
1414738800,46.48500061035156,0
1415001600,46.724998474121094,0
1415088000,46.974998474121094,0
1415174400,47.34000015258789,0
1415260800,47.29999923706055,0
1415347200,46.88999938964844,0
1415606400,47.47999954223633,0
1415692800,47.439998626708984,0
1415779200,47.904998779296875,0
1415865600,48.060001373291016,0
1415952000,47.75,0
1416211200,48.029998779296875,0
1416297600,48.23500061035156,0
1416384000,48.474998474121094,0
1416470400,48.650001525878906,0
1416556800,48.709999084472656,0
1416816000,48.974998474121094,0
1416902400,48.64500045776367,0
1416988800,48.900001525878906,0
1417161600,49.64500045776367,0
1417420800,48.845001220703125,0
1417507200,49.02000045776367,0
1417593600,49.25,0
1417680000,49.525001525878906,0
1417766400,49.665000915527344,0
1418025600,48.86000061035156,0
1418112000,48.51499938964844,0
1418198400,48.83000183105469,0
1418284800,48.46500015258789,0
1418371200,48.084999084472656,0
1418630400,47.71500015258789,0
1418716800,46.60499954223633,0
1418803200,47.25,0
1418889600,48.540000915527344,0
1418976000,47.41999816894531,0
1419235200,47.96500015258789,0
1419321600,47.98500061035156,0
1419408000,48.14500045776367,0
1419580800,48.415000915527344,0
1419840000,48.650001525878906,0
1419926400,48.439998626708984,0
1420012800,48.07500076293945,0
1420185600,47.51499938964844,0
1420444800,46.75,0
1420531200,46.474998474121094,0
1420617600,47.435001373291016,0
1420704000,48.529998779296875,0
1420790400,47.994998931884766,0
1421049600,47.93000030517578,0
1421136000,47.505001068115234,0
1421222400,46.85499954223633,0
1421308800,46.404998779296875,0
1421395200,46.494998931884766,0
1421740800,46.80500030517578,0
1421827200,46.755001068115234,0
1421913600,47.92499923706055,0
1422000000,48.08000183105469,0
1422259200,48.17499923706055,0
1422345600,47.25,0
1422432000,46.654998779296875,0
1422518400,47.435001373291016,0
1422604800,46.125,0
1422864000,45.959999084472656,0
1422950400,46.67499923706055,0
1423036800,46.27000045776367,0
1423123200,46.66999816894531,0
1423209600,45.89500045776367,0
1423468800,45.584999084472656,0
1423555200,46.375,0
1423641600,45.654998779296875,0
1423728000,46.0,0
1423814400,46.02000045776367,0
1424160000,45.93000030517578,0
1424246400,46.810001373291016,0
1424332800,46.849998474121094,0
1424419200,47.46500015258789,0
1424678400,47.505001068115234,0
1424764800,47.709999084472656,0
1424851200,48.40999984741211,0
1424937600,48.494998931884766,0
1425024000,48.560001373291016,0
1425283200,49.375,0
1425369600,48.98500061035156,0
1425456000,48.7599983215332,0
1425542400,49.22999954223633,0
1425628800,48.45500183105469,0
1425884400,48.71500015258789,0
1425970800,48.255001068115234,0
1426057200,47.66999816894531,0
1426143600,48.52000045776367,0
1426230000,47.904998779296875,0
1426489200,48.220001220703125,0
1426575600,48.27000045776367,0
1426662000,48.755001068115234,0
1426748400,49.15999984741211,0
1426834800,50.9900016784668,0
1427094000,50.72999954223633,0
1427180400,50.32500076293945,0
1427266800,49.494998931884766,0
1427353200,49.665000915527344,0
1427439600,49.939998626708984,0
1427698800,50.44499969482422,0
1427785200,50.165000915527344,0
1427871600,49.775001525878906,0
1427958000,49.83000183105469,0
1428303600,49.8650016784668,0
1428390000,49.80500030517578,0
1428476400,50.41999816894531,0
1428562800,50.36000061035156,0
1428649200,49.98500061035156,0
1428908400,49.6349983215332,0
1428994800,49.76499938964844,0
1429081200,49.915000915527344,0
1429167600,49.95000076293945,0
1429254000,49.275001525878906,0
1429513200,49.994998931884766,0
1429599600,50.14500045776367,0
1429686000,50.07500076293945,0
1429772400,50.55500030517578,0
1429858800,50.474998474121094,0
1430118000,50.470001220703125,0
1430204400,49.93000030517578,0
1430290800,50.084999084472656,0
1430377200,49.41999816894531,0
1430463600,50.38999938964844,0
1430722800,50.415000915527344,0
1430809200,50.209999084472656,0
1430895600,50.11000061035156,0
1430982000,50.724998474121094,0
1431068400,51.220001220703125,0
1431327600,51.39500045776367,0
1431414000,51.185001373291016,0
1431500400,51.08000183105469,0
1431586800,51.720001220703125,0
1431673200,52.4900016784668,0
1431932400,52.375,0
1432018800,52.31999969482422,0
1432105200,52.30500030517578,0
1432191600,52.20000076293945,0
1432278000,52.21500015258789,0
1432623600,51.709999084472656,0
1432710000,51.41999816894531,0
1432796400,51.150001525878906,0
1432882800,50.834999084472656,0
1433142000,50.880001068115234,0
1433228400,51.05500030517578,0
1433314800,51.255001068115234,0
1433401200,50.974998474121094,0
1433487600,51.01499938964844,0
1433746800,50.720001220703125,0
1433833200,50.67499923706055,0
1433919600,51.66999816894531,0
1434006000,51.939998626708984,0
1434092400,51.88999938964844,0
1434351600,51.67499923706055,0
1434438000,52.279998779296875,0
1434524400,52.375,0
1434610800,53.0,0
1434697200,53.26499938964844,0
1434956400,53.39500045776367,0
1435042800,53.599998474121094,0
1435129200,53.11000061035156,0
1435215600,52.61000061035156,0
1435302000,54.85499954223633,0
1435561200,53.834999084472656,0
1435647600,54.0099983215332,0
1435734000,54.71500015258789,0
1435820400,54.935001373291016,0
1436166000,54.91999816894531,0
1436252400,55.64500045776367,0
1436338800,54.6349983215332,0
1436425200,54.720001220703125,0
1436511600,55.2599983215332,0
1436770800,56.20500183105469,0
1436857200,56.16999816894531,0
1436943600,55.95000076293945,0
1437030000,56.16999816894531,0
1437116400,56.400001525878906,0
1437375600,56.564998626708984,0
1437462000,56.494998931884766,0
1437548400,57.04499816894531,0
1437634800,57.0,0
1437721200,56.494998931884766,0
1437980400,55.8650016784668,0
1438066800,56.73500061035156,0
1438153200,57.459999084472656,0
1438239600,57.505001068115234,0
1438326000,57.61000061035156,0
1438585200,57.415000915527344,0
1438671600,57.8849983215332,0
1438758000,58.375,0
1438844400,57.560001373291016,0
1438930800,57.255001068115234,0
1439190000,57.68000030517578,0
1439276400,57.22999954223633,0
1439362800,56.529998779296875,0
1439449200,56.79999923706055,0
1439535600,57.18000030517578,0
1439794800,55.35359364095981,1
1439881200,57.40999984741211,0
1439967600,57.47999954223633,0
1440054000,56.150001525878906,0
1440140400,53.435001373291016,0
1440399600,51.935001373291016,0
1440486000,51.76499938964844,0
1440572400,54.380001068115234,0
1440658800,56.310001373291016,0
1440745200,56.25,0
1441004400,55.875,0
1441090800,54.314998626708984,0
1441177200,55.349998474121094,0
1441263600,55.42499923706055,0
1441350000,54.845001220703125,0
1441695600,55.875,0
1441782000,54.93000030517578,0
1441868400,55.189998626708984,0
1441954800,55.90999984741211,0
1442214000,55.94499969482422,0
1442300400,56.91999816894531,0
1442386800,57.790000915527344,0
1442473200,57.6349983215332,0
1442559600,57.525001525878906,0
1442818800,58.279998779296875,0
1442905200,57.98500061035156,0
1442991600,57.71500015258789,0
1443078000,57.39500045776367,0
1443164400,62.5,0
1443423600,61.06999969482422,0
1443510000,59.834999084472656,0
1443596400,61.48500061035156,0
1443682800,61.915000915527344,0
1443769200,62.60499954223633,0
1444028400,62.1349983215332,0
1444114800,61.595001220703125,0
1444201200,61.04999923706055,0
1444287600,62.45500183105469,0
1444374000,62.470001220703125,0
1444633200,63.21500015258789,0
1444719600,62.904998779296875,0
1444806000,62.91999816894531,0
1444892400,64.3949966430664,0
1444978800,65.23500061035156,0
1445238000,66.6050033569336,0
1445324400,66.18499755859375,0
1445410800,66.23500061035156,0
1445497200,66.20500183105469,0
1445583600,65.26499938964844,0
1445842800,65.69000244140625,0
1445929200,65.41000366210938,0
1446015600,65.6449966430664,0
1446102000,65.55999755859375,0
1446188400,65.51499938964844,0
1446451200,65.59500122070312,0
1446537600,65.69999694824219,0
1446624000,65.18000030517578,0
1446710400,65.93000030517578,0
1446796800,65.88999938964844,0
1447056000,65.23999786376953,0
1447142400,65.0,0
1447228800,63.709999084472656,0
1447315200,62.9900016784668,0
1447401600,60.93000030517578,0
1447660800,61.72999954223633,0
1447747200,61.290000915527344,0
1447833600,64.70181420823211,1
1447920000,62.88999938964844,0
1448006400,66.32499694824219,0
1448265600,66.2300033569336,0
1448352000,66.25499725341797,0
1448438400,67.06500244140625,0
1448611200,67.16500091552734,0
1448870400,66.13999938964844,0
1448956800,66.65499877929688,0
1449043200,66.32499694824219,0
1449129600,64.55999755859375,0
1449216000,66.16500091552734,0
1449475200,65.80000305175781,0
1449561600,65.8499984741211,0
1449648000,64.41999816894531,0
1449734400,64.31999969482422,0
1449820800,63.14500045776367,0
1450080000,63.93000030517578,0
1450166400,64.30500030517578,0
1450252800,65.46499633789062,0
1450339200,65.11000061035156,0
1450425600,64.26000213623047,0
1450684800,64.9000015258789,0
1450771200,65.92500305175781,0
1450857600,64.3550033569336,0
1450944000,63.18000030517578,0
1451289600,63.810001373291016,0
1451376000,64.26000213623047,0
1451462400,63.25,0
