,timestamp,value,is_anomaly
73,1113894000,24.6299991607666,0
74,1113980400,24.31999969482422,0
75,1114066800,25.280000686645508,0
76,1114153200,24.979999542236328,0
77,1114412400,24.989999771118164,0
78,1114498800,24.760000228881836,0
79,1114585200,24.989999771118164,0
80,1114671600,24.450000762939453,0
81,1114758000,25.299999237060547,0
82,1115017200,25.229999542236328,0
83,1115103600,25.360000610351562,0
84,1115190000,25.209999084472656,0
85,1115276400,24.188672374473636,1
86,1115362800,25.219999313354492,0
87,1115622000,25.110000610351562,0
88,1115708400,24.899999618530273,0
89,1115794800,24.90999984741211,0
90,1115881200,25.0,0
91,1115967600,25.299999237060547,0
92,1116226800,25.489999771118164,0
93,1116313200,25.459999084472656,0
94,1116399600,25.700000762939453,0
95,1116486000,25.920000076293945,0
96,1116572400,25.739999771118164,0
97,1116831600,25.850000381469727,0
98,1116918000,25.75,0
99,1117004400,25.709999084472656,0
100,1117090800,25.899999618530273,0
101,1117177200,26.06999969482422,0
102,1117522800,25.799999237060547,0
103,1117609200,25.809999465942383,0
104,1117695600,25.790000915527344,0
105,1117782000,25.43000030517578,0
106,1118041200,25.3700008392334,0
107,1118127600,25.510000228881836,0
108,1118214000,25.399999618530273,0
109,1118300400,25.510000228881836,0
110,1118386800,26.204460294958498,1
111,1118646000,25.309999465942383,0
112,1118732400,25.360000610351562,0
113,1118818800,25.260000228881836,0
114,1118905200,25.040000915527344,0
115,1118991600,25.040000915527344,0
116,1119250800,25.110000610351562,0
117,1119337200,25.149999618530273,0
118,1119423600,25.06999969482422,0
119,1119510000,25.309999465942383,0
120,1119596400,25.040000915527344,0
121,1119855600,25.049999237060547,0
122,1119942000,25.06999969482422,0
123,1120028400,25.09000015258789,0
124,1120114800,24.84000015258789,0
125,1120201200,24.709999084472656,0
126,1120546800,24.979999542236328,0
127,1120633200,24.700000762939453,0
128,1120719600,24.649999618530273,0
129,1120806000,25.09000015258789,0
130,1121065200,25.290000915527344,0
131,1121151600,25.610000610351562,0
132,1121238000,25.65999984741211,0
133,1121324400,25.969999313354492,0
134,1121410800,25.790000915527344,0
135,1121670000,25.549999237060547,0
136,1121756400,26.15999984741211,0
137,1121842800,26.190000534057617,0
138,1121929200,26.440000534057617,0
139,1122015600,25.68000030517578,0
140,1122274800,25.690000534057617,0
141,1122361200,25.540000915527344,0
142,1122447600,25.719999313354492,0
143,1122534000,25.75,0
144,1122620400,25.610000610351562,0
145,1122879600,25.920000076293945,0
146,1122966000,26.809999465942383,0
147,1123052400,27.25,0
148,1123138800,27.31999969482422,0
149,1123225200,27.760000228881836,0
150,1123484400,27.1299991607666,0
151,1123570800,27.350000381469727,0
152,1123657200,26.950000762939453,0
153,1123743600,27.270000457763672,0
154,1123830000,27.049999237060547,0
155,1124089200,27.1299991607666,0
156,1124175600,26.739999771118164,0
157,1124262000,26.950000762939453,0
158,1124348400,26.81999969482422,0
159,1124434800,26.719999313354492,0
160,1124694000,26.90999984741211,0
161,1124780400,26.8700008392334,0
162,1124866800,26.809999465942383,0
163,1124953200,26.141485316936063,1
164,1125039600,26.969999313354492,0
165,1125298800,27.149999618530273,0
166,1125385200,27.18000030517578,0
167,1125471600,27.3799991607666,0
168,1125558000,27.200000762939453,0
169,1125644400,27.020000457763672,0
170,1125990000,27.0,0
171,1126076400,26.850000381469727,0
172,1126162800,26.610000610351562,0
173,1126249200,26.579999923706055,0
174,1126508400,26.610000610351562,0
175,1126594800,26.479999542236328,0
176,1126681200,26.309999465942383,0
177,1126767600,26.270000457763672,0
178,1126854000,26.06999969482422,0
179,1127113200,26.0,0
180,1127199600,25.84000015258789,0
181,1127286000,25.489999771118164,0
182,1127372400,25.34000015258789,0
183,1127458800,25.270000457763672,0
184,1127718000,25.270000457763672,0
185,1127804400,25.34000015258789,0
186,1127890800,25.670000076293945,0
187,1127977200,25.940000534057617,0
188,1128063600,25.729999542236328,0
189,1128322800,25.5,0
190,1128409200,24.979999542236328,0
191,1128495600,24.670000076293945,0
192,1128582000,24.729999542236328,0
193,1128668400,24.59000015258789,0
194,1128927600,24.459999084472656,0
195,1129014000,24.40999984741211,0
196,1129100400,24.299999237060547,0
197,1129186800,24.59000015258789,0
198,1129273200,24.670000076293945,0
199,1129532400,24.530000686645508,0
200,1129618800,24.56999969482422,0
201,1129705200,25.09000015258789,0
202,1129791600,23.74165195398044,1
203,1129878000,24.780000686645508,0
204,1130137200,25.100000381469727,0
205,1130223600,25.030000686645508,0
206,1130310000,25.948490115349063,1
207,1130396400,24.850000381469727,0
208,1130482800,25.530000686645508,0
209,1130745600,25.700000762939453,0
210,1130832000,25.959999084472656,0
211,1130918400,26.459999084472656,0
212,1131004800,26.440000534057617,0
213,1131091200,26.65999984741211,0
214,1131350400,27.010000228881836,0
215,1131436800,27.049999237060547,0
216,1131523200,26.959999084472656,0
217,1131609600,27.09000015258789,0
218,1131696000,27.280000686645508,0
219,1131955200,27.3700008392334,0
220,1132041600,27.5,0
221,1132128000,28.739274161365874,1
222,1132214400,27.969999313354492,0
223,1132300800,28.06999969482422,0
224,1132560000,28.15999984741211,0
225,1132646400,27.90999984741211,0
226,1132732800,27.920000076293945,0
227,1132905600,27.760000228881836,0
228,1133164800,27.75,0
229,1133251200,27.68000030517578,0
230,1133337600,27.68000030517578,0
231,1133424000,27.889999389648438,0
232,1133510400,28.010000228881836,0
233,1133769600,27.850000381469727,0
234,1133856000,27.690000534057617,0
235,1133942400,27.75,0
236,1134028800,27.690000534057617,0
237,1134115200,27.709999084472656,0
238,1134374400,27.450000762939453,0
239,1134460800,27.1299991607666,0
240,1134547200,27.09000015258789,0
241,1134633600,26.920000076293945,0
242,1134720000,26.899999618530273,0
243,1134979200,26.829999923706055,0
244,1135065600,26.860000610351562,0
245,1135152000,26.729999542236328,0
246,1135238400,26.59000015258789,0
247,1135324800,26.639999389648438,0
248,1135670400,26.459999084472656,0
249,1135756800,26.389999389648438,0
250,1135843200,26.270000457763672,0
251,1135929600,26.149999618530273,0
252,1136275200,26.84000015258789,0
253,1136361600,26.969999313354492,0
254,1136448000,26.989999771118164,0
255,1136534400,26.90999984741211,0
256,1136793600,26.860000610351562,0
257,1136880000,27.0,0
258,1136966400,27.290000915527344,0
259,1137052800,27.139999389648438,0
260,1137139200,27.190000534057617,0
261,1137484800,26.989999771118164,0
262,1137571200,26.829999923706055,0
263,1137657600,27.020000457763672,0
264,1137744000,26.40999984741211,0
265,1138003200,26.350000381469727,0
266,1138089600,26.280000686645508,0
267,1138176000,26.399999618530273,0
268,1138262400,26.5,0
269,1138348800,27.790000915527344,0
270,1138608000,28.0,0
271,1138694400,28.149999618530273,0
272,1138780800,28.040000915527344,0
273,1138867200,27.68000030517578,0
274,1138953600,27.540000915527344,0
275,1139212800,27.170000076293945,0
276,1139299200,26.940000534057617,0
277,1139385600,26.90999984741211,0
278,1139472000,26.65999984741211,0
279,1139558400,26.690000534057617,0
280,1139817600,26.389999389648438,0
281,1139904000,26.649999618530273,0
282,1139990400,26.8799991607666,0
283,1140076800,26.809999465942383,0
284,1140163200,26.700000762939453,0
285,1140508800,26.540000915527344,0
286,1140595200,26.719999313354492,0
287,1140681600,26.65999984741211,0
288,1140768000,26.6299991607666,0
289,1141027200,27.049999237060547,0
290,1141113600,26.8700008392334,0
291,1141200000,27.139999389648438,0
292,1141286400,26.969999313354492,0
293,1141372800,26.93000030517578,0
294,1141632000,26.90999984741211,0
295,1141718400,27.059999465942383,0
296,1141804800,27.25,0
297,1141891200,25.86262325035832,1
298,1141977600,27.170000076293945,0
299,1142236800,27.110000610351562,0
300,1142323200,27.229999542236328,0
301,1142409600,27.360000610351562,0
302,1142496000,27.270000457763672,0
303,1142582400,27.5,0
304,1142841600,27.889999389648438,0
305,1142928000,27.739999771118164,0
306,1143014400,27.149999618530273,0
307,1143100800,26.850000381469727,0
308,1143187200,27.010000228881836,0
309,1143446400,27.010000228881836,0
310,1143532800,26.899999618530273,0
311,1143619200,27.020000457763672,0
312,1143705600,27.229999542236328,0
313,1143792000,27.209999084472656,0
314,1144047600,27.559999465942383,0
315,1144134000,27.639999389648438,0
316,1144220400,27.739999771118164,0
317,1144306800,27.559999465942383,0
318,1144393200,27.25,0
319,1144652400,27.290000915527344,0
320,1144738800,27.1299991607666,0
321,1144825200,27.200000762939453,0
322,1144911600,27.06999969482422,0
323,1145257200,26.84000015258789,0
324,1145343600,27.219999313354492,0
325,1145430000,27.030000686645508,0
326,1145516400,27.030000686645508,0
327,1145602800,27.149999618530273,0
328,1145862000,27.110000610351562,0
329,1145948400,27.110000610351562,0
330,1146034800,27.100000381469727,0
331,1146121200,27.25,0
332,1146207600,24.149999618530273,0
333,1146466800,24.290000915527344,0
334,1146553200,24.010000228881836,0
335,1146639600,23.170000076293945,0
336,1146726000,23.440000534057617,0
337,1146812400,23.799999237060547,0
338,1147071600,23.729999542236328,0
339,1147158000,23.6200008392334,0
340,1147244400,23.770000457763672,0
341,1147330800,23.219999313354492,0
342,1147417200,23.170000076293945,0
343,1147676400,23.149999618530273,0
344,1147762800,23.010000228881836,0
345,1147849200,22.729999542236328,0
346,1147935600,22.829999923706055,0
347,1148022000,22.559999465942383,0
348,1148281200,22.8799991607666,0
349,1148367600,22.790000915527344,0
350,1148454000,23.5,0
351,1148540400,23.739999771118164,0
352,1148626800,23.719999313354492,0
353,1148972400,23.149999618530273,0
354,1149058800,22.649999618530273,0
355,1149145200,22.81999969482422,0
356,1149231600,22.760000228881836,0
357,1149490800,22.5,0
358,1149577200,22.1299991607666,0
359,1149663600,22.040000915527344,0
360,1149750000,22.110000610351562,0
361,1149836400,21.920000076293945,0
362,1150095600,21.709999084472656,0
363,1150182000,21.510000228881836,0
364,1150268400,21.8799991607666,0
365,1150354800,22.06999969482422,0
366,1150441200,22.100000381469727,0
367,1150700400,22.549999237060547,0
368,1150786800,22.559999465942383,0
369,1150873200,23.079999923706055,0
370,1150959600,22.8799991607666,0
371,1151046000,22.5,0
372,1151305200,22.81999969482422,0
373,1151391600,22.860000610351562,0
374,1151478000,23.15999984741211,0
375,1151564400,23.469999313354492,0
376,1151650800,23.299999237060547,0
377,1151910000,23.700000762939453,0
378,1152082800,23.350000381469727,0
379,1152169200,23.479999542236328,0
380,1152255600,23.299999237060547,0
381,1152514800,23.5,0
382,1152601200,23.100000381469727,0
383,1152687600,22.639999389648438,0
384,1152774000,22.260000228881836,0
385,1152860400,22.290000915527344,0
386,1153119600,22.479999542236328,0
387,1153206000,22.739999771118164,0
388,1153292400,23.399999618530273,0
389,1153378800,22.850000381469727,0
390,1153465200,24.80706890365119,1
391,1153724400,24.0,0
392,1153810800,24.219999313354492,0
393,1153897200,24.3700008392334,0
394,1153983600,23.8700008392334,0
395,1154070000,24.25,0
396,1154329200,24.059999465942383,0
397,1154415600,23.989999771118164,0
398,1154502000,24.299999237060547,0
399,1154588400,23.393985075884093,1
400,1154674800,24.290000915527344,0
401,1154934000,24.219999313354492,0
402,1155020400,24.34000015258789,0
403,1155106800,24.440000534057617,0
404,1155193200,23.528418170609378,1
405,1155279600,24.43000030517578,0
406,1155538800,24.530000686645508,0
407,1155625200,24.6200008392334,0
408,1155711600,24.700000762939453,0
409,1155798000,24.700000762939453,0
410,1155884400,25.790000915527344,0
411,1156143600,26.1200008392334,0
412,1156230000,25.6200008392334,0
413,1156316400,25.670000076293945,0
414,1156402800,25.739999771118164,0
415,1156489200,25.850000381469727,0
416,1156748400,25.950000762939453,0
417,1156834800,25.84000015258789,0
418,1156921200,25.799999237060547,0
419,1157007600,25.700000762939453,0
420,1157094000,25.84000015258789,0
421,1157439600,25.610000610351562,0
422,1157526000,25.610000610351562,0
423,1157612400,25.43000030517578,0
424,1157698800,25.600000381469727,0
425,1157958000,25.90999984741211,0
426,1158044400,25.93000030517578,0
427,1158130800,25.979999542236328,0
428,1158217200,26.329999923706055,0
429,1158303600,26.850000381469727,0
430,1158562800,26.790000915527344,0
431,1158649200,26.860000610351562,0
432,1158735600,27.18000030517578,0
433,1158822000,26.899999618530273,0
434,1158908400,26.65999984741211,0
435,1159167600,26.950000762939453,0
436,1159254000,27.200000762939453,0
437,1159340400,27.440000534057617,0
438,1159426800,27.399999618530273,0
439,1159513200,27.350000381469727,0
440,1159772400,27.360000610351562,0
441,1159858800,27.3700008392334,0
442,1159945200,27.940000534057617,0
443,1160031600,27.920000076293945,0
444,1160118000,27.8700008392334,0
445,1160377200,27.719999313354492,0
446,1160463600,27.690000534057617,0
447,1160550000,27.540000915527344,0
448,1160636400,28.219999313354492,0
449,1160722800,28.3700008392334,0
450,1160982000,28.450000762939453,0
451,1161068400,28.440000534057617,0
452,1161154800,28.520000457763672,0
453,1161241200,28.290000915527344,0
454,1161327600,28.43000030517578,0
455,1161586800,28.450000762939453,0
456,1161673200,28.280000686645508,0
457,1161759600,28.309999465942383,0
458,1161846000,28.350000381469727,0
459,1161932400,28.34000015258789,0
460,1162195200,28.530000686645508,0
461,1162281600,28.709999084472656,0
462,1162368000,28.809999465942383,0
463,1162454400,28.770000457763672,0
464,1162540800,28.729999542236328,0
465,1162800000,28.84000015258789,0
466,1162886400,28.950000762939453,0
467,1162972800,28.979999542236328,0
468,1163059200,29.260000228881836,0
469,1163145600,29.239999771118164,0
470,1163404800,29.350000381469727,0
471,1163491200,29.229999542236328,0
472,1163577600,29.1200008392334,0
473,1163664000,29.469999313354492,0
474,1163750400,29.399999618530273,0
475,1164009600,29.889999389648438,0
476,1164096000,29.920000076293945,0
477,1164182400,29.920000076293945,0
478,1164355200,29.760000228881836,0
479,1164614400,29.479999542236328,0
480,1164700800,29.389999389648438,0
481,1164787200,29.56999969482422,0
482,1164873600,29.360000610351562,0
483,1164960000,29.1200008392334,0
484,1165219200,29.329999923706055,0
485,1165305600,29.1299991607666,0
486,1165392000,28.989999771118164,0
487,1165478400,28.850000381469727,0
488,1165564800,29.399999618530273,0
489,1165824000,29.540000915527344,0
490,1165910400,29.43000030517578,0
491,1165996800,29.549999237060547,0
492,1166083200,30.06999969482422,0
493,1166169600,30.190000534057617,0
494,1166428800,29.889999389648438,0
495,1166515200,29.989999771118164,0
496,1166601600,30.09000015258789,0
497,1166688000,29.979999542236328,0
498,1166774400,30.71746973514875,1
499,1167120000,29.989999771118164,0
500,1167206400,30.020000457763672,0
501,1167292800,29.979999542236328,0
502,1167379200,29.860000610351562,0
