,timestamp,value,is_anomaly
137,1437462000,211.5,0
138,1437548400,213.25,0
139,1437634800,211.0500030517578,0
140,1437721200,207.35000610351562,0
141,1437980400,205.02000427246094,0
142,1438066800,206.24000549316406,0
143,1438153200,206.83999633789062,0
144,1438239600,207.1999969482422,0
145,1438326000,205.07000732421875,0
146,1438585200,204.69000244140625,0
147,1438671600,205.1699981689453,0
148,1438758000,205.6999969482422,0
149,1438844400,205.08999633789062,0
150,1438930800,203.44000244140625,0
151,1439190000,190.98330436188633,1
152,1439276400,201.6999969482422,0
153,1439362800,201.1300048828125,0
154,1439449200,200.74000549316406,0
155,1439535600,202.02000427246094,0
156,1439794800,202.57000732421875,0
157,1439881200,201.17999267578125,0
158,1439967600,200.9499969482422,0
159,1440054000,196.75,0
160,1440140400,187.74000549316406,0
161,1440399600,179.4600067138672,0
162,1440486000,178.22000122070312,0
163,1440572400,173.71422061662113,1
164,1440658800,189.2100067138672,0
165,1440745200,187.75,0
166,1441004400,188.60000610351562,0
167,1441090800,182.1199951171875,0
168,1441177200,184.50999450683594,0
169,1441263600,185.05999755859375,0
170,1441350000,180.3800048828125,0
171,1441695600,185.8800048828125,0
172,1441782000,185.67999267578125,0
173,1441868400,185.91000366210938,0
174,1441954800,185.27000427246094,0
175,1442214000,183.94000244140625,0
176,1442300400,187.4499969482422,0
177,1442386800,188.63999938964844,0
178,1442473200,186.4499969482422,0
179,1442559600,180.94000244140625,0
180,1442818800,183.35000610351562,0
181,1442905200,179.72000122070312,0
182,1442991600,179.41000366210938,0
183,1443078000,176.91000366210938,0
184,1443164400,179.8300018310547,0
185,1443423600,173.02000427246094,0
186,1443510000,171.86000061035156,0
187,1443596400,173.75999450683594,0
188,1443682800,176.02000427246094,0
189,1443769200,177.00999450683594,0
190,1444028400,180.6999969482422,0
191,1444114800,180.32000732421875,0
192,1444201200,182.22999572753906,0
193,1444287600,181.07000732421875,0
194,1444374000,179.19000244140625,0
195,1444633200,180.22999572753906,0
196,1444719600,180.97000122070312,0
197,1444806000,179.50999450683594,0
198,1444892400,184.9600067138672,0
199,1444978800,185.17999267578125,0
200,1445238000,185.74000549316406,0
201,1445324400,173.88315773000315,1
202,1445410800,179.6999969482422,0
203,1445497200,183.55999755859375,0
204,1445583600,185.5,0
205,1445842800,187.00999450683594,0
206,1445929200,186.30999755859375,0
207,1446015600,191.32000732421875,0
208,1446102000,189.88999938964844,0
209,1446188400,187.5,0
210,1446451200,189.67999267578125,0
211,1446537600,190.69000244140625,0
212,1446624000,191.64999389648438,0
213,1446710400,192.02000427246094,0
214,1446796800,199.1699981689453,0
215,1447056000,196.75999450683594,0
216,1447142400,197.80999755859375,0
217,1447228800,197.38999938964844,0
218,1447315200,192.77000427246094,0
219,1447401600,190.38999938964844,0
220,1447660800,192.16000366210938,0
221,1447747200,190.57000732421875,0
222,1447833600,193.66000366210938,0
223,1447920000,193.02999877929688,0
224,1448006400,191.47000122070312,0
225,1448265600,177.1660115043146,1
226,1448352000,188.6699981689453,0
227,1448438400,189.14999389648438,0
228,1448611200,190.47000122070312,0
229,1448870400,190.02000427246094,0
230,1448956800,193.07000732421875,0
231,1449043200,190.25999450683594,0
232,1449129600,185.1999969482422,0
233,1449216000,189.99000549316406,0
234,1449475200,185.49000549316406,0
235,1449561600,182.9199981689453,0
236,1449648000,180.7100067138672,0
237,1449734400,182.11000061035156,0
238,1449820800,176.55999755859375,0
239,1450080000,176.39999389648438,0
240,1450166400,170.73024371571947,1
241,1450252800,186.2100067138672,0
242,1450339200,182.61000061035156,0
243,1450425600,175.49000549316406,0
244,1450684800,177.75,0
245,1450771200,180.0500030517578,0
246,1450857600,182.9499969482422,0
247,1450944000,182.47000122070312,0
248,1451289600,181.6199951171875,0
249,1451376000,183.52999877929688,0
250,1451462400,182.00999450683594,0
251,1451548800,180.22999572753906,0
252,1451894400,177.13999938964844,0
253,1451980800,174.08999633789062,0
254,1452067200,169.83999633789062,0
255,1452153600,164.6199951171875,0
256,1452240000,163.94000244140625,0
257,1452499200,165.72999572753906,0
258,1452585600,165.7100067138672,0
259,1452672000,158.99000549316406,0
260,1452758400,161.38999938964844,0
261,1452844800,155.61000061035156,0
262,1453190400,156.82000732421875,0
263,1453276800,153.75,0
264,1453363200,151.64999389648438,0
265,1453449600,156.86000061035156,0
266,1453708800,151.1199951171875,0
267,1453795200,154.4499969482422,0
268,1453881600,153.72000122070312,0
269,1453968000,157.05999755859375,0
270,1454054400,161.55999755859375,0
271,1454313600,159.64999389648438,0
272,1454400000,151.6999969482422,0
273,1454486400,152.67999267578125,0
274,1454572800,156.49000549316406,0
275,1454659200,156.47000122070312,0
276,1454918400,164.219506007547,1
277,1455004800,148.25,0
278,1455091200,147.22999572753906,0
279,1455177600,140.69000244140625,0
280,1455264000,146.1300048828125,0
281,1455609600,149.02000427246094,0
282,1455696000,150.94000244140625,0
283,1455782400,147.72999572753906,0
284,1455868800,146.91000366210938,0
285,1456128000,148.7899932861328,0
286,1456214400,144.91000366210938,0
287,1456300800,145.55999755859375,0
288,1456387200,148.25,0
289,1456473600,150.25,0
290,1456732800,149.52999877929688,0
291,1456819200,154.64999389648438,0
292,1456905600,154.1999969482422,0
293,1456992000,155.3300018310547,0
294,1457078400,156.83999633789062,0
295,1457337600,155.35000610351562,0
296,1457424000,151.60000610351562,0
297,1457510400,149.91000366210938,0
298,1457596800,151.02000427246094,0
299,1457683200,153.94000244140625,0
300,1457938800,153.49000549316406,0
301,1458025200,152.02999877929688,0
302,1458111600,150.5399932861328,0
303,1458198000,152.91000366210938,0
304,1458284400,157.60000610351562,0
305,1458543600,156.2899932861328,0
306,1458630000,154.1999969482422,0
307,1458716400,154.0800018310547,0
308,1458802800,153.0,0
309,1459148400,153.83999633789062,0
310,1459234800,155.02999877929688,0
311,1459321200,156.5,0
312,1459407600,156.97999572753906,0
313,1459494000,159.82000732421875,0
314,1459753200,157.77000427246094,0
315,1459839600,155.35000610351562,0
316,1459926000,155.19000244140625,0
317,1460012400,150.41000366210938,0
318,1460098800,161.76331445743747,1
319,1460358000,152.1999969482422,0
320,1460444400,154.30999755859375,0
321,1460530800,159.85000610351562,0
322,1460617200,160.91000366210938,0
323,1460703600,158.52000427246094,0
324,1460962800,159.02000427246094,0
325,1461049200,162.64999389648438,0
326,1461135600,166.97999572753906,0
327,1461222000,165.32000732421875,0
328,1461308400,166.75,0
329,1461567600,165.08999633789062,0
330,1461654000,165.83999633789062,0
331,1461740400,166.9199981689453,0
332,1461826800,164.2899932861328,0
333,1461913200,164.11000061035156,0
334,1462172400,166.17999267578125,0
335,1462258800,163.13999938964844,0
336,1462345200,160.07000732421875,0
337,1462431600,159.52999877929688,0
338,1462518000,158.85000610351562,0
339,1462777200,157.50999450683594,0
340,1462863600,161.4199981689453,0
341,1462950000,159.4199981689453,0
342,1463036400,158.07000732421875,0
343,1463122800,155.33999633789062,0
344,1463382000,155.3800048828125,0
345,1463468400,154.64999389648438,0
346,1463554800,159.94000244140625,0
347,1463641200,154.6999969482422,0
348,1463727600,154.50999450683594,0
349,1463986800,155.4499969482422,0
350,1464073200,157.58999633789062,0
351,1464159600,161.25,0
352,1464246000,159.22000122070312,0
353,1464332400,159.52999877929688,0
354,1464678000,159.47999572753906,0
355,1464764400,159.97000122070312,0
356,1464850800,159.27999877929688,0
357,1464937200,155.6699981689453,0
358,1465196400,157.05999755859375,0
359,1465282800,155.1699981689453,0
360,1465369200,154.63999938964844,0
361,1465455600,153.1699981689453,0
362,1465542000,149.88999938964844,0
363,1465801200,148.6300048828125,0
364,1465887600,146.19000244140625,0
365,1465974000,146.16000366210938,0
366,1466060400,146.6300048828125,0
367,1466146800,145.63999938964844,0
368,1466406000,147.75,0
369,1466492400,148.35000610351562,0
370,1466578800,148.13999938964844,0
371,1466665200,152.66000366210938,0
372,1466751600,141.86000061035156,0
373,1467010800,139.50999450683594,0
374,1467097200,142.41000366210938,0
375,1467183600,145.5,0
376,1467270000,148.5800018310547,0
377,1467356400,148.25,0
378,1467702000,144.4499969482422,0
379,1467788400,145.5800018310547,0
380,1467874800,147.0,0
381,1467961200,150.3800048828125,0
382,1468220400,152.19000244140625,0
383,1468306800,156.9199981689453,0
384,1468393200,157.9199981689453,0
385,1468479600,162.5399932861328,0
386,1468566000,161.63999938964844,0
387,1468825200,163.3300018310547,0
388,1468911600,161.41000366210938,0
389,1468998000,161.77000427246094,0
390,1469084400,160.0500030517578,0
391,1469170800,160.41000366210938,0
392,1469430000,160.50999450683594,0
393,1469516400,161.16000366210938,0
394,1469602800,160.99000549316406,0
395,1469689200,160.52999877929688,0
396,1469775600,158.80999755859375,0
397,1470034800,158.17999267578125,0
398,1470121200,156.05999755859375,0
399,1470207600,158.33999633789062,0
400,1470294000,158.0500030517578,0
401,1470380400,162.08999633789062,0
402,1470639600,162.8300018310547,0
403,1470726000,163.44000244140625,0
404,1470812400,162.19000244140625,0
405,1470898800,163.86000061035156,0
406,1470985200,163.25,0
407,1471244400,165.5500030517578,0
408,1471330800,165.64999389648438,0
409,1471417200,165.6699981689453,0
410,1471503600,166.05999755859375,0
411,1471590000,166.22999572753906,0
412,1471849200,166.25999450683594,0
413,1471935600,166.0800018310547,0
414,1472022000,165.3000030517578,0
415,1472108400,165.89999389648438,0
416,1472194800,165.97000122070312,0
417,1472454000,166.8699951171875,0
418,1472540400,169.3699951171875,0
419,1472626800,169.4600067138672,0
420,1472713200,168.50999450683594,0
421,1472799600,169.17999267578125,0
422,1473145200,169.3300018310547,0
423,1473231600,169.6699981689453,0
424,1473318000,171.66000366210938,0
425,1473404400,168.57000732421875,0
426,1473663600,171.05999755859375,0
427,1473750000,167.0,0
428,1473836400,166.16000366210938,0
429,1473922800,168.0800018310547,0
430,1474009200,166.0,0
431,1474268400,166.2100067138672,0
432,1474354800,166.47000122070312,0
433,1474441200,167.02999877929688,0
434,1474527600,168.02000427246094,0
435,1474614000,179.12837037638772,1
436,1474873200,161.47999572753906,0
437,1474959600,162.88999938964844,0
438,1475046000,163.4499969482422,0
439,1475132400,158.9499969482422,0
440,1475218800,161.27000427246094,0
441,1475478000,161.07000732421875,0
442,1475564400,162.27000427246094,0
443,1475650800,166.39999389648438,0
444,1475737200,167.14999389648438,0
445,1475823600,169.8300018310547,0
446,1476082800,171.0399932861328,0
447,1476169200,169.0399932861328,0
448,1476255600,169.3000030517578,0
449,1476342000,167.4199981689453,0
450,1476428400,170.52000427246094,0
451,1476687600,169.0,0
452,1476774000,172.6300048828125,0
453,1476860400,174.50999450683594,0
454,1476946800,174.50999450683594,0
455,1477033200,174.6699981689453,0
456,1477292400,175.1199951171875,0
457,1477378800,175.5500030517578,0
458,1477465200,177.07000732421875,0
459,1477551600,170.45419161064683,1
460,1477638000,177.13999938964844,0
461,1477897200,178.24000549316406,0
462,1477983600,178.05999755859375,0
463,1478070000,176.5800018310547,0
464,1478156400,176.2100067138672,0
465,1478242800,175.9199981689453,0
466,1478505600,181.47999572753906,0
467,1478592000,181.9199981689453,0
468,1478678400,192.6300048828125,0
469,1478764800,200.8699951171875,0
470,1478851200,203.94000244140625,0
471,1479110400,209.17999267578125,0
472,1479196800,211.19000244140625,0
473,1479283200,206.25999450683594,0
474,1479369600,209.6300048828125,0
475,1479456000,210.35000610351562,0
476,1479715200,211.0800018310547,0
477,1479801600,211.11000061035156,0
478,1479888000,212.30999755859375,0
479,1480060800,211.3800048828125,0
480,1480320000,210.35000610351562,0
481,1480406400,211.75,0
482,1480492800,219.2899932861328,0
483,1480579200,226.6300048828125,0
484,1480665600,223.36000061035156,0
485,1480924800,228.5500030517578,0
486,1481011200,231.3800048828125,0
487,1481097600,235.55999755859375,0
488,1481184000,241.4499969482422,0
489,1481270400,241.85000610351562,0
490,1481529600,237.1699981689453,0
491,1481616000,238.5500030517578,0
492,1481702400,239.92999267578125,0
493,1481788800,243.0,0
494,1481875200,238.89999389648438,0
495,1482134400,239.07000732421875,0
496,1482220800,243.08999633789062,0
497,1482307200,241.44000244140625,0
498,1482393600,240.1199951171875,0
499,1482480000,240.97000122070312,0
500,1482825600,241.55999755859375,0
501,1482912000,251.49947106418406,1
502,1482998400,238.17999267578125,0
503,1483084800,239.4499969482422,0
504,1483430400,241.57000732421875,0
505,1483516800,243.1300048828125,0
506,1483603200,241.32000732421875,0
507,1483689600,244.89999389648438,0
508,1483948800,242.88999938964844,0
509,1484035200,242.57000732421875,0
510,1484121600,253.0930124767978,1
511,1484208000,243.83999633789062,0
512,1484294400,244.3000030517578,0
513,1484640000,235.74000549316406,0
514,1484726400,234.2899932861328,0
515,1484812800,231.41000366210938,0
516,1484899200,232.1999969482422,0
517,1485158400,232.6699981689453,0
518,1485244800,233.67999267578125,0
519,1485331200,237.25,0
520,1485417600,239.5800018310547,0
521,1485504000,236.9499969482422,0
522,1485763200,233.89999389648438,0
523,1485849600,229.32000732421875,0
524,1485936000,230.6699981689453,0
525,1486022400,230.41000366210938,0
526,1486108800,240.9499969482422,0
527,1486368000,239.97999572753906,0
528,1486454400,239.6199951171875,0
529,1486540800,237.72999572753906,0
530,1486627200,241.5500030517578,0
531,1486713600,242.72000122070312,0
532,1486972800,246.27000427246094,0
533,1487059200,249.4600067138672,0
534,1487145600,250.5399932861328,0
535,1487232000,249.44000244140625,0
536,1487318400,263.0602866108884,1
537,1487664000,251.75999450683594,0
538,1487750400,251.72999572753906,0
539,1487836800,251.19000244140625,0
540,1487923200,247.35000610351562,0
541,1488182400,249.3300018310547,0
542,1488268800,248.05999755859375,0
543,1488355200,252.7100067138672,0
544,1488441600,251.05999755859375,0
545,1488528000,252.88999938964844,0
546,1488787200,252.00999450683594,0
547,1488873600,250.89999389648438,0
548,1488960000,250.24000549316406,0
549,1489046400,250.17999267578125,0
550,1489132800,248.3800048828125,0
551,1489388400,248.16000366210938,0
552,1489474800,247.72000122070312,0
553,1489561200,246.77999877929688,0
554,1489647600,248.22000122070312,0
555,1489734000,243.94000244140625,0
556,1489993200,242.13999938964844,0
557,1490079600,233.0,0
558,1490166000,231.07000732421875,0
559,1490252400,231.89999389648438,0
560,1490338800,228.41000366210938,0
561,1490598000,225.47999572753906,0
562,1490684400,229.3300018310547,0
563,1490770800,228.4499969482422,0
564,1490857200,231.22000122070312,0
565,1490943600,229.72000122070312,0
566,1491202800,228.9600067138672,0
567,1491289200,229.25999450683594,0
568,1491375600,227.66000366210938,0
569,1491462000,218.62166071452617,1
570,1491548400,227.8800048828125,0
571,1491807600,228.88999938964844,0
572,1491894000,227.74000549316406,0
573,1491980400,225.75,0
574,1492066800,223.32000732421875,0
575,1492412400,226.25999450683594,0
576,1492498800,215.58999633789062,0
577,1492585200,214.08999633789062,0
578,1492671600,218.05999755859375,0
579,1492758000,216.86000061035156,0
580,1493017200,223.22000122070312,0
581,1493103600,226.6300048828125,0
582,1493190000,226.1999969482422,0
583,1493276400,225.80999755859375,0
584,1493362800,223.8000030517578,0
585,1493622000,224.85000610351562,0
586,1493708400,225.1199951171875,0
587,1493794800,226.30999755859375,0
588,1493881200,226.58999633789062,0
589,1493967600,226.8699951171875,0
590,1494226800,225.02999877929688,0
591,1494313200,223.75999450683594,0
592,1494399600,224.8800048828125,0
593,1494486000,224.75999450683594,0
594,1494572400,222.82000732421875,0
595,1494831600,225.1199951171875,0
596,1494918000,225.60000610351562,0
597,1495004400,213.72000122070312,0
598,1495090800,215.16000366210938,0
599,1495177200,215.38999938964844,0
600,1495436400,216.02000427246094,0
601,1495522800,219.63999938964844,0
602,1495609200,223.8300018310547,0
603,1495695600,222.47000122070312,0
604,1495782000,223.52999877929688,0
605,1496127600,218.4199981689453,0
606,1496214000,211.25999450683594,0
607,1496300400,215.00999450683594,0
608,1496386800,213.30999755859375,0
609,1496646000,213.99000549316406,0
610,1496732400,214.52999877929688,0
611,1496818800,215.77999877929688,0
612,1496905200,218.75999450683594,0
613,1496991600,222.44000244140625,0
614,1497250800,221.91000366210938,0
615,1497337200,224.1999969482422,0
616,1497423600,226.50999450683594,0
617,1497510000,223.22999572753906,0
618,1497596400,221.80999755859375,0
619,1497855600,226.1300048828125,0
620,1497942000,225.10000610351562,0
621,1498028400,222.49000549316406,0
622,1498114800,219.77000427246094,0
623,1498201200,217.19000244140625,0
624,1498460400,220.44000244140625,0
625,1498546800,220.27999877929688,0
626,1498633200,223.22000122070312,0
627,1498719600,224.41000366210938,0
628,1498806000,221.89999389648438,0
629,1499065200,227.27999877929688,0
630,1499238000,228.0399932861328,0
631,1499324400,226.69000244140625,0
632,1499410800,225.27999877929688,0
633,1499670000,225.83999633789062,0
634,1499756400,226.9499969482422,0
635,1499842800,227.38999938964844,0
636,1499929200,230.39999389648438,0
637,1500015600,228.60000610351562,0
638,1500274800,229.25999450683594,0
639,1500361200,223.30999755859375,0
640,1500447600,222.8699951171875,0
641,1500534000,222.3000030517578,0
642,1500620400,220.17999267578125,0
643,1500879600,218.17999267578125,0
644,1500966000,221.5800018310547,0
645,1501052400,222.25,0
646,1501138800,221.47999572753906,0
647,1501225200,223.61000061035156,0
648,1501484400,225.3300018310547,0
649,1501570800,227.0,0
650,1501657200,226.27000427246094,0
651,1501743600,223.99000549316406,0
652,1501830000,229.7899932861328,0
653,1502089200,232.9199981689453,0
654,1502175600,232.0500030517578,0
655,1502262000,231.00999450683594,0
656,1502348400,225.5,0
657,1502434800,224.14999389648438,0
658,1502694000,227.36000061035156,0
659,1502780400,227.58999633789062,0
660,1502866800,225.61000061035156,0
661,1502953200,221.4199981689453,0
662,1503039600,222.14999389648438,0
663,1503298800,220.7899932861328,0
664,1503385200,223.5800018310547,0
665,1503471600,222.74000549316406,0
666,1503558000,222.99000549316406,0
667,1503644400,222.47000122070312,0
668,1503903600,220.35000610351562,0
669,1503990000,219.9600067138672,0
670,1504076400,222.4199981689453,0
671,1504162800,223.74000549316406,0
672,1504249200,225.8800048828125,0
673,1504594800,217.77999877929688,0
674,1504681200,218.8300018310547,0
675,1504767600,215.83999633789062,0
676,1504854000,217.2100067138672,0
677,1505113200,221.05999755859375,0
678,1505199600,225.9499969482422,0
679,1505286000,226.55999755859375,0
680,1505372400,226.85000610351562,0
681,1505458800,225.22000122070312,0
682,1505718000,227.52999877929688,0
683,1505804400,228.91000366210938,0
684,1505890800,229.7899932861328,0
685,1505977200,231.2899932861328,0
686,1506063600,231.02999877929688,0
687,1506322800,230.25999450683594,0
688,1506409200,229.94000244140625,0
689,1506495600,234.75999450683594,0
690,1506582000,235.47000122070312,0
691,1506668400,237.19000244140625,0
692,1506927600,240.64999389648438,0
693,1507014000,241.6199951171875,0
694,1507100400,240.30999755859375,0
695,1507186800,246.05999755859375,0
696,1507273200,246.02000427246094,0
697,1507532400,242.8000030517578,0
698,1507618800,242.60000610351562,0
699,1507705200,242.39999389648438,0
700,1507791600,239.8000030517578,0
701,1507878000,238.52999877929688,0
702,1508137200,242.41000366210938,0
703,1508223600,236.08999633789062,0
704,1508310000,242.02999877929688,0
705,1508396400,239.99000549316406,0
706,1508482800,244.72999572753906,0
707,1508742000,242.1300048828125,0
708,1508828400,244.83999633789062,0
709,1508914800,241.7100067138672,0
710,1509001200,233.76649092923233,1
711,1509087600,241.7100067138672,0
712,1509346800,240.88999938964844,0
713,1509433200,242.47999572753906,0
714,1509519600,251.16538615685704,1
715,1509606000,246.8800048828125,0
716,1509692400,244.39999389648438,0
717,1509955200,243.49000549316406,0
718,1510041600,239.80999755859375,0
719,1510128000,241.25,0
720,1510214400,240.7899932861328,0
721,1510300800,240.14999389648438,0
722,1510560000,240.27000427246094,0
723,1510646400,237.24000549316406,0
724,1510732800,237.61000061035156,0
725,1510819200,239.3699951171875,0
726,1510905600,238.02000427246094,0
727,1511164800,238.1300048828125,0
728,1511251200,238.02000427246094,0
729,1511337600,236.42999267578125,0
730,1511510400,235.9499969482422,0
731,1511769600,235.11000061035156,0
732,1511856000,239.41000366210938,0
733,1511942400,241.36000061035156,0
734,1512028800,247.63999938964844,0
735,1512115200,248.9499969482422,0
736,1512374400,250.64999389648438,0
737,1512460800,248.3300018310547,0
738,1512547200,245.9499969482422,0
739,1512633600,248.55999755859375,0
740,1512720000,250.35000610351562,0
741,1512979200,250.1300048828125,0
742,1513065600,257.67999267578125,0
743,1513152000,255.55999755859375,0
744,1513238400,255.47999572753906,0
745,1513324800,257.1700134277344,0
746,1513584000,260.0199890136719,0
747,1513670400,256.4800109863281,0
748,1513756800,255.17999267578125,0
749,1513843200,261.010009765625,0
750,1513929600,258.9700012207031,0
751,1514275200,257.7200012207031,0
752,1514361600,255.9499969482422,0
753,1514448000,256.5,0
754,1514534400,254.75999450683594,0
755,1514880000,255.6699981689453,0
756,1514966400,253.2899932861328,0
757,1515052800,256.8299865722656,0
758,1515139200,255.52000427246094,0
759,1515398400,251.80999755859375,0
760,1515484800,253.94000244140625,0
761,1515571200,254.3300018310547,0
762,1515657600,255.1300048828125,0
763,1515744000,257.0299987792969,0
764,1516089600,258.4599914550781,0
765,1516176000,253.64999389648438,0
766,1516262400,250.97000122070312,0
767,1516348800,256.1199951171875,0
768,1516608000,261.5199890136719,0
769,1516694400,260.0899963378906,0
770,1516780800,265.67999267578125,0
771,1516867200,269.0299987792969,0
772,1516953600,268.1400146484375,0
773,1517212800,272.4800109863281,0
774,1517299200,268.94000244140625,0
775,1517385600,267.8900146484375,0
776,1517472000,272.2300109863281,0
777,1517558400,260.0400085449219,0
778,1517817600,249.11000061035156,0
779,1517904000,258.70001220703125,0
780,1517990400,257.1000061035156,0
781,1518076800,246.35000610351562,0
782,1518163200,240.18392958440887,1
783,1518422400,253.16000366210938,0
784,1518508800,255.52999877929688,0
785,1518595200,262.5799865722656,0
786,1518681600,267.67999267578125,0
787,1518768000,267.6199951171875,0
788,1519113600,264.8900146484375,0
789,1519200000,263.3999938964844,0
790,1519286400,261.42999267578125,0
791,1519372800,266.7699890136719,0
792,1519632000,271.260009765625,0
793,1519718400,267.92999267578125,0
794,1519804800,262.92999267578125,0
795,1519891200,256.7799987792969,0
796,1519977600,258.1199951171875,0
797,1520236800,263.1199951171875,0
798,1520323200,266.92999267578125,0
799,1520409600,265.3500061035156,0
800,1520496000,266.3399963378906,0
801,1520582400,270.7699890136719,0
802,1520838000,273.3800048828125,0
803,1520924400,268.5299987792969,0
804,1521010800,264.42999267578125,0
805,1521097200,266.6099853515625,0
806,1521183600,267.6000061035156,0
807,1521442800,262.5299987792969,0
808,1521529200,263.19000244140625,0
809,1521615600,261.8500061035156,0
810,1521702000,252.60000610351562,0
811,1521788400,245.25999450683594,0
812,1522047600,254.8800048828125,0
813,1522134000,247.25999450683594,0
814,1522220400,249.3699951171875,0
815,1522306800,251.86000061035156,0
816,1522652400,247.35000610351562,0
817,1522738800,250.5800018310547,0
818,1522825200,252.6199951171875,0
819,1522911600,255.80999755859375,0
820,1522998000,249.97000122070312,0
821,1523257200,252.19000244140625,0
822,1523343600,256.57000732421875,0
823,1523430000,252.94000244140625,0
824,1523516400,259.5899963378906,0
825,1523602800,255.9199981689453,0
826,1523862000,257.8800048828125,0
827,1523948400,253.6300048828125,0
828,1524034800,254.0,0
829,1524121200,254.1699981689453,0
