timestamp,value,is_anomaly
1113548400,106.48999786376953,0
1113807600,107.3499984741211,0
1113894000,106.69000244140625,0
1113980400,104.33000183105469,0
1114066800,105.11000061035156,0
1114153200,104.19000244140625,0
1114412400,105.73999786376953,0
1114498800,105.72000122070312,0
1114585200,107.76000213623047,0
1114671600,106.2300033569336,0
1114758000,106.79000091552734,0
1115017200,104.45999908447266,0
1115103600,104.37000274658203,0
1115190000,106.2699966430664,0
1115276400,105.30000305175781,0
1115362800,104.68000030517578,0
1115622000,105.5,0
1115708400,102.11000061035156,0
1115794800,103.75,0
1115881200,100.22000122070312,0
1115967600,97.81999969482422,0
1116226800,98.41999816894531,0
1116313200,98.3499984741211,0
1116399600,99.58000183105469,0
1116486000,100.12000274658203,0
1116572400,101.08000183105469,0
1116831600,100.69000244140625,0
1116918000,99.58000183105469,0
1117004400,97.25,0
1117090800,96.5999984741211,0
1117177200,95.5,0
1117522800,97.5,0
1117609200,98.63999938964844,0
1117695600,97.66999816894531,0
1117782000,97.30000305175781,0
1118041200,98.41999816894531,0
1118127600,98.4000015258789,0
1118214000,98.3499984741211,0
1118300400,99.94999694824219,0
1118386800,99.05000305175781,0
1118646000,99.26000213623047,0
1118732400,98.30000305175781,0
1118818800,99.19000244140625,0
1118905200,102.6500015258789,0
1118991600,103.80000305175781,0
1119250800,103.25,0
1119337200,102.63999938964844,0
1119423600,102.47000122070312,0
1119510000,102.0199966430664,0
1119596400,103.66999816894531,0
1119855600,103.19999694824219,0
1119942000,103.95999908447266,0
1120028400,102.79000091552734,0
1120114800,102.0199966430664,0
1120201200,102.70999908447266,0
1120546800,103.18000030517578,0
1120633200,103.55000305175781,0
1120719600,104.0999984741211,0
1120806000,105.6500015258789,0
1121065200,102.23562197064429,1
1121151600,107.23999786376953,0
1121238000,108.0,0
1121324400,108.55000305175781,0
1121410800,108.5,0
1121670000,108.23999786376953,0
1121756400,109.72000122070312,0
1121842800,109.61000061035156,0
1121929200,108.25,0
1122015600,109.12999725341797,0
1122274800,108.31999969482422,0
1122361200,107.72000122070312,0
1122447600,109.1500015258789,0
1122534000,104.84178636020042,1
1122620400,107.4800033569336,0
1122879600,107.12000274658203,0
1122966000,109.5199966430664,0
1123052400,110.87000274658203,0
1123138800,109.25,0
1123225200,109.69999694824219,0
1123484400,109.91000366210938,0
1123570800,111.4800033569336,0
1123657200,112.02999877929688,0
1123743600,114.13999938964844,0
1123830000,113.6500015258789,0
1124089200,114.66999816894531,0
1124175600,112.08000183105469,0
1124262000,111.12999725341797,0
1124348400,110.8499984741211,0
1124434800,111.2699966430664,0
1124694000,111.69999694824219,0
1124780400,111.80000305175781,0
1124866800,102.9603313710522,1
1124953200,110.5,0
1125039600,109.75,0
1125298800,110.1500015258789,0
1125385200,109.83999633789062,0
1125471600,111.18000030517578,0
1125558000,113.12000274658203,0
1125644400,113.20999908447266,0
1125990000,114.58999633789062,0
1126076400,114.91000366210938,0
1126162800,115.16000366210938,0
1126249200,116.16999816894531,0
1126508400,118.0,0
1126594800,117.19999694824219,0
1126681200,115.9000015258789,0
1126767600,115.94999694824219,0
1126854000,118.4000015258789,0
1127113200,118.27999877929688,0
1127199600,118.05000305175781,0
1127286000,115.68000030517578,0
1127372400,118.5,0
1127458800,119.47000122070312,0
1127718000,120.0,0
1127804400,119.66999816894531,0
1127890800,120.0999984741211,0
1127977200,115.62627854648107,1
1128063600,121.58000183105469,0
1128322800,121.6500015258789,0
1128409200,118.91999816894531,0
1128495600,117.75,0
1128582000,116.93000030517578,0
1128668400,117.56999969482422,0
1128927600,118.51000213623047,0
1129014000,117.55000305175781,0
1129100400,115.6500015258789,0
1129186800,113.18000030517578,0
1129273200,114.55000305175781,0
1129532400,117.05000305175781,0
1129618800,117.08999633789062,0
1129705200,121.19999694824219,0
1129791600,118.75,0
1129878000,118.7699966430664,0
1130137200,123.30000305175781,0
1130223600,123.55000305175781,0
1130310000,124.25,0
1130396400,122.43000030517578,0
1130482800,124.55999755859375,0
1130745600,126.37000274658203,0
1130832000,126.5999984741211,0
1130918400,129.1300048828125,0
1131004800,134.88485273415472,1
1131091200,130.9600067138672,0
1131350400,129.14999389648438,0
1131436800,127.5199966430664,0
1131523200,128.6999969482422,0
1131609600,130.08999633789062,0
1131696000,130.0,0
1131955200,129.24000549316406,0
1132041600,127.97000122070312,0
1132128000,128.17999267578125,0
1132214400,130.41000366210938,0
1132300800,131.5800018310547,0
1132560000,132.41000366210938,0
1132646400,132.60000610351562,0
1132732800,134.0800018310547,0
1132905600,134.1199951171875,0
1133164800,131.10000610351562,0
1133251200,130.4499969482422,0
1133337600,128.9600067138672,0
1133424000,130.27999877929688,0
1133510400,131.0800018310547,0
1133769600,133.0500030517578,0
1133856000,131.30999755859375,0
1133942400,129.88999938964844,0
1134028800,128.63999938964844,0
1134115200,129.66000366210938,0
1134374400,130.00999450683594,0
1134460800,131.63999938964844,0
1134547200,129.6300048828125,0
1134633600,128.3000030517578,0
1134720000,126.5,0
1134979200,125.12999725341797,0
1135065600,125.86000061035156,0
1135152000,127.30999755859375,0
1135238400,127.98999786376953,0
1135324800,128.11000061035156,0
1135670400,128.25999450683594,0
1135756800,127.9800033569336,0
1135843200,128.02000427246094,0
1135929600,127.70999908447266,0
