,timestamp,value,is_anomaly
184,1285570800,15.798076629638672,0
185,1285657200,15.807692527770996,0
186,1285743600,15.730769157409668,0
187,1285830000,15.625,0
188,1285916400,15.730769157409668,0
189,1286175600,15.480769157409668,0
190,1286262000,15.875,0
191,1286348400,16.25,0
192,1286434800,16.394229888916016,0
193,1286521200,16.461538314819336,0
194,1286780400,16.30769157409668,0
195,1286866800,16.528846740722656,0
196,1286953200,16.615385055541992,0
197,1287039600,16.5,0
198,1287126000,15.673076629638672,0
199,1287385200,15.625,0
200,1287471600,15.451923370361328,0
201,1287558000,15.432692527770996,0
202,1287644400,15.480769157409668,0
203,1287730800,15.442307472229004,0
204,1287990000,15.442307472229004,0
205,1288076400,15.538461685180664,0
206,1288162800,15.490385055541992,0
207,1288249200,15.461538314819336,0
208,1288335600,15.40384578704834,0
209,1288594800,15.336538314819336,0
210,1288681200,15.326923370361328,0
211,1288767600,15.442307472229004,0
212,1288854000,15.875,0
213,1288940400,16.086538314819336,0
214,1289203200,16.06730842590332,0
215,1289289600,15.980769157409668,0
216,1289376000,15.913461685180664,0
217,1289462400,15.72115421295166,0
218,1289548800,15.625,0
219,1289808000,15.576923370361328,0
220,1289894400,15.25,0
221,1289980800,15.201923370361328,0
222,1290067200,15.423076629638672,0
223,1290153600,15.59615421295166,0
224,1290412800,15.413461685180664,0
225,1290499200,15.15384578704834,0
226,1290585600,15.326923370361328,0
227,1290758400,15.192307472229004,0
228,1291017600,15.355769157409668,0
229,1291104000,15.22115421295166,0
230,1291190400,14.728664598290448,1
231,1291276800,16.038461685180664,0
232,1291363200,16.134614944458008,0
233,1291622400,14.851132621061437,1
234,1291708800,16.375,0
235,1291795200,16.384614944458008,0
236,1291881600,16.471153259277344,0
237,1291968000,17.038461685180664,0
238,1292227200,16.94230842590332,0
239,1292313600,17.009614944458008,0
240,1292400000,16.81730842590332,0
241,1292486400,17.086538314819336,0
242,1292572800,17.019229888916016,0
243,1292832000,17.019229888916016,0
244,1292918400,17.211538314819336,0
245,1293004800,17.365385055541992,0
246,1293091200,17.346153259277344,0
247,1293436800,17.490385055541992,0
248,1293523200,17.615385055541992,0
249,1293609600,17.56730842590332,0
250,1293696000,17.490385055541992,0
251,1293782400,17.586538314819336,0
252,1294041600,17.576923370361328,0
253,1294128000,17.894229888916016,0
254,1294214400,17.923076629638672,0
255,1294300800,17.846153259277344,0
256,1294387200,17.721153259277344,0
257,1294646400,17.798076629638672,0
258,1294732800,17.913461685180664,0
259,1294819200,17.951923370361328,0
260,1294905600,17.884614944458008,0
261,1294992000,18.096153259277344,0
262,1295337600,17.884614944458008,0
263,1295424000,17.625,0
264,1295510400,17.721153259277344,0
265,1295596800,18.980770111083984,0
266,1295856000,19.269229888916016,0
267,1295942400,19.211538314819336,0
268,1296028800,19.153846740722656,0
269,1296115200,19.5,0
270,1296201600,19.423076629638672,0
271,1296460800,19.365385055541992,0
272,1296547200,20.0,0
273,1296633600,19.913461685180664,0
274,1296720000,19.951923370361328,0
275,1296806400,19.769229888916016,0
276,1297065600,20.06730842590332,0
277,1297152000,20.461538314819336,0
278,1297238400,20.490385055541992,0
279,1297324800,20.451923370361328,0
280,1297411200,20.509614944458008,0
281,1297670400,20.673076629638672,0
282,1297756800,20.634614944458008,0
283,1297843200,20.615385055541992,0
284,1297929600,20.69230842590332,0
285,1298016000,20.615385055541992,0
286,1298361600,20.019229888916016,0
287,1298448000,19.586538314819336,0
288,1298534400,19.788461685180664,0
289,1298620800,20.019229888916016,0
290,1298880000,20.115385055541992,0
291,1298966400,19.471153259277344,0
292,1299052800,19.538461685180664,0
293,1299139200,19.951923370361328,0
294,1299225600,19.586538314819336,0
295,1299484800,19.596153259277344,0
296,1299571200,19.836538314819336,0
297,1299657600,19.836538314819336,0
298,1299744000,19.326923370361328,0
299,1299830400,19.576923370361328,0
300,1300086000,19.153846740722656,0
301,1300172400,18.855770111083984,0
302,1300258800,18.221153259277344,0
303,1300345200,18.480770111083984,0
304,1300431600,18.509614944458008,0
305,1300690800,18.961538314819336,0
306,1300777200,18.740385055541992,0
307,1300863600,18.778846740722656,0
308,1300950000,19.019229888916016,0
309,1301036400,18.990385055541992,0
310,1301295600,18.990385055541992,0
311,1301382000,19.096153259277344,0
312,1301468400,19.336538314819336,0
313,1301554800,19.278846740722656,0
314,1301641200,19.55769157409668,0
315,1301900400,19.740385055541992,0
316,1301986800,19.548076629638672,0
317,1302073200,19.759614944458008,0
318,1302159600,19.56730842590332,0
319,1302246000,19.413461685180664,0
320,1302505200,19.403846740722656,0
321,1302591600,19.240385055541992,0
322,1302678000,19.173076629638672,0
323,1302764400,19.230770111083984,0
324,1302850800,19.269229888916016,0
325,1303110000,19.211538314819336,0
326,1303196400,19.490385055541992,0
327,1303282800,19.615385055541992,0
328,1303369200,19.18269157409668,0
329,1303714800,19.125,0
330,1303801200,19.326923370361328,0
331,1303887600,19.855770111083984,0
332,1303974000,19.80769157409668,0
333,1304060400,18.79102055917661,1
334,1304319600,19.69230842590332,0
335,1304406000,19.846153259277344,0
336,1304492400,19.490385055541992,0
337,1304578800,19.134614944458008,0
338,1304665200,19.240385055541992,0
339,1304924400,19.298076629638672,0
340,1305010800,19.519229888916016,0
341,1305097200,19.31730842590332,0
342,1305183600,19.365385055541992,0
343,1305270000,19.125,0
344,1305529200,19.0,0
345,1305615600,18.836538314819336,0
346,1305702000,19.0,0
347,1305788400,19.19230842590332,0
348,1305874800,18.865385055541992,0
349,1306134000,18.644229888916016,0
350,1306220400,18.365385055541992,0
351,1306306800,18.480770111083984,0
352,1306393200,18.673076629638672,0
353,1306479600,18.69230842590332,0
354,1306825200,18.884614944458008,0
355,1306911600,18.394229888916016,0
356,1306998000,18.355770111083984,0
357,1307084400,18.096153259277344,0
358,1307343600,17.75,0
359,1307430000,17.769229888916016,0
360,1307516400,17.798076629638672,0
361,1307602800,17.865385055541992,0
362,1307689200,17.615385055541992,0
363,1307948400,16.246441995852845,1
364,1308034800,17.884614944458008,0
365,1308121200,17.68269157409668,0
366,1308207600,17.730770111083984,0
367,1308294000,17.778846740722656,0
368,1308553200,17.769229888916016,0
369,1308639600,18.086538314819336,0
370,1308726000,17.846153259277344,0
371,1308812400,17.673076629638672,0
372,1308898800,17.278846740722656,0
373,1309158000,17.576923370361328,0
374,1309244400,17.730770111083984,0
375,1309330800,17.846153259277344,0
376,1309417200,18.134614944458008,0
377,1309503600,18.461538314819336,0
378,1309849200,18.30769157409668,0
379,1309935600,18.31730842590332,0
380,1310022000,18.55769157409668,0
381,1310108400,18.259614944458008,0
382,1310367600,17.913461685180664,0
383,1310454000,17.673076629638672,0
384,1310540400,17.798076629638672,0
385,1310626800,17.81730842590332,0
386,1310713200,17.701923370361328,0
387,1310972400,17.586538314819336,0
388,1311058800,17.865385055541992,0
389,1311145200,18.06730842590332,0
390,1311231600,18.423076629638672,0
391,1311318000,18.30769157409668,0
392,1311577200,18.230770111083984,0
393,1311663600,17.846153259277344,0
394,1311750000,17.413461685180664,0
395,1311836400,17.413461685180664,0
396,1311922800,17.221153259277344,0
397,1312182000,17.278846740722656,0
398,1312268400,16.548076629638672,0
399,1312354800,16.798076629638672,0
400,1312441200,15.836538314819336,0
401,1312527600,15.875,0
402,1312786800,14.836538314819336,0
403,1312873200,15.34615421295166,0
404,1312959600,14.509614944458008,0
405,1313046000,15.076923370361328,0
406,1313132400,15.269230842590332,0
407,1313391600,15.759614944458008,0
408,1313478000,14.538472838871929,1
409,1313564400,15.605769157409668,0
410,1313650800,14.75,0
411,1313737200,14.509614944458008,0
412,1313996400,14.52884578704834,0
413,1314082800,14.942307472229004,0
414,1314169200,15.115385055541992,0
415,1314255600,14.855769157409668,0
416,1314342000,14.942307472229004,0
417,1314601200,15.423076629638672,0
418,1314687600,15.5,0
419,1314774000,15.682692527770996,0
420,1314860400,15.576923370361328,0
421,1314946800,15.15384578704834,0
422,1315292400,14.663461685180664,0
423,1315378800,15.192307472229004,0
424,1315465200,14.990385055541992,0
425,1315551600,14.509614944458008,0
426,1315810800,14.432692527770996,0
427,1315897200,14.817307472229004,0
428,1315983600,15.182692527770996,0
429,1316070000,15.461538314819336,0
430,1316156400,15.701923370361328,0
431,1316415600,15.557692527770996,0
432,1316502000,15.423076629638672,0
433,1316588400,14.788461685180664,0
434,1316674800,14.461538314819336,0
435,1316761200,14.625,0
436,1317020400,14.97115421295166,0
437,1317106800,15.15384578704834,0
438,1317193200,14.855769157409668,0
439,1317279600,15.25,0
440,1317366000,14.634614944458008,0
441,1317625200,14.125,0
442,1317711600,14.288461685180664,0
443,1317798000,14.682692527770996,0
444,1317884400,14.932692527770996,0
445,1317970800,14.90384578704834,0
446,1318230000,15.519230842590332,0
447,1318316400,15.519230842590332,0
448,1318402800,15.769230842590332,0
449,1318489200,15.59615421295166,0
450,1318575600,15.961538314819336,0
451,1318834800,15.605769157409668,0
452,1318921200,16.06730842590332,0
453,1319007600,15.884614944458008,0
454,1319094000,15.990385055541992,0
455,1319180400,15.682692527770996,0
456,1319439600,15.817307472229004,0
457,1319526000,15.59615421295166,0
458,1319612400,15.72115421295166,0
459,1319698800,16.701923370361328,0
460,1319785200,16.586538314819336,0
461,1320044400,16.06730842590332,0
462,1320130800,15.40384578704834,0
463,1320217200,15.625,0
464,1320303600,16.028846740722656,0
465,1320390000,15.759614944458008,0
466,1320652800,15.759614944458008,0
467,1320739200,15.84615421295166,0
468,1320825600,15.240385055541992,0
469,1320912000,15.442307472229004,0
470,1320998400,15.673076629638672,0
471,1321257600,15.480769157409668,0
472,1321344000,15.576923370361328,0
473,1321430400,15.336538314819336,0
474,1321516800,15.038461685180664,0
475,1321603200,14.022087651135285,1
476,1321862400,14.65384578704834,0
477,1321948800,14.413461685180664,0
478,1322035200,14.163461685180664,0
479,1322208000,14.134614944458008,0
480,1322467200,14.230769157409668,0
481,1322553600,14.34615421295166,0
482,1322640000,15.298076629638672,0
483,1322726400,15.298076629638672,0
484,1322812800,15.47115421295166,0
485,1323072000,15.701923370361328,0
486,1323158400,16.076923370361328,0
487,1323244800,16.096153259277344,0
488,1323331200,15.682692527770996,0
489,1323417600,16.19230842590332,0
490,1323676800,15.826923370361328,0
491,1323763200,15.788461685180664,0
492,1323849600,15.97115421295166,0
493,1323936000,16.144229888916016,0
494,1324022400,16.355770111083984,0
495,1324281600,16.211538314819336,0
496,1324368000,16.615385055541992,0
497,1324454400,17.009614944458008,0
498,1324540800,17.355770111083984,0
499,1324627200,17.528846740722656,0
500,1324972800,17.31730842590332,0
501,1325059200,17.144229888916016,0
502,1325145600,17.375,0
503,1325232000,17.221153259277344,0
504,1325577600,17.653846740722656,0
505,1325664000,17.846153259277344,0
506,1325750400,17.836538314819336,0
507,1325836800,17.93269157409668,0
508,1326096000,18.134614944458008,0
509,1326182400,18.0,0
510,1326268800,18.153846740722656,0
511,1326355200,18.201923370361328,0
512,1326441600,18.115385055541992,0
513,1326787200,18.019229888916016,0
514,1326873600,18.288461685180664,0
515,1326960000,18.413461685180664,0
516,1327046400,18.413461685180664,0
517,1327305600,18.211538314819336,0
518,1327392000,18.115385055541992,0
519,1327478400,18.394229888916016,0
520,1327564800,18.336538314819336,0
521,1327651200,18.298076629638672,0
522,1327910400,18.173076629638672,0
523,1327996800,17.990385055541992,0
524,1328083200,18.048076629638672,0
525,1328169600,18.028846740722656,0
526,1328256000,18.288461685180664,0
527,1328515200,18.31730842590332,0
528,1328601600,18.44230842590332,0
529,1328688000,18.5,0
530,1328774400,17.441255626253824,1
531,1328860800,18.153846740722656,0
532,1329120000,18.336538314819336,0
533,1329206400,18.211538314819336,0
534,1329292800,18.038461685180664,0
535,1329379200,18.278846740722656,0
536,1329465600,18.538461685180664,0
537,1329811200,18.663461685180664,0
538,1329897600,18.644229888916016,0
539,1329984000,18.56730842590332,0
540,1330070400,18.5,0
541,1330329600,18.336538314819336,0
542,1330416000,18.423076629638672,0
543,1330502400,18.31730842590332,0
544,1330588800,18.384614944458008,0
545,1330675200,18.240385055541992,0
546,1330934400,18.125,0
547,1331020800,17.711538314819336,0
548,1331107200,18.048076629638672,0
549,1331193600,18.298076629638672,0
550,1331280000,18.30769157409668,0
551,1331535600,18.394229888916016,0
552,1331622000,18.836538314819336,0
553,1331708400,19.028846740722656,0
554,1331794800,19.384614944458008,0
555,1331881200,19.423076629638672,0
556,1332140400,19.43269157409668,0
557,1332226800,19.298076629638672,0
558,1332313200,19.298076629638672,0
559,1332399600,19.086538314819336,0
560,1332486000,19.019229888916016,0
561,1332745200,19.278846740722656,0
562,1332831600,19.269229888916016,0
563,1332918000,19.240385055541992,0
564,1333004400,19.18269157409668,0
565,1333090800,19.298076629638672,0
566,1333350000,19.25,0
567,1333436400,19.19230842590332,0
568,1333522800,18.980770111083984,0
569,1333609200,18.740385055541992,0
570,1333954800,18.461538314819336,0
571,1334041200,18.019229888916016,0
572,1334127600,18.278846740722656,0
573,1334214000,18.55769157409668,0
574,1334300400,18.153846740722656,0
575,1334559600,18.173076629638672,0
576,1334646000,18.596153259277344,0
577,1334732400,18.365385055541992,0
578,1334818800,18.403846740722656,0
579,1334905200,18.615385055541992,0
580,1335164400,18.336538314819336,0
581,1335250800,18.788461685180664,0
582,1335337200,18.701923370361328,0
583,1335423600,18.865385055541992,0
584,1335510000,19.019229888916016,0
585,1335769200,18.826923370361328,0
586,1335855600,19.038461685180664,0
587,1335942000,19.009614944458008,0
588,1336028400,18.855770111083984,0
589,1336114800,18.596153259277344,0
590,1336374000,18.576923370361328,0
591,1336460400,18.509614944458008,0
592,1336546800,18.18269157409668,0
593,1336633200,18.355770111083984,0
594,1336719600,18.278846740722656,0
595,1336978800,17.884614944458008,0
596,1337065200,17.69230842590332,0
597,1337151600,18.269229888916016,0
598,1337238000,18.153846740722656,0
599,1337324400,18.221153259277344,0
600,1337583600,18.384614944458008,0
601,1337670000,18.44230842590332,0
602,1337756400,18.44230842590332,0
603,1337842800,18.509614944458008,0
604,1337929200,18.461538314819336,0
605,1338274800,18.605770111083984,0
606,1338361200,18.30769157409668,0
607,1338447600,18.355770111083984,0
608,1338534000,17.826923370361328,0
609,1338793200,17.451923370361328,0
610,1338879600,16.63425373307143,1
611,1338966000,18.153846740722656,0
612,1339052400,18.269229888916016,0
613,1339138800,18.461538314819336,0
614,1339398000,18.375,0
615,1339484400,18.730770111083984,0
616,1339570800,18.625,0
617,1339657200,18.961538314819336,0
618,1339743600,19.230770111083984,0
619,1340002800,18.990385055541992,0
620,1340089200,19.230770111083984,0
621,1340175600,19.326923370361328,0
622,1340262000,18.778846740722656,0
623,1340348400,19.048076629638672,0
624,1340607600,18.769229888916016,0
625,1340694000,19.038461685180664,0
626,1340780400,19.355770111083984,0
627,1340866800,19.423076629638672,0
628,1340953200,20.038461685180664,0
629,1341212400,19.701923370361328,0
630,1341298800,19.644229888916016,0
631,1341471600,19.548076629638672,0
632,1341558000,19.230770111083984,0
633,1341817200,19.269229888916016,0
634,1341903600,18.865385055541992,0
635,1341990000,18.923076629638672,0
636,1342076400,18.69230842590332,0
637,1342162800,19.009614944458008,0
638,1342422000,18.836538314819336,0
639,1342508400,18.961538314819336,0
640,1342594800,19.076923370361328,0
641,1342681200,19.038461685180664,0
642,1342767600,19.105770111083984,0
643,1343026800,19.31730842590332,0
644,1343113200,19.201923370361328,0
645,1343199600,19.230770111083984,0
646,1343286000,19.769229888916016,0
647,1343372400,20.115385055541992,0
648,1343631600,20.0,0
649,1343718000,19.951923370361328,0
650,1343804400,19.93269157409668,0
651,1343890800,19.730770111083984,0
652,1343977200,20.153846740722656,0
653,1344236400,19.288020315560164,1
654,1344322800,20.30769157409668,0
655,1344409200,20.201923370361328,0
656,1344495600,20.25,0
657,1344582000,20.288461685180664,0
658,1344841200,20.18269157409668,0
659,1344927600,20.134614944458008,0
660,1345014000,20.153846740722656,0
661,1345100400,20.240385055541992,0
662,1345186800,20.19230842590332,0
663,1345446000,20.125,0
664,1345532400,20.048076629638672,0
665,1345618800,19.980770111083984,0
666,1345705200,19.846153259277344,0
667,1345791600,20.0,0
668,1346050800,20.048076629638672,0
669,1346137200,20.009614944458008,0
670,1346223600,20.019229888916016,0
671,1346310000,19.846153259277344,0
672,1346396400,19.913461685180664,0
673,1346742000,19.721153259277344,0
674,1346828400,19.855770111083984,0
675,1346914800,20.490385055541992,0
676,1347001200,20.759614944458008,0
677,1347260400,20.653846740722656,0
678,1347346800,20.759614944458008,0
679,1347433200,21.048076629638672,0
680,1347519600,21.173076629638672,0
681,1347606000,21.259614944458008,0
682,1347865200,21.201923370361328,0
683,1347951600,21.384614944458008,0
684,1348038000,21.56730842590332,0
685,1348124400,21.56730842590332,0
686,1348210800,21.663461685180664,0
687,1348470000,21.5,0
688,1348556400,21.451923370361328,0
689,1348642800,21.25,0
690,1348729200,21.855770111083984,0
691,1348815600,21.836538314819336,0
692,1349074800,21.93269157409668,0
693,1349161200,21.913461685180664,0
694,1349247600,22.028846740722656,0
695,1349334000,22.06730842590332,0
696,1349420400,22.230770111083984,0
697,1349679600,22.038461685180664,0
698,1349766000,21.75,0
699,1349852400,21.56730842590332,0
700,1349938800,21.644229888916016,0
701,1350025200,21.615385055541992,0
702,1350284400,21.769229888916016,0
703,1350370800,21.769229888916016,0
704,1350457200,22.028846740722656,0
705,1350543600,21.93269157409668,0
706,1350630000,21.18269157409668,0
707,1350889200,20.865385055541992,0
708,1350975600,20.461538314819336,0
709,1351062000,20.44230842590332,0
710,1351148400,20.44230842590332,0
711,1351234800,20.298076629638672,0
712,1351666800,20.25,0
713,1351753200,19.400098758180924,1
714,1351839600,20.490385055541992,0
715,1352102400,20.586538314819336,0
716,1352188800,20.759614944458008,0
717,1352275200,20.31730842590332,0
718,1352361600,20.086538314819336,0
719,1352448000,20.19230842590332,0
720,1352707200,20.086538314819336,0
721,1352793600,19.884614944458008,0
722,1352880000,19.240385055541992,0
723,1352966400,19.288461685180664,0
724,1353052800,19.375,0
725,1353312000,19.865385055541992,0
726,1353398400,19.826923370361328,0
727,1353484800,19.884614944458008,0
728,1353657600,20.230770111083984,0
729,1353916800,20.25,0
730,1354003200,20.06730842590332,0
731,1354089600,20.326923370361328,0
732,1354176000,20.31730842590332,0
733,1354262400,20.31730842590332,0
734,1354521600,20.019229888916016,0
735,1354608000,20.05769157409668,0
736,1354694400,20.413461685180664,0
737,1354780800,20.548076629638672,0
738,1354867200,20.634614944458008,0
739,1355126400,20.56730842590332,0
740,1355212800,20.68269157409668,0
741,1355299200,20.94230842590332,0
742,1355385600,20.788461685180664,0
743,1355472000,20.788461685180664,0
744,1355731200,21.086538314819336,0
745,1355817600,20.855770111083984,0
746,1355904000,20.201923370361328,0
747,1355990400,20.240385055541992,0
748,1356076800,20.076923370361328,0
749,1356336000,20.019229888916016,0
750,1356508800,19.971153259277344,0
751,1356595200,19.894229888916016,0
752,1356681600,19.653846740722656,0
