timestamp,value,is_anomaly
1558681200,9.449999809265137,0
1559026800,9.359999656677246,0
1559113200,9.369999885559082,0
1559199600,9.470000267028809,0
1559286000,9.4399995803833,0
1559545200,9.529999732971191,0
1559631600,10.0,0
1559718000,9.890000343322754,0
1559804400,9.920000076293945,0
1559890800,9.979999542236328,0
1560150000,10.050000190734863,0
1560236400,10.119999885559082,0
1560322800,10.279999732971191,0
1560409200,10.3100004196167,0
1560495600,10.229999542236328,0
1560754800,10.050000190734863,0
1560841200,10.420000076293945,0
1560927600,10.34000015258789,0
1561014000,10.630000114440918,0
1561100400,10.479999542236328,0
1561359600,10.279999732971191,0
1561446000,10.220000267028809,0
1561532400,10.270000457763672,0
1561618800,10.399999618530273,0
1561705200,10.5,0
1561964400,10.630000114440918,0
1562050800,10.619999885559082,0
1562137200,10.609999656677246,0
1562310000,10.5,0
1562569200,10.199999809265137,0
1562655600,10.25,0
1562742000,10.199999809265137,0
1562828400,10.109999656677246,0
1562914800,10.369999885559082,0
1563174000,10.270000457763672,0
1563260400,10.380000114440918,0
1563346800,9.979999542236328,0
1563433200,10.0600004196167,0
1563519600,10.039999961853027,0
1563778800,10.210000038146973,0
1563865200,10.649999618530273,0
1563951600,10.680000305175781,0
1564038000,10.430000305175781,0
1564124400,8.732169405754165,1
1564383600,10.380000114440918,0
1564470000,10.520000457763672,0
1564556400,10.449999809265137,0
1564642800,10.079999923706055,0
1564729200,10.0,0
1564988400,9.65999984741211,0
1565074800,9.569999694824219,0
1565161200,9.460000038146973,0
1565247600,11.100583381147619,1
1565334000,9.149999618530273,0
1565593200,9.050000190734863,0
1565679600,9.350000381469727,0
1565766000,9.029999732971191,0
1565852400,8.010000228881836,0
1565938800,8.789999961853027,0
1566198000,8.670000076293945,0
1566284400,8.380000114440918,0
1566370800,8.15999984741211,0
1566457200,8.1899995803833,0
1566543600,7.96999979019165,0
1566802800,8.050000190734863,0
1566889200,7.929999828338623,0
1566975600,7.940000057220459,0
1567062000,8.109999656677246,0
1567148400,8.25,0
1567494000,8.329999923706055,0
1567580400,8.800000190734863,0
1567666800,8.8100004196167,0
1567753200,8.710000038146973,0
1568012400,8.960000038146973,0
1568098800,9.140000343322754,0
1568185200,9.359999656677246,0
1568271600,9.260000228881836,0
1568358000,9.34000015258789,0
1568617200,9.380000114440918,0
1568703600,9.359999656677246,0
1568790000,9.380000114440918,0
1568876400,9.420000076293945,0
1568962800,9.369999885559082,0
1569222000,9.34000015258789,0
1569308400,8.970000267028809,0
1569394800,9.15999984741211,0
1569481200,9.020000457763672,0
1569567600,9.039999961853027,0
1569826800,8.9399995803833,0
1569913200,6.965103288155452,1
1569999600,8.510000228881836,0
1570086000,8.710000038146973,0
1570172400,8.569999694824219,0
1570431600,8.5600004196167,0
1570518000,8.279999732971191,0
1570604400,8.350000381469727,0
1570690800,8.449999809265137,0
1570777200,8.800000190734863,0
1571036400,8.720000267028809,0
1571122800,8.890000343322754,0
1571209200,8.899999618530273,0
1571295600,9.039999961853027,0
1571382000,8.960000038146973,0
1571641200,8.789999961853027,0
1571727600,9.0600004196167,0
1571814000,9.140000343322754,0
1571900400,8.949999809265137,0
1571986800,9.0,0
1572246000,9.069999694824219,0
1572332400,9.069999694824219,0
1572418800,10.109999656677246,0
1572505200,9.979999542236328,0
1572591600,10.380000114440918,0
1572854400,10.930000305175781,0
1572940800,10.970000267028809,0
1573027200,11.020000457763672,0
1573113600,11.289999961853027,0
1573200000,11.520000457763672,0
1573459200,11.350000381469727,0
1573545600,11.420000076293945,0
1573632000,11.289999961853027,0
1573718400,11.289999961853027,0
1573804800,11.520000457763672,0
1574064000,11.4399995803833,0
1574150400,11.5,0
1574236800,11.390000343322754,0
1574323200,11.529999732971191,0
1574409600,11.550000190734863,0
1574668800,11.579999923706055,0
1574755200,11.350000381469727,0
1574841600,11.289999961853027,0
1575014400,11.270000457763672,0
1575273600,11.15999984741211,0
1575360000,10.989999771118164,0
1575446400,10.899999618530273,0
1575532800,10.789999961853027,0
1575619200,11.100000381469727,0
1575878400,10.989999771118164,0
1575964800,11.010000228881836,0
1576051200,10.970000267028809,0
1576137600,11.4399995803833,0
1576224000,11.34000015258789,0
1576483200,11.170000076293945,0
1576569600,11.100000381469727,0
1576656000,10.960000038146973,0
1576742400,11.039999961853027,0
1576828800,11.029999732971191,0
1577088000,11.15999984741211,0
1577174400,11.1899995803833,0
1577347200,11.229999542236328,0
1577433600,11.180000305175781,0
1577692800,11.079999923706055,0
